Sub,word_ID_full,topic
liverpool,36138,21-5-2-1
liverpool,36202,10-5-2-1
liverpool,36304,8-3-1-1
liverpool,36317,26-4-2-1
liverpool,36361,1-1-1-1
liverpool,36417,9-4-2-1
liverpool,36423,24-4-2-1
liverpool,36481,25-5-2-1
liverpool,36487,17-4-2-1
liverpool,36528,17-4-2-1
liverpool,36582,15-5-2-1
liverpool,36668,21-5-2-1
liverpool,36849,22-7-2-1
liverpool,36866,24-4-2-1
liverpool,36875,25-5-2-1
liverpool,36899,19-4-2-1
liverpool,36963,8-3-1-1
liverpool,37048,8-3-1-1
liverpool,37079,26-4-2-1
liverpool,37136,29-5-2-1
liverpool,37171,13-6-2-1
liverpool,37183,12-4-2-1
liverpool,37184,24-4-2-1
liverpool,37188,12-4-2-1
liverpool,37198,25-5-2-1
liverpool,37270,15-5-2-1
liverpool,37328,19-4-2-1
liverpool,37337,17-4-2-1
liverpool,37388,7-1-1-1
liverpool,37404,25-5-2-1
liverpool,37440,26-4-2-1
liverpool,37448,29-5-2-1
liverpool,37469,27-6-2-1
liverpool,37499,13-6-2-1
liverpool,37553,28-3-1-1
liverpool,37769,9-4-2-1
liverpool,37948,12-4-2-1
liverpool,37949,17-4-2-1
liverpool,38011,26-4-2-1
liverpool,38065,10-5-2-1
liverpool,38080,25-5-2-1
liverpool,38512,7-1-1-1
liverpool,38523,9-4-2-1
liverpool,38529,9-4-2-1
liverpool,38591,9-4-2-1
liverpool,38609,12-4-2-1
liverpool,38621,23-7-2-1
liverpool,38657,9-4-2-1
liverpool,38718,25-5-2-1
liverpool,38809,19-4-2-1
liverpool,38813,7-1-1-1
liverpool,38865,24-4-2-1
liverpool,38985,16-7-2-1
liverpool,38989,17-4-2-1
liverpool,39068,15-5-2-1
liverpool,39090,12-4-2-1
liverpool,39192,23-7-2-1
liverpool,39240,19-4-2-1
liverpool,39298,26-4-2-1
liverpool,39308,24-4-2-1
liverpool,39332,14-7-2-1
liverpool,39347,19-4-2-1
liverpool,39367,30-5-2-1
liverpool,39381,19-4-2-1
liverpool,39416,11-2-1-1
liverpool,39483,26-4-2-1
liverpool,40228,7-1-1-1
liverpool,40229,27-6-2-1
liverpool,40438,16-7-2-1
liverpool,40490,26-4-2-1
liverpool,41004,9-4-2-1
liverpool,41552,12-4-2-1
liverpool,41591,9-4-2-1
liverpool,41596,21-5-2-1
liverpool,41614,9-4-2-1
liverpool,41620,12-4-2-1
liverpool,41663,31-6-2-1
liverpool,41732,1-1-1-1
liverpool,41761,11-2-1-1
liverpool,41925,21-5-2-1
liverpool,42012,31-6-2-1
liverpool,42086,30-5-2-1
liverpool,42117,21-5-2-1
liverpool,42374,9-4-2-1
liverpool,42630,30-5-2-1
liverpool,42917,25-5-2-1
liverpool,42926,12-4-2-1
liverpool,42979,9-4-2-1
liverpool,43169,27-6-2-1
liverpool,43334,15-5-2-1
liverpool,43492,9-4-2-1
liverpool,43560,29-5-2-1
liverpool,43561,9-4-2-1
liverpool,43563,9-4-2-1
liverpool,43575,13-6-2-1
liverpool,43630,29-5-2-1
liverpool,43693,25-5-2-1
liverpool,43741,16-7-2-1
liverpool,43831,15-5-2-1
liverpool,44023,26-4-2-1
liverpool,44037,22-7-2-1
liverpool,44085,23-7-2-1
liverpool,44132,25-5-2-1
liverpool,44489,9-4-2-1
liverpool,44510,30-5-2-1
liverpool,44591,23-7-2-1
liverpool,44645,16-7-2-1
liverpool,44667,29-5-2-1
liverpool,44848,10-5-2-1
liverpool,44857,14-7-2-1
liverpool,44932,3-1-1-1
liverpool,44938,25-5-2-1
liverpool,44992,23-7-2-1
liverpool,45097,31-6-2-1
liverpool,45140,22-7-2-1
liverpool,45495,16-7-2-1
liverpool,45497,9-4-2-1
liverpool,45574,26-4-2-1
liverpool,45656,15-5-2-1
liverpool,45765,14-7-2-1
liverpool,45851,18-4-2-1
liverpool,45860,16-7-2-1
liverpool,45967,30-5-2-1
liverpool,45984,29-5-2-1
liverpool,46187,9-4-2-1
liverpool,46242,30-5-2-1
liverpool,46490,11-2-1-1
liverpool,46538,9-4-2-1
liverpool,46616,3-1-1-1
liverpool,46628,16-7-2-1
liverpool,46651,18-4-2-1
liverpool,46658,25-5-2-1
liverpool,46661,22-7-2-1
liverpool,46739,9-4-2-1
liverpool,46967,26-4-2-1
liverpool,47046,2-2-1-1
liverpool,47049,11-2-1-1
liverpool,47070,21-5-2-1
liverpool,47100,18-4-2-1
liverpool,47102,10-5-2-1
liverpool,47108,28-3-1-1
liverpool,47157,25-5-2-1
liverpool,47163,26-4-2-1
liverpool,47217,3-1-1-1
liverpool,47413,12-4-2-1
liverpool,47465,26-4-2-1
liverpool,47521,17-4-2-1
liverpool,47545,26-4-2-1
liverpool,47571,23-7-2-1
liverpool,47601,6-2-1-1
liverpool,47661,10-5-2-1
liverpool,47793,31-6-2-1
liverpool,48049,13-6-2-1
liverpool,48085,17-4-2-1
liverpool,48114,11-2-1-1
liverpool,48242,25-5-2-1
liverpool,48261,23-7-2-1
liverpool,48278,14-7-2-1
liverpool,48288,22-7-2-1
liverpool,48307,7-1-1-1
liverpool,48366,20-7-2-1
liverpool,48402,22-7-2-1
liverpool,48470,9-4-2-1
liverpool,48559,3-1-1-1
liverpool,48562,6-2-1-1
liverpool,48565,3-1-1-1
liverpool,48654,26-4-2-1
liverpool,48663,25-5-2-1
liverpool,48725,9-4-2-1
liverpool,48762,20-7-2-1
liverpool,48857,22-7-2-1
liverpool,48891,16-7-2-1
liverpool,48896,26-4-2-1
liverpool,48906,25-5-2-1
liverpool,48925,13-6-2-1
liverpool,48943,12-4-2-1
liverpool,49016,6-2-1-1
liverpool,49059,9-4-2-1
liverpool,49098,20-7-2-1
liverpool,49259,16-7-2-1
liverpool,49293,29-5-2-1
liverpool,49542,17-4-2-1
liverpool,49704,9-4-2-1
liverpool,49783,8-3-1-1
liverpool,49825,14-7-2-1
liverpool,49828,26-4-2-1
liverpool,49832,14-7-2-1
liverpool,49862,9-4-2-1
liverpool,49904,27-6-2-1
liverpool,49990,21-5-2-1
liverpool,49994,16-7-2-1
liverpool,50001,12-4-2-1
liverpool,50027,26-4-2-1
liverpool,50081,18-4-2-1
liverpool,50084,18-4-2-1
liverpool,50116,19-4-2-1
liverpool,50119,25-5-2-1
liverpool,50153,18-4-2-1
liverpool,50209,24-4-2-1
liverpool,50250,30-5-2-1
liverpool,50392,9-4-2-1
liverpool,50397,19-4-2-1
liverpool,50399,21-5-2-1
liverpool,50448,15-5-2-1
liverpool,50456,12-4-2-1
liverpool,50461,30-5-2-1
liverpool,50472,25-5-2-1
liverpool,50554,26-4-2-1
liverpool,50721,11-2-1-1
liverpool,50723,6-2-1-1
liverpool,50789,16-7-2-1
liverpool,50856,13-6-2-1
liverpool,50871,24-4-2-1
liverpool,50900,13-6-2-1
liverpool,50915,6-2-1-1
liverpool,50943,17-4-2-1
liverpool,50953,9-4-2-1
liverpool,50975,9-4-2-1
liverpool,50990,25-5-2-1
liverpool,51005,23-7-2-1
liverpool,51014,26-4-2-1
liverpool,51112,28-3-1-1
liverpool,51217,2-2-1-1
liverpool,51219,3-1-1-1
liverpool,51225,3-1-1-1
liverpool,51226,21-5-2-1
liverpool,51412,31-6-2-1
liverpool,51492,12-4-2-1
liverpool,51506,17-4-2-1
liverpool,51616,16-7-2-1
liverpool,51634,17-4-2-1
liverpool,51640,13-6-2-1
liverpool,51655,22-7-2-1
liverpool,51672,12-4-2-1
liverpool,51739,10-5-2-1
liverpool,51886,27-6-2-1
liverpool,51936,9-4-2-1
liverpool,51966,16-7-2-1
liverpool,52029,23-7-2-1
liverpool,52038,26-4-2-1
liverpool,52067,13-6-2-1
liverpool,52068,15-5-2-1
liverpool,52091,10-5-2-1
liverpool,52110,26-4-2-1
liverpool,52123,22-7-2-1
liverpool,52139,17-4-2-1
liverpool,52160,16-7-2-1
liverpool,52182,19-4-2-1
liverpool,52195,12-4-2-1
liverpool,52238,26-4-2-1
liverpool,52303,12-4-2-1
liverpool,52337,22-7-2-1
liverpool,52352,23-7-2-1
liverpool,52356,16-7-2-1
liverpool,52413,25-5-2-1
liverpool,52525,12-4-2-1
liverpool,52530,21-5-2-1
liverpool,52689,17-4-2-1
liverpool,52696,25-5-2-1
liverpool,52734,3-1-1-1
liverpool,52742,29-5-2-1
liverpool,52768,26-4-2-1
liverpool,52769,17-4-2-1
liverpool,52874,9-4-2-1
liverpool,52925,15-5-2-1
liverpool,52970,11-2-1-1
liverpool,52973,12-4-2-1
liverpool,53206,12-4-2-1
liverpool,53217,21-5-2-1
liverpool,53326,20-7-2-1
liverpool,53408,27-6-2-1
liverpool,53415,18-4-2-1
liverpool,53425,16-7-2-1
liverpool,53476,19-4-2-1
liverpool,53523,19-4-2-1
liverpool,53556,27-6-2-1
liverpool,53567,15-5-2-1
liverpool,53571,27-6-2-1
liverpool,53740,13-6-2-1
liverpool,53742,10-5-2-1
liverpool,53750,16-7-2-1
liverpool,53820,30-5-2-1
liverpool,53843,3-1-1-1
liverpool,53844,19-4-2-1
liverpool,53950,13-6-2-1
liverpool,53975,26-4-2-1
liverpool,54067,18-4-2-1
liverpool,54131,26-4-2-1
liverpool,54227,2-2-1-1
liverpool,54247,28-3-1-1
liverpool,54319,11-2-1-1
liverpool,54324,11-2-1-1
liverpool,54414,26-4-2-1
liverpool,54489,26-4-2-1
liverpool,54518,3-1-1-1
liverpool,54600,19-4-2-1
liverpool,54602,24-4-2-1
liverpool,54608,17-4-2-1
liverpool,54628,19-4-2-1
liverpool,54868,10-5-2-1
liverpool,54891,26-4-2-1
liverpool,54944,13-6-2-1
liverpool,54950,12-4-2-1
