Sub,word_ID_full,topic
progressive,20638,19-5-1-1
progressive,20734,17-1-1-1
progressive,20738,5-4-1-1
progressive,20743,3-3-1-1
progressive,20810,32-9-1-1
progressive,21151,4-3-1-1
progressive,21166,18-1-1-1
progressive,21241,20-8-1-1
progressive,21255,24-5-1-1
progressive,21292,29-2-1-1
progressive,21293,16-9-1-1
progressive,21556,25-5-1-1
progressive,21618,23-8-1-1
progressive,21650,18-1-1-1
progressive,21833,1-1-1-1
progressive,21976,21-7-1-1
progressive,22017,7-5-1-1
progressive,22021,20-8-1-1
progressive,22675,4-3-1-1
progressive,22695,3-3-1-1
progressive,22881,4-3-1-1
progressive,23373,6-3-1-1
progressive,23415,14-1-1-1
progressive,23502,10-5-1-1
progressive,24056,19-5-1-1
progressive,24075,19-5-1-1
progressive,24285,9-7-1-1
progressive,24460,9-7-1-1
progressive,24467,9-7-1-1
progressive,24565,23-8-1-1
progressive,24647,20-8-1-1
progressive,24751,33-4-1-1
progressive,24778,9-7-1-1
progressive,24851,9-7-1-1
progressive,24934,24-5-1-1
progressive,24954,12-8-1-1
progressive,24958,12-8-1-1
progressive,24959,16-9-1-1
progressive,24962,12-8-1-1
progressive,25033,10-5-1-1
progressive,25776,1-1-1-1
progressive,25779,24-5-1-1
progressive,25790,1-1-1-1
progressive,25796,1-1-1-1
progressive,26063,7-5-1-1
progressive,26122,6-3-1-1
progressive,26357,27-4-1-1
progressive,26547,27-4-1-1
progressive,26592,1-1-1-1
progressive,26597,3-3-1-1
progressive,26600,3-3-1-1
progressive,26736,25-5-1-1
progressive,26746,32-9-1-1
progressive,26761,2-2-1-1
progressive,26807,5-4-1-1
progressive,26875,6-3-1-1
progressive,27064,24-5-1-1
progressive,27084,9-7-1-1
progressive,27131,15-6-1-1
progressive,27142,11-1-1-1
progressive,27368,6-3-1-1
progressive,27539,3-3-1-1
progressive,27631,7-5-1-1
progressive,27825,14-1-1-1
progressive,27839,29-2-1-1
progressive,27865,5-4-1-1
progressive,28047,3-3-1-1
progressive,28050,3-3-1-1
progressive,28066,8-6-1-1
progressive,28078,8-6-1-1
progressive,28116,7-5-1-1
progressive,28255,19-5-1-1
progressive,28313,4-3-1-1
progressive,28649,10-5-1-1
progressive,29009,3-3-1-1
progressive,29600,31-4-1-1
progressive,29709,23-8-1-1
progressive,29756,11-1-1-1
progressive,29938,7-5-1-1
progressive,29954,14-1-1-1
progressive,29961,25-5-1-1
progressive,30139,16-9-1-1
progressive,30224,29-2-1-1
progressive,30334,19-5-1-1
progressive,30347,6-3-1-1
progressive,30569,21-7-1-1
progressive,30684,22-9-1-1
progressive,30725,1-1-1-1
progressive,30926,1-1-1-1
progressive,30929,21-7-1-1
progressive,30956,21-7-1-1
progressive,30997,12-8-1-1
progressive,31215,25-5-1-1
progressive,31245,4-3-1-1
progressive,31261,18-1-1-1
progressive,31284,25-5-1-1
progressive,31300,16-9-1-1
progressive,31334,3-3-1-1
progressive,31343,4-3-1-1
progressive,31596,17-1-1-1
progressive,31651,15-6-1-1
progressive,31698,3-3-1-1
progressive,31722,14-1-1-1
progressive,31741,19-5-1-1
progressive,31802,8-6-1-1
progressive,31837,6-3-1-1
progressive,32096,4-3-1-1
progressive,32107,17-1-1-1
progressive,32144,31-4-1-1
progressive,32182,7-5-1-1
progressive,32190,9-7-1-1
progressive,32264,9-7-1-1
progressive,32277,25-5-1-1
progressive,32279,15-6-1-1
progressive,32283,7-5-1-1
progressive,32384,16-9-1-1
progressive,32427,30-6-1-1
progressive,32757,24-5-1-1
progressive,32793,22-9-1-1
progressive,32797,20-8-1-1
progressive,32830,19-5-1-1
progressive,32894,9-7-1-1
progressive,32899,30-6-1-1
progressive,32925,3-3-1-1
progressive,33028,1-1-1-1
progressive,33055,11-1-1-1
progressive,33119,20-8-1-1
progressive,33155,22-9-1-1
progressive,33236,24-5-1-1
progressive,33264,21-7-1-1
progressive,33268,7-5-1-1
progressive,33362,19-5-1-1
progressive,33448,6-3-1-1
progressive,33702,3-3-1-1
progressive,33734,32-9-1-1
progressive,33832,34-4-1-1
progressive,33841,33-4-1-1
progressive,33929,22-9-1-1
progressive,34005,19-5-1-1
progressive,34100,20-8-1-1
progressive,34132,12-8-1-1
progressive,34616,5-4-1-1
progressive,34793,31-4-1-1
progressive,34946,7-5-1-1
progressive,35085,26-1-1-1
progressive,35100,1-1-1-1
progressive,35450,3-3-1-1
progressive,35682,3-3-1-1
progressive,35753,16-9-1-1
progressive,35781,15-6-1-1
progressive,35830,4-3-1-1
progressive,35852,31-4-1-1
progressive,36138,7-5-1-1
progressive,36417,5-4-1-1
progressive,36423,6-3-1-1
progressive,36481,14-1-1-1
progressive,36487,17-1-1-1
progressive,36582,21-7-1-1
progressive,36668,13-3-1-1
progressive,36680,8-6-1-1
progressive,36866,3-3-1-1
progressive,36875,30-6-1-1
progressive,36891,30-6-1-1
progressive,36899,15-6-1-1
progressive,36963,2-2-1-1
progressive,37048,7-5-1-1
progressive,37136,27-4-1-1
progressive,37140,33-4-1-1
progressive,37183,21-7-1-1
progressive,37184,11-1-1-1
progressive,37188,16-9-1-1
progressive,37198,8-6-1-1
progressive,37388,16-9-1-1
progressive,37404,4-3-1-1
progressive,37469,9-7-1-1
progressive,37499,8-6-1-1
progressive,37553,32-9-1-1
progressive,37769,3-3-1-1
progressive,37948,4-3-1-1
progressive,37949,13-3-1-1
progressive,38011,10-5-1-1
progressive,38226,19-5-1-1
progressive,38523,3-3-1-1
progressive,38591,26-1-1-1
progressive,38609,6-3-1-1
progressive,38617,16-9-1-1
progressive,38718,34-4-1-1
progressive,38809,14-1-1-1
progressive,38813,17-1-1-1
progressive,38865,18-1-1-1
progressive,38916,34-4-1-1
progressive,38985,22-9-1-1
progressive,39014,3-3-1-1
progressive,39068,10-5-1-1
progressive,39187,33-4-1-1
progressive,39308,7-5-1-1
progressive,39332,16-9-1-1
progressive,39381,17-1-1-1
progressive,40229,17-1-1-1
progressive,40262,14-1-1-1
progressive,40272,9-7-1-1
progressive,40422,4-3-1-1
progressive,40490,15-6-1-1
progressive,41591,23-8-1-1
progressive,41596,11-1-1-1
progressive,41616,5-4-1-1
progressive,41620,10-5-1-1
progressive,41643,3-3-1-1
progressive,41667,10-5-1-1
progressive,42012,19-5-1-1
progressive,42211,1-1-1-1
progressive,42215,6-3-1-1
progressive,42374,16-9-1-1
progressive,42630,19-5-1-1
progressive,42676,15-6-1-1
progressive,42926,14-1-1-1
progressive,43057,24-5-1-1
progressive,43086,3-3-1-1
progressive,43092,24-5-1-1
progressive,43169,18-1-1-1
progressive,43191,30-6-1-1
progressive,43193,24-5-1-1
progressive,43273,16-9-1-1
progressive,43334,11-1-1-1
progressive,43560,18-1-1-1
progressive,43561,22-9-1-1
progressive,43563,1-1-1-1
progressive,43575,34-4-1-1
progressive,43626,3-3-1-1
progressive,43765,18-1-1-1
progressive,43774,18-1-1-1
progressive,43881,11-1-1-1
progressive,44023,2-2-1-1
progressive,44037,11-1-1-1
progressive,44351,16-9-1-1
progressive,44410,2-2-1-1
progressive,44680,18-1-1-1
progressive,44707,20-8-1-1
progressive,44857,19-5-1-1
progressive,45140,11-1-1-1
progressive,45261,12-8-1-1
progressive,45851,4-3-1-1
progressive,45967,23-8-1-1
progressive,45984,11-1-1-1
progressive,46164,32-9-1-1
progressive,46242,24-5-1-1
progressive,46328,1-1-1-1
progressive,46666,30-6-1-1
progressive,47046,13-3-1-1
progressive,47070,6-3-1-1
progressive,47100,21-7-1-1
progressive,47209,32-9-1-1
progressive,47215,32-9-1-1
progressive,47306,10-5-1-1
progressive,47307,32-9-1-1
progressive,47420,3-3-1-1
progressive,47521,8-6-1-1
progressive,47545,18-1-1-1
progressive,47573,15-6-1-1
progressive,47709,30-6-1-1
progressive,48017,11-1-1-1
progressive,48049,8-6-1-1
progressive,48242,17-1-1-1
progressive,48288,16-9-1-1
progressive,48627,22-9-1-1
progressive,48642,3-3-1-1
progressive,48647,16-9-1-1
progressive,48836,34-4-1-1
progressive,48839,24-5-1-1
progressive,48844,5-4-1-1
progressive,48846,5-4-1-1
progressive,48891,20-8-1-1
progressive,48892,4-3-1-1
progressive,48896,14-1-1-1
progressive,48906,31-4-1-1
progressive,48925,34-4-1-1
progressive,48960,29-2-1-1
progressive,48982,11-1-1-1
progressive,49016,10-5-1-1
progressive,49059,19-5-1-1
progressive,49080,1-1-1-1
progressive,49114,11-1-1-1
progressive,49188,14-1-1-1
progressive,49276,27-4-1-1
progressive,49293,4-3-1-1
progressive,49304,12-8-1-1
progressive,49440,24-5-1-1
progressive,49445,20-8-1-1
progressive,49530,27-4-1-1
progressive,49542,13-3-1-1
progressive,49704,25-5-1-1
progressive,49862,16-9-1-1
progressive,49877,6-3-1-1
progressive,49904,31-4-1-1
progressive,49914,19-5-1-1
progressive,49990,25-5-1-1
progressive,49994,23-8-1-1
progressive,50001,4-3-1-1
progressive,50027,4-3-1-1
progressive,50081,3-3-1-1
progressive,50119,4-3-1-1
progressive,50153,17-1-1-1
progressive,50209,20-8-1-1
progressive,50430,1-1-1-1
progressive,50448,22-9-1-1
progressive,50461,29-2-1-1
progressive,50822,2-2-1-1
progressive,50836,4-3-1-1
progressive,50856,4-3-1-1
progressive,50871,4-3-1-1
progressive,50943,7-5-1-1
progressive,51014,17-1-1-1
progressive,51061,19-5-1-1
progressive,51112,6-3-1-1
progressive,51549,30-6-1-1
progressive,51603,2-2-1-1
progressive,51625,9-7-1-1
progressive,51634,34-4-1-1
progressive,51640,3-3-1-1
progressive,51655,16-9-1-1
progressive,52029,23-8-1-1
progressive,52053,19-5-1-1
progressive,52160,4-3-1-1
progressive,52238,23-8-1-1
progressive,52352,11-1-1-1
progressive,52413,6-3-1-1
progressive,52438,23-8-1-1
progressive,52525,34-4-1-1
progressive,52742,27-4-1-1
progressive,52768,25-5-1-1
progressive,52769,7-5-1-1
progressive,52870,26-1-1-1
progressive,52874,26-1-1-1
progressive,52877,20-8-1-1
progressive,52925,31-4-1-1
progressive,53217,17-1-1-1
progressive,53350,30-6-1-1
progressive,53361,12-8-1-1
progressive,53381,32-9-1-1
progressive,53415,14-1-1-1
progressive,53551,17-1-1-1
progressive,53553,22-9-1-1
progressive,53571,6-3-1-1
progressive,53957,5-4-1-1
progressive,53966,20-8-1-1
progressive,54067,11-1-1-1
progressive,54131,5-4-1-1
progressive,54247,17-1-1-1
progressive,54343,19-5-1-1
progressive,54588,12-8-1-1
progressive,54600,34-4-1-1
progressive,54608,10-5-1-1
progressive,54868,3-3-1-1
progressive,54950,30-6-1-1
progressive,55379,33-4-1-1
progressive,55380,26-1-1-1
progressive,55395,33-4-1-1
progressive,55407,11-1-1-1
progressive,55719,3-3-1-1
progressive,55815,14-1-1-1
progressive,55850,8-6-1-1
progressive,56060,25-5-1-1
progressive,56285,25-5-1-1
progressive,56343,7-5-1-1
progressive,56454,18-1-1-1
progressive,56517,33-4-1-1
progressive,56526,11-1-1-1
progressive,56708,32-9-1-1
progressive,56845,11-1-1-1
progressive,56859,11-1-1-1
progressive,56944,1-1-1-1
progressive,57854,25-5-1-1
progressive,57959,27-4-1-1
progressive,58233,25-5-1-1
progressive,58467,24-5-1-1
progressive,58649,22-9-1-1
progressive,58695,10-5-1-1
progressive,58750,7-5-1-1
progressive,58777,1-1-1-1
progressive,58784,15-6-1-1
progressive,58788,19-5-1-1
progressive,58791,29-2-1-1
progressive,59110,12-8-1-1
progressive,59469,11-1-1-1
progressive,59697,24-5-1-1
progressive,59883,21-7-1-1
progressive,60070,28-2-1-1
progressive,60192,24-5-1-1
progressive,60596,16-9-1-1
progressive,60679,2-2-1-1
progressive,60850,16-9-1-1
progressive,60871,3-3-1-1
progressive,60894,27-4-1-1
progressive,61110,28-2-1-1
progressive,61374,1-1-1-1
progressive,61377,21-7-1-1
progressive,61387,21-7-1-1
progressive,61447,9-7-1-1
progressive,61501,3-3-1-1
progressive,61506,14-1-1-1
progressive,61804,11-1-1-1
progressive,61806,11-1-1-1
progressive,61881,6-3-1-1
progressive,62253,2-2-1-1
progressive,62614,16-9-1-1
progressive,62709,7-5-1-1
progressive,62744,29-2-1-1
progressive,62758,29-2-1-1
progressive,62895,29-2-1-1
progressive,63011,27-4-1-1
progressive,63144,13-3-1-1
progressive,63329,21-7-1-1
progressive,63389,32-9-1-1
progressive,63405,16-9-1-1
progressive,63515,2-2-1-1
progressive,63795,2-2-1-1
progressive,64155,27-4-1-1
progressive,64203,13-3-1-1
progressive,64247,13-3-1-1
progressive,64272,11-1-1-1
progressive,64318,24-5-1-1
progressive,64509,27-4-1-1
progressive,64522,34-4-1-1
progressive,64523,12-8-1-1
progressive,64658,31-4-1-1
progressive,64867,18-1-1-1
progressive,64982,3-3-1-1
progressive,65028,3-3-1-1
progressive,65045,16-9-1-1
progressive,65089,25-5-1-1
progressive,65145,20-8-1-1
progressive,65175,12-8-1-1
progressive,65234,34-4-1-1
progressive,65248,1-1-1-1
progressive,65291,25-5-1-1
progressive,65294,30-6-1-1
progressive,65296,30-6-1-1
progressive,65531,13-3-1-1
progressive,65582,21-7-1-1
progressive,65595,12-8-1-1
progressive,65782,13-3-1-1
progressive,65786,6-3-1-1
progressive,66065,29-2-1-1
progressive,66180,3-3-1-1
progressive,66211,27-4-1-1
progressive,66226,6-3-1-1
progressive,66503,6-3-1-1
progressive,66529,6-3-1-1
progressive,66561,34-4-1-1
progressive,66586,30-6-1-1
progressive,66600,24-5-1-1
progressive,66663,19-5-1-1
progressive,66744,28-2-1-1
progressive,66756,28-2-1-1
progressive,66781,31-4-1-1
progressive,66893,15-6-1-1
progressive,66900,5-4-1-1
progressive,66902,11-1-1-1
progressive,66922,26-1-1-1
progressive,66924,17-1-1-1
progressive,66930,1-1-1-1
progressive,66936,4-3-1-1
progressive,66949,2-2-1-1
progressive,66953,6-3-1-1
progressive,67037,17-1-1-1
progressive,67059,12-8-1-1
progressive,67068,17-1-1-1
progressive,67164,24-5-1-1
progressive,67169,11-1-1-1
progressive,67174,9-7-1-1
progressive,67227,31-4-1-1
progressive,67338,7-5-1-1
progressive,67341,18-1-1-1
progressive,67388,13-3-1-1
progressive,67393,23-8-1-1
progressive,67458,23-8-1-1
progressive,67503,27-4-1-1
progressive,67822,24-5-1-1
progressive,67832,3-3-1-1
progressive,67838,19-5-1-1
progressive,67894,12-8-1-1
progressive,67918,34-4-1-1
progressive,67943,34-4-1-1
progressive,67953,10-5-1-1
progressive,67955,16-9-1-1
progressive,67980,18-1-1-1
progressive,67990,6-3-1-1
progressive,68033,33-4-1-1
progressive,68049,8-6-1-1
progressive,68166,1-1-1-1
progressive,68294,17-1-1-1
progressive,68295,10-5-1-1
progressive,68302,10-5-1-1
progressive,68304,10-5-1-1
progressive,68305,10-5-1-1
progressive,68366,11-1-1-1
progressive,68408,25-5-1-1
progressive,68441,34-4-1-1
progressive,68531,27-4-1-1
progressive,68548,30-6-1-1
progressive,68552,23-8-1-1
progressive,68557,30-6-1-1
progressive,68592,12-8-1-1
progressive,68593,24-5-1-1
progressive,68747,14-1-1-1
progressive,68764,18-1-1-1
progressive,68969,10-5-1-1
progressive,69091,1-1-1-1
progressive,69172,4-3-1-1
progressive,69191,20-8-1-1
progressive,69215,31-4-1-1
progressive,69298,25-5-1-1
progressive,69350,18-1-1-1
progressive,69365,29-2-1-1
progressive,69376,8-6-1-1
progressive,69380,4-3-1-1
progressive,69381,18-1-1-1
progressive,69662,7-5-1-1
progressive,69806,1-1-1-1
progressive,70073,34-4-1-1
progressive,70084,19-5-1-1
progressive,70091,25-5-1-1
progressive,70438,13-3-1-1
progressive,70455,23-8-1-1
progressive,70505,11-1-1-1
progressive,70538,26-1-1-1
progressive,70554,4-3-1-1
progressive,70632,14-1-1-1
progressive,70633,33-4-1-1
progressive,70794,33-4-1-1
progressive,70795,15-6-1-1
progressive,70801,19-5-1-1
progressive,70803,6-3-1-1
progressive,70908,2-2-1-1
progressive,71002,30-6-1-1
progressive,71290,17-1-1-1
progressive,71335,15-6-1-1
progressive,71363,9-7-1-1
progressive,71376,2-2-1-1
progressive,71383,2-2-1-1
progressive,71438,34-4-1-1
progressive,71794,4-3-1-1
progressive,71941,19-5-1-1
progressive,72172,19-5-1-1
progressive,72185,19-5-1-1
progressive,72239,34-4-1-1
progressive,72261,29-2-1-1
progressive,72272,18-1-1-1
progressive,72313,11-1-1-1
progressive,72376,22-9-1-1
progressive,72442,9-7-1-1
progressive,72446,4-3-1-1
progressive,72483,31-4-1-1
progressive,72493,23-8-1-1
progressive,72515,22-9-1-1
progressive,72593,26-1-1-1
progressive,72788,34-4-1-1
progressive,73087,34-4-1-1
progressive,73304,3-3-1-1
progressive,73388,16-9-1-1
progressive,73477,8-6-1-1
progressive,73533,16-9-1-1
progressive,74076,22-9-1-1
progressive,74077,22-9-1-1
progressive,74093,29-2-1-1
progressive,74109,32-9-1-1
progressive,74135,19-5-1-1
progressive,74952,16-9-1-1
progressive,74954,22-9-1-1
progressive,74963,32-9-1-1
progressive,75004,24-5-1-1
progressive,75034,24-5-1-1
progressive,75041,5-4-1-1
progressive,75078,20-8-1-1
progressive,75191,25-5-1-1
progressive,75357,27-4-1-1
progressive,75375,27-4-1-1
progressive,75813,6-3-1-1
progressive,75879,18-1-1-1
progressive,75916,27-4-1-1
progressive,76212,5-4-1-1
progressive,76219,29-2-1-1
progressive,76376,5-4-1-1
progressive,76492,19-5-1-1
progressive,76571,19-5-1-1
progressive,76635,5-4-1-1
progressive,76638,5-4-1-1
progressive,76640,31-4-1-1
progressive,76643,31-4-1-1
progressive,76666,3-3-1-1
progressive,76740,24-5-1-1
progressive,76836,21-7-1-1
progressive,76842,22-9-1-1
progressive,76855,25-5-1-1
progressive,76906,18-1-1-1
progressive,77079,31-4-1-1
progressive,77081,19-5-1-1
progressive,77190,11-1-1-1
progressive,77234,4-3-1-1
progressive,77410,7-5-1-1
progressive,77473,25-5-1-1
progressive,77701,12-8-1-1
progressive,77702,19-5-1-1
progressive,77707,2-2-1-1
progressive,77755,14-1-1-1
progressive,77774,16-9-1-1
progressive,77789,25-5-1-1
progressive,77849,8-6-1-1
progressive,77925,18-1-1-1
progressive,77932,24-5-1-1
progressive,77949,30-6-1-1
progressive,77953,19-5-1-1
progressive,78091,12-8-1-1
progressive,78720,6-3-1-1
progressive,78730,3-3-1-1
progressive,78762,33-4-1-1
progressive,78849,25-5-1-1
progressive,78865,20-8-1-1
progressive,78886,31-4-1-1
progressive,78891,17-1-1-1
progressive,79119,1-1-1-1
progressive,79170,9-7-1-1
progressive,79344,19-5-1-1
progressive,79345,18-1-1-1
progressive,79382,7-5-1-1
progressive,79401,16-9-1-1
progressive,79455,25-5-1-1
progressive,79520,5-4-1-1
progressive,79615,12-8-1-1
progressive,79619,23-8-1-1
progressive,79860,29-2-1-1
progressive,79918,27-4-1-1
progressive,79995,31-4-1-1
progressive,79997,25-5-1-1
progressive,80026,16-9-1-1
progressive,80065,7-5-1-1
progressive,80067,6-3-1-1
progressive,80081,3-3-1-1
progressive,80116,5-4-1-1
progressive,80165,2-2-1-1
progressive,80177,19-5-1-1
progressive,80242,17-1-1-1
progressive,80480,26-1-1-1
progressive,80542,17-1-1-1
progressive,80670,30-6-1-1
progressive,80675,25-5-1-1
progressive,80828,27-4-1-1
progressive,80840,11-1-1-1
progressive,80904,1-1-1-1
progressive,81047,6-3-1-1
progressive,81252,16-9-1-1
progressive,81253,12-8-1-1
progressive,81506,4-3-1-1
progressive,81508,34-4-1-1
progressive,81510,24-5-1-1
progressive,81521,3-3-1-1
progressive,81526,22-9-1-1
progressive,81547,22-9-1-1
progressive,81637,31-4-1-1
progressive,81685,9-7-1-1
progressive,81980,1-1-1-1
progressive,82133,31-4-1-1
progressive,82135,6-3-1-1
progressive,82167,21-7-1-1
progressive,82186,4-3-1-1
progressive,82205,23-8-1-1
progressive,82426,18-1-1-1
progressive,82472,34-4-1-1
progressive,82476,34-4-1-1
progressive,82520,8-6-1-1
progressive,82521,18-1-1-1
progressive,82546,12-8-1-1
progressive,82732,7-5-1-1
progressive,82882,19-5-1-1
progressive,82902,3-3-1-1
progressive,83009,29-2-1-1
progressive,83542,23-8-1-1
progressive,83544,6-3-1-1
progressive,83546,8-6-1-1
progressive,83678,31-4-1-1
progressive,84296,11-1-1-1
progressive,84408,19-5-1-1
progressive,84881,7-5-1-1
progressive,84926,24-5-1-1
progressive,85011,19-5-1-1
progressive,85063,17-1-1-1
progressive,85072,19-5-1-1
progressive,85160,31-4-1-1
progressive,85170,6-3-1-1
progressive,85295,2-2-1-1
progressive,85455,8-6-1-1
progressive,85635,23-8-1-1
progressive,85637,11-1-1-1
progressive,85643,12-8-1-1
progressive,85865,30-6-1-1
progressive,85921,17-1-1-1
progressive,85957,30-6-1-1
progressive,85970,1-1-1-1
progressive,85983,25-5-1-1
progressive,86042,13-3-1-1
progressive,86219,6-3-1-1
