Sub,word_ID_full,topic
london,2264,12-2-1
london,2327,4-1-1
london,2462,4-1-1
london,2513,7-1-1
london,2515,8-1-1
london,2518,7-1-1
london,2543,9-1-1
london,2546,3-1-1
london,2549,1-1-1
london,2551,2-1-1
london,2557,10-2-1
london,2559,9-1-1
london,2563,6-2-1
london,2583,3-1-1
london,2587,6-2-1
london,2589,3-1-1
london,2637,4-1-1
london,2644,12-2-1
london,2686,9-1-1
london,2687,3-1-1
london,2716,2-1-1
london,2751,2-1-1
london,2829,1-1-1
london,2830,6-2-1
london,2865,4-1-1
london,2881,6-2-1
london,2882,6-2-1
london,2886,7-1-1
london,2909,3-1-1
london,2916,4-1-1
london,3017,7-1-1
london,3076,3-1-1
london,3120,1-1-1
london,3133,2-1-1
london,3160,2-1-1
london,3194,7-1-1
london,3237,1-1-1
london,3301,4-1-1
london,3307,4-1-1
london,3362,1-1-1
london,3400,3-1-1
london,3434,1-1-1
london,3490,7-1-1
london,3508,1-1-1
london,3581,8-1-1
london,3619,12-2-1
london,3623,7-1-1
london,3631,4-1-1
london,3637,7-1-1
london,3700,3-1-1
london,3718,1-1-1
london,3732,2-1-1
london,3734,7-1-1
london,3744,6-2-1
london,3760,1-1-1
london,3766,9-1-1
london,3805,1-1-1
london,3811,7-1-1
london,3919,8-1-1
london,3935,1-1-1
london,3983,1-1-1
london,4009,1-1-1
london,4038,4-1-1
london,4040,1-1-1
london,4046,7-1-1
london,4062,3-1-1
london,4218,2-1-1
london,4230,2-1-1
london,4236,6-2-1
london,4252,1-1-1
london,4254,9-1-1
london,4292,9-1-1
london,4300,6-2-1
london,4317,1-1-1
london,4319,2-1-1
london,4345,1-1-1
london,4358,4-1-1
london,4366,9-1-1
london,4462,4-1-1
london,4482,4-1-1
london,4535,1-1-1
london,4628,7-1-1
london,4631,2-1-1
london,4640,9-1-1
london,4661,12-2-1
london,4754,6-2-1
london,4842,1-1-1
london,4844,4-1-1
london,4857,3-1-1
london,4872,7-1-1
london,4883,4-1-1
london,4930,6-2-1
london,4985,3-1-1
london,5004,2-1-1
london,5022,8-1-1
london,5123,7-1-1
london,5139,12-2-1
london,5155,5-2-1
london,5175,3-1-1
london,5184,1-1-1
london,5198,6-2-1
london,5203,1-1-1
london,5280,4-1-1
london,5314,2-1-1
london,5330,4-1-1
london,5437,12-2-1
london,5439,2-1-1
london,5487,7-1-1
london,5491,1-1-1
london,5588,6-2-1
london,5594,4-1-1
london,5605,7-1-1
london,5606,4-1-1
london,5609,4-1-1
london,5622,1-1-1
london,5627,1-1-1
london,5632,4-1-1
london,5638,3-1-1
london,5666,2-1-1
london,5674,6-2-1
london,5718,7-1-1
london,5744,4-1-1
london,5747,1-1-1
london,5750,6-2-1
london,5755,10-2-1
london,5756,1-1-1
london,5760,1-1-1
london,5782,8-1-1
london,5797,3-1-1
london,6067,1-1-1
london,6108,3-1-1
london,6191,1-1-1
london,6236,1-1-1
london,6347,1-1-1
london,6413,1-1-1
london,6509,2-1-1
london,6513,4-1-1
london,6529,3-1-1
london,6539,3-1-1
london,6657,1-1-1
london,6697,11-2-1
london,6709,4-1-1
london,6710,1-1-1
london,6718,4-1-1
london,6720,2-1-1
london,6725,1-1-1
london,6729,11-2-1
london,6760,1-1-1
london,6765,4-1-1
london,6769,8-1-1
london,6773,3-1-1
london,6774,3-1-1
london,6775,4-1-1
london,6778,3-1-1
london,6779,1-1-1
london,6780,3-1-1
london,6781,3-1-1
london,6789,9-1-1
london,6790,9-1-1
london,6801,1-1-1
london,6808,1-1-1
london,6829,8-1-1
london,6830,3-1-1
london,6835,1-1-1
london,6837,6-2-1
london,6839,6-2-1
london,6840,1-1-1
london,6847,6-2-1
london,6852,3-1-1
london,6854,3-1-1
london,6856,2-1-1
london,6861,7-1-1
london,6884,6-2-1
london,6939,7-1-1
london,7002,2-1-1
london,7010,4-1-1
london,7129,3-1-1
london,7205,3-1-1
london,7242,2-1-1
london,7262,8-1-1
london,7302,1-1-1
london,7320,1-1-1
london,7324,6-2-1
london,7391,1-1-1
london,7446,5-2-1
london,7493,7-1-1
london,7528,4-1-1
london,7536,9-1-1
london,7543,4-1-1
london,7615,7-1-1
london,7637,9-1-1
london,7670,7-1-1
london,7684,2-1-1
london,7686,2-1-1
london,7698,7-1-1
london,7717,7-1-1
london,7747,7-1-1
london,7771,4-1-1
london,7784,1-1-1
london,7835,1-1-1
london,7857,7-1-1
london,7865,1-1-1
london,8000,1-1-1
london,8002,12-2-1
london,8003,3-1-1
london,8005,1-1-1
london,8079,1-1-1
london,8080,7-1-1
london,8094,9-1-1
london,8096,4-1-1
london,8097,1-1-1
london,8099,6-2-1
london,8101,9-1-1
london,8124,1-1-1
london,8148,6-2-1
london,8208,4-1-1
london,8236,4-1-1
london,8273,2-1-1
london,8276,4-1-1
london,8280,4-1-1
london,8289,2-1-1
london,8316,6-2-1
london,8320,6-2-1
london,8359,4-1-1
london,8369,7-1-1
london,8435,3-1-1
london,8440,1-1-1
london,8441,3-1-1
london,8473,1-1-1
london,8539,1-1-1
london,8628,1-1-1
london,8632,1-1-1
london,8697,1-1-1
london,8762,1-1-1
london,8763,4-1-1
london,8799,10-2-1
london,8841,6-2-1
london,8887,4-1-1
london,8914,3-1-1
london,8938,7-1-1
london,8940,10-2-1
london,8941,3-1-1
london,8980,1-1-1
london,8981,1-1-1
london,8983,1-1-1
london,8993,12-2-1
london,9002,1-1-1
london,9035,3-1-1
london,9040,6-2-1
london,9045,3-1-1
london,9081,1-1-1
london,9156,6-2-1
london,9157,1-1-1
london,9235,2-1-1
london,9253,10-2-1
london,9256,7-1-1
london,9286,8-1-1
london,9293,6-2-1
london,9315,4-1-1
london,9320,12-2-1
london,9336,9-1-1
london,9421,7-1-1
london,9457,1-1-1
london,9462,2-1-1
london,9548,1-1-1
london,9554,7-1-1
london,9556,2-1-1
london,9573,10-2-1
london,9603,4-1-1
london,9604,4-1-1
london,9606,4-1-1
london,9609,7-1-1
london,9614,1-1-1
london,9619,3-1-1
london,9623,3-1-1
london,9625,1-1-1
london,9649,4-1-1
london,9656,1-1-1
london,9687,7-1-1
london,9689,7-1-1
london,9704,6-2-1
london,9708,9-1-1
london,9709,6-2-1
london,9748,4-1-1
london,9770,9-1-1
london,9804,12-2-1
london,9823,3-1-1
london,9877,2-1-1
london,9901,7-1-1
london,10026,2-1-1
london,10042,4-1-1
london,10080,3-1-1
london,10101,2-1-1
london,10109,7-1-1
london,10118,7-1-1
london,10120,9-1-1
london,10185,11-2-1
london,10207,2-1-1
london,10211,1-1-1
london,10221,6-2-1
london,10256,3-1-1
london,10287,1-1-1
london,10296,4-1-1
london,10322,1-1-1
london,10327,8-1-1
london,10328,2-1-1
london,10360,3-1-1
london,10368,9-1-1
london,10384,2-1-1
london,10389,1-1-1
london,10390,4-1-1
london,10439,2-1-1
london,10445,3-1-1
london,10452,2-1-1
london,10469,1-1-1
london,10511,1-1-1
london,10562,10-2-1
london,10566,2-1-1
london,10581,1-1-1
london,10599,6-2-1
london,10605,2-1-1
london,10614,10-2-1
london,10665,7-1-1
london,10666,7-1-1
london,10675,7-1-1
london,10694,1-1-1
london,10847,7-1-1
london,10872,12-2-1
london,10903,3-1-1
london,10932,4-1-1
london,10936,2-1-1
london,10979,6-2-1
london,11021,6-2-1
london,11031,2-1-1
london,11039,1-1-1
london,11068,7-1-1
london,11102,1-1-1
london,11105,4-1-1
london,11107,6-2-1
london,11114,9-1-1
london,11122,4-1-1
london,11133,2-1-1
london,11135,2-1-1
london,11137,2-1-1
london,11140,3-1-1
london,11145,6-2-1
london,11152,12-2-1
london,11162,7-1-1
london,11165,7-1-1
london,11171,2-1-1
london,11191,7-1-1
london,11199,2-1-1
london,11206,9-1-1
london,11219,2-1-1
london,11234,3-1-1
london,11235,10-2-1
london,11250,1-1-1
london,11253,4-1-1
london,11274,2-1-1
london,11286,7-1-1
london,11287,7-1-1
london,11288,7-1-1
london,11302,3-1-1
london,11306,1-1-1
london,11333,12-2-1
london,11363,2-1-1
london,11364,8-1-1
london,11366,2-1-1
london,11639,7-1-1
london,11641,10-2-1
london,11643,11-2-1
london,11646,6-2-1
london,11654,1-1-1
london,11655,1-1-1
london,11660,7-1-1
london,11665,4-1-1
london,11671,2-1-1
london,11674,2-1-1
london,11690,4-1-1
london,11697,3-1-1
london,11714,6-2-1
london,11727,8-1-1
london,11741,1-1-1
london,11754,3-1-1
london,11807,2-1-1
london,11809,3-1-1
london,11829,2-1-1
london,11830,10-2-1
london,11831,1-1-1
london,11832,7-1-1
london,11839,6-2-1
london,11849,7-1-1
london,11851,1-1-1
london,11861,7-1-1
london,11866,7-1-1
london,11895,3-1-1
london,11920,3-1-1
london,11922,3-1-1
london,11923,6-2-1
london,11940,2-1-1
london,11955,2-1-1
london,11957,2-1-1
london,12008,6-2-1
london,12012,6-2-1
london,12014,8-1-1
london,12016,4-1-1
london,12021,2-1-1
london,12023,1-1-1
london,12028,2-1-1
london,12035,6-2-1
london,12036,8-1-1
london,12039,1-1-1
london,12057,7-1-1
london,12114,2-1-1
london,12130,7-1-1
london,12136,4-1-1
london,12139,2-1-1
london,12143,3-1-1
london,12146,2-1-1
london,12166,1-1-1
london,12178,2-1-1
london,12188,3-1-1
london,12191,3-1-1
london,12224,3-1-1
london,12290,7-1-1
london,12291,3-1-1
london,12383,6-2-1
london,12421,8-1-1
london,12422,8-1-1
london,12444,1-1-1
london,12445,1-1-1
london,12461,8-1-1
london,12466,8-1-1
london,12467,1-1-1
london,12484,8-1-1
london,12505,12-2-1
london,12519,9-1-1
london,12542,9-1-1
london,12617,9-1-1
london,12618,2-1-1
london,12621,2-1-1
london,12625,2-1-1
london,12658,11-2-1
london,12678,6-2-1
london,12693,1-1-1
london,12709,1-1-1
london,12729,4-1-1
london,12772,1-1-1
london,12777,4-1-1
london,12837,7-1-1
london,12843,6-2-1
london,12892,6-2-1
london,12899,6-2-1
london,12903,1-1-1
london,12904,6-2-1
london,12906,7-1-1
london,12910,10-2-1
london,12911,6-2-1
london,12918,9-1-1
london,12935,1-1-1
london,12966,1-1-1
london,12978,9-1-1
london,13030,1-1-1
london,13038,2-1-1
london,13047,1-1-1
london,13050,8-1-1
london,13066,1-1-1
london,13069,2-1-1
london,13112,9-1-1
london,13171,2-1-1
london,13181,1-1-1
london,13201,4-1-1
london,13203,9-1-1
london,13206,9-1-1
london,13207,2-1-1
london,13216,4-1-1
london,13243,4-1-1
london,13254,2-1-1
london,13259,2-1-1
london,13263,9-1-1
london,13268,4-1-1
london,13270,4-1-1
london,13272,2-1-1
london,13280,1-1-1
london,13282,7-1-1
london,13283,4-1-1
london,13289,1-1-1
london,13290,9-1-1
london,13293,3-1-1
london,13303,3-1-1
london,13314,12-2-1
london,13322,7-1-1
london,13323,1-1-1
london,13337,4-1-1
london,13341,9-1-1
london,13343,6-2-1
london,13352,2-1-1
london,13370,1-1-1
london,13391,2-1-1
london,13406,1-1-1
london,13422,2-1-1
london,13426,2-1-1
london,13431,3-1-1
london,13433,1-1-1
london,13437,2-1-1
london,13448,1-1-1
london,13465,2-1-1
london,13482,2-1-1
london,13488,8-1-1
london,13530,4-1-1
london,13572,3-1-1
london,13574,2-1-1
london,13576,4-1-1
london,13581,4-1-1
london,13608,12-2-1
london,13612,2-1-1
london,13621,3-1-1
london,13627,3-1-1
london,13634,2-1-1
london,13640,4-1-1
london,13651,4-1-1
london,13678,3-1-1
london,13685,8-1-1
london,13721,3-1-1
london,13728,6-2-1
london,13737,8-1-1
london,13746,1-1-1
london,13754,1-1-1
london,13766,1-1-1
london,13772,1-1-1
london,13775,1-1-1
london,13776,4-1-1
london,13785,4-1-1
london,13792,2-1-1
london,13793,8-1-1
london,13812,6-2-1
london,13815,6-2-1
london,13850,2-1-1
london,13867,1-1-1
london,13877,12-2-1
london,13882,1-1-1
london,13890,2-1-1
london,13906,4-1-1
london,13915,8-1-1
london,13920,9-1-1
london,13922,9-1-1
london,13944,1-1-1
london,13952,9-1-1
london,13978,6-2-1
london,13983,5-2-1
london,13986,7-1-1
london,14008,1-1-1
london,14010,6-2-1
london,14011,6-2-1
london,14012,6-2-1
london,14013,1-1-1
london,14016,6-2-1
london,14033,2-1-1
london,14092,1-1-1
london,14123,2-1-1
london,14153,2-1-1
london,14164,3-1-1
london,14171,7-1-1
london,14192,8-1-1
london,14198,8-1-1
london,14199,1-1-1
london,14208,8-1-1
london,14210,4-1-1
london,14214,4-1-1
london,14255,4-1-1
london,14275,2-1-1
london,14287,8-1-1
london,14295,5-2-1
london,14298,12-2-1
london,14299,12-2-1
london,14301,1-1-1
london,14305,1-1-1
london,14317,1-1-1
london,14349,8-1-1
london,14363,8-1-1
london,14364,8-1-1
london,14367,2-1-1
london,14396,7-1-1
london,14397,4-1-1
london,14399,4-1-1
london,14406,10-2-1
london,14424,2-1-1
london,14444,1-1-1
london,14471,11-2-1
london,14476,1-1-1
london,14484,4-1-1
london,14494,3-1-1
london,14505,7-1-1
london,14533,1-1-1
london,14538,2-1-1
london,14540,8-1-1
london,14552,2-1-1
london,14572,4-1-1
london,14574,3-1-1
london,14581,7-1-1
london,14582,9-1-1
london,14585,2-1-1
london,14588,3-1-1
london,14594,9-1-1
london,14595,9-1-1
london,14597,3-1-1
london,14608,7-1-1
london,14610,7-1-1
london,14639,4-1-1
london,14660,2-1-1
london,14695,8-1-1
london,14704,4-1-1
london,14709,3-1-1
london,14749,2-1-1
london,14754,8-1-1
london,14774,10-2-1
london,14795,6-2-1
london,14797,4-1-1
london,14803,3-1-1
london,14814,6-2-1
london,14843,4-1-1
london,14871,2-1-1
london,14899,7-1-1
london,14907,8-1-1
london,14908,8-1-1
london,14909,4-1-1
london,14910,2-1-1
london,14915,1-1-1
london,14916,1-1-1
london,14917,8-1-1
london,14975,10-2-1
london,15005,2-1-1
london,15011,12-2-1
london,15043,6-2-1
london,15048,9-1-1
london,15057,1-1-1
london,15082,12-2-1
london,15092,8-1-1
london,15103,4-1-1
london,15106,6-2-1
london,15112,4-1-1
london,15155,2-1-1
london,15167,4-1-1
london,15220,6-2-1
london,15230,2-1-1
london,15234,1-1-1
london,15264,2-1-1
london,15265,2-1-1
london,15287,7-1-1
london,15290,1-1-1
london,15299,9-1-1
london,15305,1-1-1
london,15312,6-2-1
london,15313,1-1-1
london,15321,9-1-1
london,15331,6-2-1
london,15351,7-1-1
london,15362,9-1-1
london,15401,3-1-1
london,15403,3-1-1
london,15406,4-1-1
london,15410,4-1-1
london,15423,1-1-1
london,15427,2-1-1
london,15448,1-1-1
london,15462,1-1-1
london,15466,4-1-1
london,15469,1-1-1
london,15505,3-1-1
london,15508,2-1-1
london,15512,4-1-1
london,15522,2-1-1
london,15531,2-1-1
london,15534,2-1-1
london,15543,1-1-1
london,15547,8-1-1
london,15548,3-1-1
london,15553,8-1-1
london,15555,8-1-1
london,15562,4-1-1
london,15563,4-1-1
london,15569,2-1-1
london,15598,9-1-1
london,15608,2-1-1
london,15616,9-1-1
london,15632,5-2-1
london,15633,1-1-1
london,15634,3-1-1
london,15635,10-2-1
london,15636,2-1-1
london,15656,11-2-1
london,15658,1-1-1
london,15664,1-1-1
london,15672,7-1-1
london,15676,12-2-1
london,15689,1-1-1
london,15690,4-1-1
london,15699,1-1-1
london,15701,2-1-1
london,15709,4-1-1
london,15755,2-1-1
london,15799,2-1-1
london,15822,1-1-1
london,15834,2-1-1
london,15852,1-1-1
london,15876,2-1-1
london,15879,7-1-1
london,15885,2-1-1
london,15904,3-1-1
london,15920,2-1-1
london,15988,2-1-1
london,15991,1-1-1
london,15998,3-1-1
london,16000,2-1-1
london,16021,7-1-1
london,16023,9-1-1
london,16026,3-1-1
london,16031,3-1-1
london,16053,1-1-1
london,16078,2-1-1
london,16089,3-1-1
london,16143,1-1-1
london,16147,1-1-1
london,16148,2-1-1
london,16158,2-1-1
london,16194,4-1-1
london,16197,3-1-1
london,16226,1-1-1
london,16227,2-1-1
london,16248,6-2-1
london,16256,6-2-1
london,16274,1-1-1
london,16298,5-2-1
london,16303,4-1-1
london,16305,7-1-1
london,16307,3-1-1
london,16311,11-2-1
london,16318,2-1-1
london,16326,4-1-1
london,16357,6-2-1
london,16358,7-1-1
london,16360,4-1-1
london,16361,1-1-1
london,16362,1-1-1
london,16391,6-2-1
london,16394,6-2-1
london,16402,4-1-1
london,16404,4-1-1
london,16405,2-1-1
london,16408,4-1-1
london,16409,2-1-1
london,16435,12-2-1
london,16436,12-2-1
london,16446,5-2-1
london,16448,2-1-1
london,16449,6-2-1
london,16450,7-1-1
london,16454,6-2-1
london,16471,2-1-1
london,16511,7-1-1
london,16518,8-1-1
london,16520,7-1-1
london,16525,4-1-1
london,16556,9-1-1
london,16560,9-1-1
london,16562,9-1-1
london,16588,7-1-1
london,16608,4-1-1
london,16612,4-1-1
london,16621,2-1-1
london,16624,1-1-1
london,16628,1-1-1
london,16636,1-1-1
london,16637,4-1-1
london,16644,4-1-1
london,16645,4-1-1
london,16651,9-1-1
london,16655,2-1-1
london,16656,9-1-1
london,16664,7-1-1
london,16666,2-1-1
london,16671,2-1-1
london,16675,2-1-1
london,16677,2-1-1
london,16700,4-1-1
london,16720,6-2-1
london,16723,2-1-1
london,16743,7-1-1
london,16779,2-1-1
london,16797,7-1-1
london,16809,4-1-1
london,16810,9-1-1
london,16815,2-1-1
london,16833,2-1-1
london,16890,6-2-1
london,16902,4-1-1
london,16951,9-1-1
london,16953,7-1-1
london,16955,2-1-1
london,16956,9-1-1
london,16958,9-1-1
london,16959,4-1-1
london,16973,3-1-1
london,16985,3-1-1
london,17041,4-1-1
london,17067,2-1-1
london,17070,1-1-1
london,17083,2-1-1
london,17090,2-1-1
london,17109,9-1-1
london,17111,2-1-1
london,17115,3-1-1
london,17131,11-2-1
london,17166,4-1-1
london,17180,4-1-1
london,17192,3-1-1
london,17211,2-1-1
london,17215,4-1-1
london,17221,4-1-1
london,17231,9-1-1
london,17238,9-1-1
london,17247,6-2-1
london,17254,7-1-1
london,17258,2-1-1
london,17260,3-1-1
london,17275,4-1-1
london,17276,6-2-1
london,17283,1-1-1
london,17284,1-1-1
london,17286,6-2-1
london,17287,9-1-1
london,17288,1-1-1
london,17289,1-1-1
london,17296,3-1-1
london,17301,3-1-1
london,17305,3-1-1
london,17308,1-1-1
london,17311,1-1-1
london,17312,1-1-1
london,17315,1-1-1
london,17317,1-1-1
london,17347,12-2-1
london,17349,3-1-1
london,17356,3-1-1
london,17360,2-1-1
london,17374,3-1-1
london,17375,12-2-1
london,17378,1-1-1
london,17381,7-1-1
london,17389,4-1-1
london,17390,3-1-1
london,17391,1-1-1
london,17402,1-1-1
london,17407,8-1-1
london,17408,7-1-1
london,17411,1-1-1
london,17428,9-1-1
london,17438,7-1-1
london,17451,10-2-1
london,17464,1-1-1
london,17473,9-1-1
london,17478,4-1-1
london,17481,2-1-1
london,17491,7-1-1
london,17496,4-1-1
london,17517,4-1-1
london,17523,2-1-1
london,17531,1-1-1
london,17532,6-2-1
london,17537,4-1-1
london,17563,2-1-1
london,17572,6-2-1
london,17600,1-1-1
london,17609,1-1-1
london,17627,3-1-1
london,17665,4-1-1
london,17670,4-1-1
london,17681,3-1-1
london,17685,3-1-1
london,17688,3-1-1
london,17703,8-1-1
london,17728,1-1-1
london,17738,3-1-1
london,17749,8-1-1
london,17781,4-1-1
london,17782,7-1-1
london,17784,9-1-1
london,17785,8-1-1
london,17788,1-1-1
london,17791,1-1-1
london,17820,2-1-1
london,17841,7-1-1
london,17842,7-1-1
london,17849,4-1-1
london,17856,2-1-1
london,17866,1-1-1
london,17867,3-1-1
london,17868,1-1-1
london,17870,4-1-1
london,17879,3-1-1
london,17880,7-1-1
london,17882,2-1-1
london,17923,1-1-1
london,17925,1-1-1
london,17959,6-2-1
london,17961,7-1-1
london,17970,4-1-1
london,17971,3-1-1
london,17973,3-1-1
london,17976,3-1-1
london,17990,1-1-1
london,17992,1-1-1
london,17995,1-1-1
london,17996,10-2-1
london,18000,6-2-1
london,18022,8-1-1
london,18037,7-1-1
london,18054,1-1-1
london,18085,4-1-1
london,18086,7-1-1
london,18088,4-1-1
london,18089,1-1-1
london,18101,12-2-1
london,18106,6-2-1
london,18107,6-2-1
london,18109,5-2-1
london,18110,12-2-1
london,18128,4-1-1
london,18132,4-1-1
london,18133,3-1-1
london,18138,4-1-1
london,18176,1-1-1
london,18179,1-1-1
london,18192,9-1-1
london,18208,1-1-1
london,18219,6-2-1
london,18220,7-1-1
london,18224,6-2-1
london,18244,1-1-1
london,18245,1-1-1
london,18266,2-1-1
london,18269,2-1-1
london,18275,2-1-1
london,18283,2-1-1
london,18335,1-1-1
london,18341,4-1-1
london,18343,4-1-1
london,18350,7-1-1
london,18352,4-1-1
london,18373,2-1-1
london,18386,4-1-1
london,18391,10-2-1
london,18396,1-1-1
london,18400,9-1-1
london,18412,1-1-1
london,18429,7-1-1
london,18437,1-1-1
london,18464,2-1-1
london,18506,3-1-1
london,18514,1-1-1
london,18518,3-1-1
london,18526,4-1-1
london,18538,7-1-1
london,18551,8-1-1
london,18553,8-1-1
london,18565,1-1-1
london,18569,6-2-1
london,18577,6-2-1
london,18585,4-1-1
london,18606,7-1-1
london,18611,4-1-1
london,18645,4-1-1
london,18647,9-1-1
london,18648,1-1-1
london,18650,4-1-1
london,18655,1-1-1
london,18661,9-1-1
london,18670,1-1-1
london,18675,4-1-1
london,18680,1-1-1
london,18685,1-1-1
london,18695,4-1-1
london,18704,2-1-1
london,18707,9-1-1
london,18717,7-1-1
london,18723,6-2-1
london,18731,3-1-1
london,18732,8-1-1
london,18733,5-2-1
london,18734,8-1-1
london,18735,9-1-1
london,18738,3-1-1
london,18748,1-1-1
london,18783,2-1-1
london,18811,6-2-1
london,18830,2-1-1
london,18842,1-1-1
london,18858,1-1-1
london,18865,3-1-1
london,18881,2-1-1
london,18885,2-1-1
london,18900,1-1-1
london,18920,2-1-1
london,18930,4-1-1
london,18931,9-1-1
london,18933,9-1-1
london,18934,7-1-1
london,18936,7-1-1
london,18940,2-1-1
london,18956,10-2-1
london,18985,1-1-1
london,19012,3-1-1
london,19019,1-1-1
london,19020,7-1-1
london,19022,1-1-1
london,19051,2-1-1
london,19059,12-2-1
london,19112,6-2-1
london,19119,6-2-1
london,19125,8-1-1
london,19145,2-1-1
london,19146,2-1-1
london,19149,1-1-1
london,19160,6-2-1
london,19233,6-2-1
london,19280,4-1-1
london,19307,1-1-1
london,19311,1-1-1
london,19381,10-2-1
london,19382,2-1-1
london,19417,4-1-1
london,19418,7-1-1
london,19419,4-1-1
london,19426,2-1-1
london,19449,6-2-1
london,19451,1-1-1
london,19452,8-1-1
london,19485,8-1-1
london,19486,4-1-1
london,19494,7-1-1
london,19501,1-1-1
london,19508,2-1-1
london,19547,4-1-1
london,19549,8-1-1
london,19550,8-1-1
london,19555,8-1-1
london,19556,7-1-1
london,19559,2-1-1
london,19576,7-1-1
london,19581,7-1-1
london,19610,8-1-1
london,19611,8-1-1
london,19618,8-1-1
london,19620,8-1-1
london,19659,1-1-1
london,19685,4-1-1
london,19701,12-2-1
london,19712,9-1-1
london,19738,2-1-1
london,19744,2-1-1
london,19752,4-1-1
london,19753,8-1-1
london,19774,1-1-1
london,19809,4-1-1
london,19825,1-1-1
london,19847,2-1-1
london,19856,2-1-1
london,19886,1-1-1
london,19909,4-1-1
london,19958,2-1-1
london,19975,9-1-1
london,19984,4-1-1
london,20060,3-1-1
london,20069,7-1-1
london,20074,1-1-1
london,20089,4-1-1
london,20116,1-1-1
london,20122,6-2-1
london,20128,1-1-1
london,20131,1-1-1
london,20135,1-1-1
london,20136,12-2-1
london,20143,2-1-1
london,20149,4-1-1
london,20168,4-1-1
london,20188,7-1-1
london,20206,3-1-1
london,20214,3-1-1
london,20235,6-2-1
london,20241,7-1-1
london,20272,1-1-1
london,20273,1-1-1
london,20285,1-1-1
london,20287,1-1-1
london,20292,1-1-1
london,20307,3-1-1
london,20323,3-1-1
london,20332,8-1-1
london,20372,2-1-1
london,20374,2-1-1
london,20382,12-2-1
london,20400,7-1-1
london,20418,9-1-1
london,20432,3-1-1
london,20456,4-1-1
london,20520,4-1-1
london,20530,2-1-1
london,20586,3-1-1
london,20588,4-1-1
london,20625,9-1-1
london,20626,4-1-1
london,20628,9-1-1
london,20637,3-1-1
london,20638,7-1-1
london,20654,2-1-1
london,20656,7-1-1
london,20670,4-1-1
london,20673,4-1-1
london,20674,2-1-1
london,20675,4-1-1
london,20676,2-1-1
london,20677,2-1-1
london,20678,4-1-1
london,20702,3-1-1
london,20704,1-1-1
london,20745,7-1-1
london,20746,7-1-1
london,20832,9-1-1
london,20839,6-2-1
london,20846,6-2-1
london,20848,6-2-1
london,20867,7-1-1
london,20871,9-1-1
london,20873,9-1-1
london,20884,4-1-1
london,20885,6-2-1
london,20927,12-2-1
london,20954,2-1-1
london,20982,8-1-1
london,20985,4-1-1
london,21050,2-1-1
london,21056,1-1-1
london,21127,2-1-1
london,21130,7-1-1
london,21133,1-1-1
london,21149,7-1-1
london,21151,2-1-1
london,21159,4-1-1
london,21166,1-1-1
london,21167,4-1-1
london,21173,1-1-1
london,21180,2-1-1
london,21182,4-1-1
london,21190,3-1-1
london,21192,4-1-1
london,21219,8-1-1
london,21231,2-1-1
london,21232,2-1-1
london,21249,6-2-1
london,21252,2-1-1
london,21253,2-1-1
