Sub,word_ID_full,topic
adelaide,9623,18-11-1
adelaide,9625,76-15-1
adelaide,9689,34-16-1
adelaide,9703,4-4-1
adelaide,9748,68-12-1
adelaide,9804,17-5-1
adelaide,9877,49-6-1
adelaide,10014,82-13-1
adelaide,10080,67-3-1
adelaide,10117,75-3-1
adelaide,10185,8-7-1
adelaide,10207,17-5-1
adelaide,10211,25-12-1
adelaide,10256,26-6-1
adelaide,10287,72-6-1
adelaide,10322,69-2-1
adelaide,10327,60-9-1
adelaide,10328,21-10-1
adelaide,10360,76-15-1
adelaide,10368,30-4-1
adelaide,10371,2-2-1
adelaide,10389,40-1-1
adelaide,10439,78-6-1
adelaide,10469,17-5-1
adelaide,10479,9-8-1
adelaide,10496,68-12-1
adelaide,10562,25-12-1
adelaide,10581,13-9-1
adelaide,10650,68-12-1
adelaide,10872,14-9-1
adelaide,10903,39-13-1
adelaide,10932,13-9-1
adelaide,11031,72-6-1
adelaide,11039,58-2-1
adelaide,11068,21-10-1
adelaide,11105,75-3-1
adelaide,11114,5-5-1
adelaide,11135,78-6-1
adelaide,11140,28-13-1
adelaide,11152,70-15-1
adelaide,11171,5-5-1
adelaide,11191,70-15-1
adelaide,11199,46-5-1
adelaide,11219,61-3-1
adelaide,11234,49-6-1
adelaide,11253,19-11-1
adelaide,11274,45-16-1
adelaide,11306,30-4-1
adelaide,11327,28-13-1
adelaide,11332,29-14-1
adelaide,11366,74-14-1
adelaide,11639,83-6-1
adelaide,11643,24-5-1
adelaide,11654,27-9-1
adelaide,11655,8-7-1
adelaide,11665,45-16-1
adelaide,11671,61-3-1
adelaide,11697,17-5-1
adelaide,11714,42-9-1
adelaide,11727,74-14-1
adelaide,11807,73-2-1
adelaide,11809,79-14-1
adelaide,11849,72-6-1
adelaide,11861,74-14-1
adelaide,11895,20-4-1
adelaide,11920,17-5-1
adelaide,11922,12-5-1
adelaide,11955,75-3-1
adelaide,11957,75-3-1
adelaide,12016,69-2-1
adelaide,12021,74-14-1
adelaide,12023,32-9-1
adelaide,12036,11-4-1
adelaide,12057,64-10-1
adelaide,12114,50-11-1
adelaide,12130,20-4-1
adelaide,12188,15-10-1
adelaide,12191,34-16-1
adelaide,12224,20-4-1
adelaide,12444,79-14-1
adelaide,12445,15-10-1
adelaide,12461,63-8-1
adelaide,12466,63-8-1
adelaide,12484,17-5-1
adelaide,12505,3-3-1
adelaide,12519,5-5-1
adelaide,12542,5-5-1
adelaide,12617,60-9-1
adelaide,12618,72-6-1
adelaide,12625,81-14-1
adelaide,12658,8-7-1
adelaide,12662,29-14-1
adelaide,12693,5-5-1
adelaide,12729,51-15-1
adelaide,12777,76-15-1
adelaide,12849,83-6-1
adelaide,12892,80-6-1
adelaide,12899,56-12-1
adelaide,12903,20-4-1
adelaide,12911,6-6-1
adelaide,12912,41-5-1
adelaide,12918,32-9-1
adelaide,12935,32-9-1
adelaide,12966,72-6-1
adelaide,13030,13-9-1
adelaide,13032,20-4-1
adelaide,13069,35-4-1
adelaide,13161,6-6-1
adelaide,13181,3-3-1
adelaide,13201,42-9-1
adelaide,13203,1-1-1
adelaide,13206,55-12-1
adelaide,13207,15-10-1
adelaide,13216,48-6-1
adelaide,13237,26-6-1
adelaide,13254,63-8-1
adelaide,13263,18-11-1
adelaide,13270,21-10-1
adelaide,13272,75-3-1
adelaide,13278,15-10-1
adelaide,13280,81-14-1
adelaide,13283,49-6-1
adelaide,13303,83-6-1
adelaide,13314,4-4-1
adelaide,13322,74-14-1
adelaide,13323,75-3-1
adelaide,13337,55-12-1
adelaide,13341,5-5-1
adelaide,13343,64-10-1
adelaide,13370,17-5-1
adelaide,13385,20-4-1
adelaide,13406,75-3-1
adelaide,13426,80-6-1
adelaide,13431,16-4-1
adelaide,13437,45-16-1
adelaide,13448,11-4-1
adelaide,13482,51-15-1
adelaide,13530,4-4-1
adelaide,13572,79-14-1
adelaide,13576,31-15-1
adelaide,13581,3-3-1
adelaide,13612,78-6-1
adelaide,13621,38-2-1
adelaide,13631,68-12-1
adelaide,13634,81-14-1
adelaide,13640,29-14-1
adelaide,13675,5-5-1
adelaide,13678,46-5-1
adelaide,13718,75-3-1
adelaide,13728,21-10-1
adelaide,13737,53-8-1
adelaide,13772,73-2-1
adelaide,13775,18-11-1
adelaide,13788,76-15-1
adelaide,13792,32-9-1
adelaide,13794,48-6-1
adelaide,13812,49-6-1
adelaide,13815,80-6-1
adelaide,13850,17-5-1
adelaide,13867,60-9-1
adelaide,13870,31-15-1
adelaide,13944,61-3-1
adelaide,13952,51-15-1
adelaide,13969,11-4-1
adelaide,13983,26-6-1
adelaide,13995,18-11-1
adelaide,14008,26-6-1
adelaide,14009,83-6-1
adelaide,14010,80-6-1
adelaide,14011,80-6-1
adelaide,14012,20-4-1
adelaide,14016,48-6-1
adelaide,14033,30-4-1
adelaide,14058,49-6-1
adelaide,14092,14-9-1
adelaide,14123,3-3-1
adelaide,14142,81-14-1
adelaide,14192,9-8-1
adelaide,14198,9-8-1
adelaide,14201,79-14-1
adelaide,14202,22-10-1
adelaide,14210,26-6-1
adelaide,14214,26-6-1
adelaide,14231,32-9-1
adelaide,14255,2-2-1
adelaide,14265,5-5-1
adelaide,14267,5-5-1
adelaide,14275,42-9-1
adelaide,14287,83-6-1
adelaide,14295,24-5-1
adelaide,14298,21-10-1
adelaide,14301,17-5-1
adelaide,14317,54-7-1
adelaide,14364,12-5-1
adelaide,14397,81-14-1
adelaide,14399,19-11-1
adelaide,14424,81-14-1
adelaide,14440,4-4-1
adelaide,14471,13-9-1
adelaide,14476,10-1-1
adelaide,14484,14-9-1
adelaide,14494,20-4-1
adelaide,14505,62-15-1
adelaide,14538,53-8-1
adelaide,14540,53-8-1
adelaide,14551,75-3-1
adelaide,14552,19-11-1
adelaide,14565,7-7-1
adelaide,14574,39-13-1
adelaide,14588,51-15-1
adelaide,14594,19-11-1
adelaide,14597,16-4-1
adelaide,14660,5-5-1
adelaide,14687,12-5-1
adelaide,14704,19-11-1
adelaide,14709,3-3-1
adelaide,14725,19-11-1
adelaide,14754,77-8-1
adelaide,14774,7-7-1
adelaide,14775,5-5-1
adelaide,14795,34-16-1
adelaide,14797,36-12-1
adelaide,14803,28-13-1
adelaide,14814,53-8-1
adelaide,14833,79-14-1
adelaide,14843,21-10-1
adelaide,14894,76-15-1
adelaide,14915,57-6-1
adelaide,14916,26-6-1
adelaide,14917,77-8-1
adelaide,14975,27-9-1
adelaide,14993,15-10-1
adelaide,15005,3-3-1
adelaide,15011,72-6-1
adelaide,15043,69-2-1
adelaide,15048,9-8-1
adelaide,15064,25-12-1
adelaide,15082,72-6-1
adelaide,15092,26-6-1
adelaide,15103,51-15-1
adelaide,15106,26-6-1
adelaide,15137,5-5-1
adelaide,15167,32-9-1
adelaide,15220,83-6-1
adelaide,15230,49-6-1
adelaide,15234,75-3-1
adelaide,15290,29-14-1
adelaide,15305,48-6-1
adelaide,15313,38-2-1
adelaide,15319,30-4-1
adelaide,15321,55-12-1
adelaide,15357,48-6-1
adelaide,15362,17-5-1
adelaide,15423,55-12-1
adelaide,15428,39-13-1
adelaide,15448,10-1-1
adelaide,15462,43-11-1
adelaide,15466,32-9-1
adelaide,15469,38-2-1
adelaide,15505,42-9-1
adelaide,15508,48-6-1
adelaide,15512,17-5-1
adelaide,15543,31-15-1
adelaide,15547,27-9-1
adelaide,15548,71-10-1
adelaide,15553,71-10-1
adelaide,15555,27-9-1
adelaide,15598,60-9-1
adelaide,15632,12-5-1
adelaide,15633,26-6-1
adelaide,15634,39-13-1
adelaide,15656,55-12-1
adelaide,15658,13-9-1
adelaide,15663,18-11-1
adelaide,15664,55-12-1
adelaide,15672,5-5-1
adelaide,15699,38-2-1
adelaide,15701,81-14-1
adelaide,15757,56-12-1
adelaide,15799,55-12-1
adelaide,15822,22-10-1
adelaide,15852,16-4-1
adelaide,15876,60-9-1
adelaide,15912,31-15-1
adelaide,15920,81-14-1
adelaide,15988,67-3-1
adelaide,15991,49-6-1
adelaide,15998,46-5-1
adelaide,16021,68-12-1
adelaide,16026,14-9-1
adelaide,16031,39-13-1
adelaide,16054,67-3-1
adelaide,16078,81-14-1
adelaide,16089,20-4-1
adelaide,16113,5-5-1
adelaide,16143,12-5-1
adelaide,16147,57-6-1
adelaide,16210,60-9-1
adelaide,16226,71-10-1
adelaide,16227,19-11-1
adelaide,16248,61-3-1
adelaide,16257,68-12-1
adelaide,16274,20-4-1
adelaide,16298,3-3-1
adelaide,16303,60-9-1
adelaide,16305,3-3-1
adelaide,16311,29-14-1
adelaide,16358,16-4-1
adelaide,16360,51-15-1
adelaide,16362,71-10-1
adelaide,16387,2-2-1
adelaide,16391,76-15-1
adelaide,16402,82-13-1
adelaide,16405,82-13-1
adelaide,16446,62-15-1
adelaide,16448,60-9-1
adelaide,16449,3-3-1
adelaide,16454,3-3-1
adelaide,16471,71-10-1
adelaide,16511,34-16-1
adelaide,16518,22-10-1
adelaide,16520,35-4-1
adelaide,16525,34-16-1
adelaide,16556,50-11-1
adelaide,16562,43-11-1
adelaide,16608,44-11-1
adelaide,16612,24-5-1
adelaide,16624,71-10-1
adelaide,16628,75-3-1
adelaide,16636,78-6-1
adelaide,16637,26-6-1
adelaide,16639,9-8-1
adelaide,16641,43-11-1
adelaide,16644,61-3-1
adelaide,16645,48-6-1
adelaide,16651,22-10-1
adelaide,16664,61-3-1
adelaide,16671,19-11-1
adelaide,16675,3-3-1
adelaide,16677,41-5-1
adelaide,16689,50-11-1
adelaide,16700,31-15-1
adelaide,16735,73-2-1
adelaide,16797,55-12-1
adelaide,16809,17-5-1
adelaide,16833,37-14-1
adelaide,16902,62-15-1
adelaide,16921,30-4-1
adelaide,16944,72-6-1
adelaide,16955,32-9-1
adelaide,16956,53-8-1
adelaide,16958,32-9-1
adelaide,16959,5-5-1
adelaide,17041,72-6-1
adelaide,17047,61-3-1
adelaide,17067,39-13-1
adelaide,17070,75-3-1
adelaide,17074,71-10-1
adelaide,17109,83-6-1
adelaide,17111,35-4-1
adelaide,17131,25-12-1
adelaide,17166,70-15-1
adelaide,17180,10-1-1
adelaide,17192,35-4-1
adelaide,17207,83-6-1
adelaide,17215,71-10-1
adelaide,17221,64-10-1
adelaide,17231,47-1-1
adelaide,17258,72-6-1
adelaide,17275,15-10-1
adelaide,17276,64-10-1
adelaide,17284,38-2-1
adelaide,17287,69-2-1
adelaide,17296,12-5-1
adelaide,17301,45-16-1
adelaide,17311,28-13-1
adelaide,17312,63-8-1
adelaide,17314,48-6-1
adelaide,17356,75-3-1
adelaide,17380,83-6-1
adelaide,17381,60-9-1
adelaide,17389,34-16-1
adelaide,17390,28-13-1
adelaide,17391,1-1-1
adelaide,17398,34-16-1
adelaide,17399,34-16-1
adelaide,17402,3-3-1
adelaide,17411,11-4-1
adelaide,17428,43-11-1
adelaide,17430,32-9-1
adelaide,17478,41-5-1
adelaide,17481,78-6-1
adelaide,17496,49-6-1
adelaide,17531,25-12-1
adelaide,17532,76-15-1
adelaide,17537,57-6-1
adelaide,17572,12-5-1
adelaide,17600,17-5-1
adelaide,17609,62-15-1
adelaide,17625,64-10-1
adelaide,17627,34-16-1
adelaide,17646,18-11-1
adelaide,17665,45-16-1
adelaide,17670,64-10-1
adelaide,17671,34-16-1
adelaide,17685,55-12-1
adelaide,17686,50-11-1
adelaide,17688,44-11-1
adelaide,17728,28-13-1
adelaide,17738,14-9-1
adelaide,17781,16-4-1
adelaide,17782,71-10-1
adelaide,17785,42-9-1
adelaide,17788,37-14-1
adelaide,17792,29-14-1
adelaide,17820,41-5-1
adelaide,17836,75-3-1
adelaide,17849,45-16-1
adelaide,17856,57-6-1
adelaide,17870,4-4-1
adelaide,17879,2-2-1
adelaide,17923,83-6-1
adelaide,17925,68-12-1
adelaide,17959,28-13-1
adelaide,17989,19-11-1
adelaide,17990,44-11-1
adelaide,17992,72-6-1
adelaide,17995,68-12-1
adelaide,18000,50-11-1
adelaide,18009,5-5-1
adelaide,18037,70-15-1
adelaide,18054,69-2-1
adelaide,18085,47-1-1
adelaide,18086,76-15-1
adelaide,18101,49-6-1
adelaide,18106,12-5-1
adelaide,18131,70-15-1
adelaide,18138,13-9-1
adelaide,18149,25-12-1
adelaide,18176,12-5-1
adelaide,18192,45-16-1
adelaide,18224,26-6-1
adelaide,18266,5-5-1
adelaide,18275,38-2-1
adelaide,18283,37-14-1
adelaide,18327,76-15-1
adelaide,18350,76-15-1
adelaide,18352,20-4-1
adelaide,18373,70-15-1
adelaide,18386,76-15-1
adelaide,18391,32-9-1
adelaide,18400,21-10-1
adelaide,18429,17-5-1
adelaide,18437,43-11-1
adelaide,18468,21-10-1
adelaide,18506,27-9-1
adelaide,18518,26-6-1
adelaide,18520,22-10-1
adelaide,18535,21-10-1
adelaide,18539,12-5-1
adelaide,18551,50-11-1
adelaide,18553,56-12-1
adelaide,18565,13-9-1
adelaide,18577,57-6-1
adelaide,18606,22-10-1
adelaide,18611,29-14-1
adelaide,18650,21-10-1
adelaide,18655,21-10-1
adelaide,18674,71-10-1
adelaide,18680,8-7-1
adelaide,18704,82-13-1
adelaide,18707,71-10-1
adelaide,18717,61-3-1
adelaide,18731,30-4-1
adelaide,18732,56-12-1
adelaide,18733,5-5-1
adelaide,18734,43-11-1
adelaide,18738,46-5-1
adelaide,18748,56-12-1
adelaide,18780,64-10-1
adelaide,18807,78-6-1
adelaide,18811,12-5-1
adelaide,18830,46-5-1
adelaide,18858,80-6-1
adelaide,18865,53-8-1
adelaide,18881,81-14-1
adelaide,18900,78-6-1
adelaide,18930,15-10-1
adelaide,18931,70-15-1
adelaide,18936,15-10-1
adelaide,18940,61-3-1
adelaide,18956,71-10-1
adelaide,19007,15-10-1
adelaide,19012,69-2-1
adelaide,19019,3-3-1
adelaide,19020,3-3-1
adelaide,19029,76-15-1
adelaide,19051,71-10-1
adelaide,19059,11-4-1
adelaide,19063,36-12-1
adelaide,19112,62-15-1
adelaide,19119,22-10-1
adelaide,19125,9-8-1
adelaide,19145,56-12-1
adelaide,19220,29-14-1
adelaide,19280,4-4-1
adelaide,19295,52-11-1
adelaide,19307,42-9-1
adelaide,19417,15-10-1
adelaide,19419,21-10-1
adelaide,19485,2-2-1
adelaide,19486,54-7-1
adelaide,19501,40-1-1
adelaide,19509,51-15-1
adelaide,19512,51-15-1
adelaide,19523,21-10-1
adelaide,19545,22-10-1
adelaide,19547,46-5-1
adelaide,19549,60-9-1
adelaide,19550,60-9-1
adelaide,19556,42-9-1
adelaide,19559,61-3-1
adelaide,19581,43-11-1
adelaide,19610,41-5-1
adelaide,19618,12-5-1
adelaide,19659,38-2-1
adelaide,19685,66-16-1
adelaide,19701,62-15-1
adelaide,19702,31-15-1
adelaide,19704,62-15-1
adelaide,19712,75-3-1
adelaide,19738,82-13-1
adelaide,19744,19-11-1
adelaide,19752,62-15-1
adelaide,19753,53-8-1
adelaide,19774,41-5-1
adelaide,19809,34-16-1
adelaide,19825,67-3-1
adelaide,19847,67-3-1
adelaide,19856,37-14-1
adelaide,19886,76-15-1
adelaide,19909,69-2-1
adelaide,19984,25-12-1
adelaide,20074,76-15-1
adelaide,20116,10-1-1
adelaide,20128,60-9-1
adelaide,20131,46-5-1
adelaide,20135,81-14-1
adelaide,20136,39-13-1
adelaide,20149,71-10-1
adelaide,20168,56-12-1
adelaide,20235,61-3-1
adelaide,20241,26-6-1
adelaide,20272,13-9-1
adelaide,20285,14-9-1
adelaide,20287,10-1-1
adelaide,20307,71-10-1
adelaide,20323,11-4-1
adelaide,20339,31-15-1
adelaide,20340,4-4-1
adelaide,20400,15-10-1
adelaide,20415,50-11-1
adelaide,20418,31-15-1
adelaide,20468,11-4-1
adelaide,20521,36-12-1
adelaide,20527,4-4-1
adelaide,20586,39-13-1
adelaide,20588,39-13-1
adelaide,20617,59-2-1
adelaide,20618,75-3-1
adelaide,20622,71-10-1
adelaide,20623,58-2-1
adelaide,20626,17-5-1
adelaide,20637,78-6-1
adelaide,20638,70-15-1
adelaide,20654,81-14-1
adelaide,20670,80-6-1
adelaide,20673,20-4-1
adelaide,20674,20-4-1
adelaide,20678,20-4-1
adelaide,20702,6-6-1
adelaide,20745,34-16-1
adelaide,20836,36-12-1
adelaide,20839,29-14-1
adelaide,20846,29-14-1
adelaide,20867,83-6-1
adelaide,20884,20-4-1
adelaide,20954,4-4-1
adelaide,20985,30-4-1
adelaide,21159,27-9-1
adelaide,21166,32-9-1
adelaide,21180,35-4-1
adelaide,21190,30-4-1
adelaide,21232,71-10-1
adelaide,21252,35-4-1
adelaide,21253,34-16-1
adelaide,21255,49-6-1
adelaide,21271,57-6-1
adelaide,21292,4-4-1
adelaide,21293,43-11-1
adelaide,21344,82-13-1
adelaide,21346,44-11-1
adelaide,21347,41-5-1
adelaide,21350,61-3-1
adelaide,21353,29-14-1
adelaide,21369,4-4-1
adelaide,21370,4-4-1
adelaide,21428,30-4-1
adelaide,21556,76-15-1
adelaide,21560,60-9-1
adelaide,21599,9-8-1
adelaide,21618,42-9-1
adelaide,21620,45-16-1
adelaide,21650,11-4-1
adelaide,21667,41-5-1
adelaide,21682,4-4-1
adelaide,21774,74-14-1
adelaide,21778,81-14-1
adelaide,21804,39-13-1
adelaide,21822,49-6-1
adelaide,21823,34-16-1
adelaide,21825,71-10-1
adelaide,21830,53-8-1
adelaide,21833,49-6-1
adelaide,21841,41-5-1
adelaide,21846,28-13-1
adelaide,21850,36-12-1
adelaide,21852,36-12-1
adelaide,21879,57-6-1
adelaide,21886,5-5-1
adelaide,21976,15-10-1
adelaide,21978,5-5-1
adelaide,21988,57-6-1
adelaide,21990,22-10-1
adelaide,22017,3-3-1
adelaide,22021,70-15-1
adelaide,22024,15-10-1
adelaide,22033,32-9-1
adelaide,22070,5-5-1
adelaide,22073,78-6-1
adelaide,22079,78-6-1
adelaide,22159,35-4-1
adelaide,22223,12-5-1
adelaide,22346,56-12-1
adelaide,22359,43-11-1
adelaide,22478,48-6-1
adelaide,22526,61-3-1
adelaide,22605,30-4-1
adelaide,22615,55-12-1
adelaide,22630,71-10-1
adelaide,22641,80-6-1
adelaide,22675,14-9-1
adelaide,22695,72-6-1
adelaide,22714,72-6-1
adelaide,22780,71-10-1
adelaide,22781,11-4-1
adelaide,22796,71-10-1
adelaide,22804,50-11-1
adelaide,22829,75-3-1
adelaide,22830,71-10-1
adelaide,22834,75-3-1
adelaide,22835,32-9-1
adelaide,22881,33-7-1
adelaide,22899,81-14-1
adelaide,22925,80-6-1
adelaide,22939,83-6-1
adelaide,22941,62-15-1
adelaide,23023,80-6-1
adelaide,23039,53-8-1
adelaide,23104,53-8-1
adelaide,23201,3-3-1
adelaide,23218,34-16-1
adelaide,23240,27-9-1
adelaide,23274,46-5-1
adelaide,23313,81-14-1
adelaide,23318,19-11-1
adelaide,23324,75-3-1
adelaide,23338,73-2-1
adelaide,23345,77-8-1
adelaide,23346,77-8-1
adelaide,23350,63-8-1
adelaide,23354,5-5-1
adelaide,23358,2-2-1
adelaide,23360,77-8-1
adelaide,23373,27-9-1
adelaide,23377,43-11-1
adelaide,23381,76-15-1
adelaide,23383,77-8-1
adelaide,23390,62-15-1
adelaide,23402,30-4-1
adelaide,23415,75-3-1
adelaide,23428,76-15-1
adelaide,23442,78-6-1
adelaide,23497,76-15-1
adelaide,23499,62-15-1
adelaide,23502,40-1-1
adelaide,23528,58-2-1
adelaide,23554,5-5-1
adelaide,23560,5-5-1
adelaide,23599,19-11-1
adelaide,23608,62-15-1
adelaide,23638,60-9-1
adelaide,23689,57-6-1
adelaide,23740,35-4-1
adelaide,23757,52-11-1
adelaide,23804,9-8-1
adelaide,23839,51-15-1
adelaide,23847,34-16-1
adelaide,23873,75-3-1
adelaide,23880,50-11-1
adelaide,23951,43-11-1
adelaide,23961,22-10-1
adelaide,23975,47-1-1
adelaide,24010,46-5-1
adelaide,24046,17-5-1
adelaide,24047,18-11-1
adelaide,24050,49-6-1
adelaide,24056,38-2-1
adelaide,24057,18-11-1
adelaide,24067,29-14-1
adelaide,24070,29-14-1
adelaide,24075,24-5-1
adelaide,24080,3-3-1
adelaide,24089,62-15-1
adelaide,24096,35-4-1
adelaide,24105,48-6-1
adelaide,24142,79-14-1
