Sub,word_ID_full,topic
UFOs,622,117-24-2-1-1
UFOs,626,12-8-2-1-1
UFOs,629,21-10-2-1-1
UFOs,633,111-4-3-1-1
UFOs,634,12-8-2-1-1
UFOs,635,89-12-2-1-1
UFOs,640,12-8-2-1-1
UFOs,644,12-8-2-1-1
UFOs,648,111-4-3-1-1
UFOs,666,12-8-2-1-1
UFOs,670,12-8-2-1-1
UFOs,671,26-6-3-1-1
UFOs,673,37-6-3-1-1
UFOs,678,67-22-2-1-1
UFOs,681,72-23-2-1-1
UFOs,687,12-8-2-1-1
UFOs,690,117-24-2-1-1
UFOs,693,4-4-3-1-1
UFOs,766,97-16-1-1-1
UFOs,805,88-21-2-1-1
UFOs,806,16-6-3-1-1
UFOs,807,116-12-2-1-1
UFOs,809,81-11-2-1-1
UFOs,813,116-12-2-1-1
UFOs,817,81-11-2-1-1
UFOs,819,130-22-2-1-1
UFOs,848,57-13-1-1-1
UFOs,859,107-13-1-1-1
UFOs,884,49-20-2-1-1
UFOs,902,117-24-2-1-1
UFOs,911,12-8-2-1-1
UFOs,912,37-6-3-1-1
UFOs,913,21-10-2-1-1
UFOs,914,12-8-2-1-1
UFOs,915,12-8-2-1-1
UFOs,916,103-23-2-1-1
UFOs,919,128-20-2-1-1
UFOs,920,29-1-1-1-1
UFOs,923,1-1-1-1-1
UFOs,940,107-13-1-1-1
UFOs,945,115-16-1-1-1
UFOs,963,70-11-2-1-1
UFOs,978,58-22-2-1-1
UFOs,980,58-22-2-1-1
UFOs,986,90-14-2-1-1
UFOs,987,116-12-2-1-1
UFOs,990,34-12-2-1-1
UFOs,997,22-13-1-1-1
UFOs,1002,1-1-1-1-1
UFOs,1010,6-2-2-1-1
UFOs,1016,12-8-2-1-1
UFOs,1018,11-6-3-1-1
UFOs,1020,21-10-2-1-1
UFOs,1025,44-6-3-1-1
UFOs,1027,21-10-2-1-1
UFOs,1033,21-10-2-1-1
UFOs,1040,18-9-2-1-1
UFOs,1042,23-6-3-1-1
UFOs,1046,37-6-3-1-1
UFOs,1048,37-6-3-1-1
UFOs,1054,21-10-2-1-1
UFOs,1055,97-16-1-1-1
UFOs,1060,105-22-2-1-1
UFOs,1062,28-10-2-1-1
UFOs,1068,124-18-4-1-1
UFOs,1069,77-6-3-1-1
UFOs,1099,9-7-1-1-1
UFOs,1100,63-23-2-1-1
UFOs,1112,69-19-1-1-1
UFOs,1120,88-21-2-1-1
UFOs,1125,88-21-2-1-1
UFOs,1131,95-15-1-1-1
UFOs,1140,106-2-2-1-1
UFOs,1149,125-23-2-1-1
UFOs,1159,23-6-3-1-1
UFOs,1161,12-8-2-1-1
UFOs,1168,12-8-2-1-1
UFOs,1173,21-10-2-1-1
UFOs,1174,65-12-2-1-1
UFOs,1192,127-24-2-1-1
UFOs,1193,62-17-4-1-1
UFOs,1194,127-24-2-1-1
UFOs,1195,63-23-2-1-1
UFOs,1196,94-20-2-1-1
UFOs,1199,80-25-4-1-1
UFOs,1224,12-8-2-1-1
UFOs,1226,83-14-2-1-1
UFOs,1262,75-18-4-1-1
UFOs,1293,80-25-4-1-1
UFOs,1308,20-11-2-1-1
UFOs,1317,12-8-2-1-1
UFOs,1319,36-3-1-1-1
UFOs,1323,95-15-1-1-1
UFOs,1334,12-8-2-1-1
UFOs,1341,86-24-2-1-1
UFOs,1342,105-22-2-1-1
UFOs,1348,42-17-4-1-1
UFOs,1351,73-22-2-1-1
UFOs,1356,112-13-1-1-1
UFOs,1358,72-23-2-1-1
UFOs,1359,15-10-2-1-1
UFOs,1360,28-10-2-1-1
UFOs,1364,113-22-2-1-1
UFOs,1365,12-8-2-1-1
UFOs,1366,72-23-2-1-1
UFOs,1367,69-19-1-1-1
UFOs,1368,103-23-2-1-1
UFOs,1380,36-3-1-1-1
UFOs,1400,12-8-2-1-1
UFOs,1432,1-1-1-1-1
UFOs,1458,82-20-2-1-1
UFOs,1476,57-13-1-1-1
UFOs,1483,84-13-1-1-1
UFOs,1493,4-4-3-1-1
UFOs,1496,14-9-2-1-1
UFOs,1499,88-21-2-1-1
UFOs,1500,88-21-2-1-1
UFOs,1502,14-9-2-1-1
UFOs,1506,88-21-2-1-1
UFOs,1507,11-6-3-1-1
UFOs,1512,15-10-2-1-1
UFOs,1514,92-19-1-1-1
UFOs,1519,89-12-2-1-1
UFOs,1520,89-12-2-1-1
UFOs,1521,89-12-2-1-1
UFOs,1522,12-8-2-1-1
UFOs,1528,12-8-2-1-1
UFOs,1535,12-8-2-1-1
UFOs,1537,82-20-2-1-1
UFOs,1590,12-8-2-1-1
UFOs,1591,101-16-1-1-1
UFOs,1594,130-22-2-1-1
UFOs,1600,130-22-2-1-1
UFOs,1601,117-24-2-1-1
UFOs,1604,12-8-2-1-1
UFOs,1606,12-8-2-1-1
UFOs,1642,116-12-2-1-1
UFOs,1645,25-9-2-1-1
UFOs,1649,117-24-2-1-1
UFOs,1650,96-3-1-1-1
UFOs,1651,96-3-1-1-1
UFOs,1656,116-12-2-1-1
UFOs,1692,12-8-2-1-1
UFOs,1695,95-15-1-1-1
UFOs,1699,88-21-2-1-1
UFOs,1721,129-11-2-1-1
UFOs,1723,11-6-3-1-1
UFOs,1724,121-18-4-1-1
UFOs,1725,20-11-2-1-1
UFOs,1733,12-8-2-1-1
UFOs,1742,12-8-2-1-1
UFOs,1763,23-6-3-1-1
UFOs,1791,34-12-2-1-1
UFOs,1795,68-6-3-1-1
UFOs,1818,23-6-3-1-1
UFOs,1820,12-8-2-1-1
UFOs,1822,1-1-1-1-1
UFOs,1837,81-11-2-1-1
UFOs,1890,12-8-2-1-1
UFOs,1968,56-10-2-1-1
UFOs,1984,117-24-2-1-1
UFOs,1993,90-14-2-1-1
UFOs,1996,12-8-2-1-1
UFOs,2012,89-12-2-1-1
UFOs,2014,89-12-2-1-1
UFOs,2016,12-8-2-1-1
UFOs,2023,12-8-2-1-1
UFOs,2029,67-22-2-1-1
UFOs,2031,28-10-2-1-1
UFOs,2037,51-21-2-1-1
UFOs,2068,39-14-2-1-1
UFOs,2070,12-8-2-1-1
UFOs,2071,12-8-2-1-1
UFOs,2106,12-8-2-1-1
UFOs,2115,84-13-1-1-1
UFOs,2120,126-25-4-1-1
UFOs,2126,70-11-2-1-1
UFOs,2153,79-24-2-1-1
UFOs,2154,124-18-4-1-1
UFOs,2164,12-8-2-1-1
UFOs,2173,33-7-1-1-1
UFOs,2247,12-8-2-1-1
UFOs,2250,71-4-3-1-1
UFOs,2264,15-10-2-1-1
UFOs,2265,21-10-2-1-1
UFOs,2266,49-20-2-1-1
UFOs,2272,70-11-2-1-1
UFOs,2293,72-23-2-1-1
UFOs,2294,48-19-1-1-1
UFOs,2327,11-6-3-1-1
UFOs,2355,105-22-2-1-1
UFOs,2397,87-3-1-1-1
UFOs,2443,12-8-2-1-1
UFOs,2444,12-8-2-1-1
UFOs,2462,12-8-2-1-1
UFOs,2513,124-18-4-1-1
UFOs,2543,101-16-1-1-1
UFOs,2546,15-10-2-1-1
UFOs,2549,71-4-3-1-1
UFOs,2551,46-14-2-1-1
UFOs,2557,21-10-2-1-1
UFOs,2559,69-19-1-1-1
UFOs,2568,117-24-2-1-1
UFOs,2583,12-8-2-1-1
UFOs,2588,103-23-2-1-1
UFOs,2589,7-5-3-1-1
UFOs,2637,35-7-1-1-1
UFOs,2643,115-16-1-1-1
UFOs,2646,116-12-2-1-1
UFOs,2652,40-15-1-1-1
UFOs,2653,100-3-1-1-1
UFOs,2656,110-22-2-1-1
UFOs,2665,40-15-1-1-1
UFOs,2666,96-3-1-1-1
UFOs,2669,110-22-2-1-1
UFOs,2670,104-16-1-1-1
UFOs,2671,95-15-1-1-1
UFOs,2672,98-1-1-1-1
UFOs,2673,12-8-2-1-1
UFOs,2683,99-3-1-1-1
UFOs,2684,99-3-1-1-1
UFOs,2686,99-3-1-1-1
UFOs,2687,12-8-2-1-1
UFOs,2689,114-11-2-1-1
UFOs,2690,70-11-2-1-1
UFOs,2692,19-12-2-1-1
UFOs,2693,39-14-2-1-1
UFOs,2706,81-11-2-1-1
UFOs,2727,12-8-2-1-1
UFOs,2747,70-11-2-1-1
UFOs,2757,39-14-2-1-1
UFOs,2772,105-22-2-1-1
UFOs,2792,109-22-2-1-1
UFOs,2809,115-16-1-1-1
UFOs,2829,81-11-2-1-1
UFOs,2830,27-9-2-1-1
UFOs,2865,31-5-3-1-1
UFOs,2875,60-2-2-1-1
UFOs,2886,12-8-2-1-1
UFOs,2908,20-11-2-1-1
UFOs,2909,12-8-2-1-1
UFOs,2944,1-1-1-1-1
UFOs,2979,105-22-2-1-1
UFOs,3003,79-24-2-1-1
UFOs,3028,128-20-2-1-1
UFOs,3040,95-15-1-1-1
UFOs,3076,73-22-2-1-1
UFOs,3077,72-23-2-1-1
UFOs,3078,90-14-2-1-1
UFOs,3087,131-14-2-1-1
UFOs,3104,88-21-2-1-1
UFOs,3115,124-18-4-1-1
UFOs,3120,12-8-2-1-1
UFOs,3133,36-3-1-1-1
UFOs,3160,92-19-1-1-1
UFOs,3169,46-14-2-1-1
UFOs,3177,121-18-4-1-1
UFOs,3237,62-17-4-1-1
UFOs,3243,81-11-2-1-1
UFOs,3301,69-19-1-1-1
UFOs,3302,95-15-1-1-1
UFOs,3307,96-3-1-1-1
UFOs,3313,12-8-2-1-1
UFOs,3334,42-17-4-1-1
UFOs,3351,12-8-2-1-1
UFOs,3354,116-12-2-1-1
UFOs,3388,54-21-2-1-1
UFOs,3394,54-21-2-1-1
UFOs,3395,131-14-2-1-1
UFOs,3396,128-20-2-1-1
UFOs,3400,104-16-1-1-1
UFOs,3408,28-10-2-1-1
UFOs,3409,3-3-1-1-1
UFOs,3411,12-8-2-1-1
UFOs,3413,127-24-2-1-1
UFOs,3416,12-8-2-1-1
UFOs,3463,70-11-2-1-1
UFOs,3490,12-8-2-1-1
UFOs,3499,109-22-2-1-1
UFOs,3508,12-8-2-1-1
UFOs,3516,79-24-2-1-1
UFOs,3575,58-22-2-1-1
UFOs,3582,58-22-2-1-1
UFOs,3583,21-10-2-1-1
UFOs,3585,21-10-2-1-1
UFOs,3588,58-22-2-1-1
UFOs,3589,26-6-3-1-1
UFOs,3637,1-1-1-1-1
UFOs,3659,88-21-2-1-1
UFOs,3668,21-10-2-1-1
UFOs,3679,15-10-2-1-1
UFOs,3720,127-24-2-1-1
UFOs,3733,72-23-2-1-1
UFOs,3734,95-15-1-1-1
UFOs,3746,110-22-2-1-1
UFOs,3760,31-5-3-1-1
UFOs,3766,18-9-2-1-1
UFOs,3776,110-22-2-1-1
UFOs,3790,12-8-2-1-1
UFOs,3791,12-8-2-1-1
UFOs,3792,12-8-2-1-1
UFOs,3793,70-11-2-1-1
UFOs,3811,15-10-2-1-1
UFOs,3855,131-14-2-1-1
UFOs,3861,92-19-1-1-1
UFOs,3870,115-16-1-1-1
UFOs,3919,12-8-2-1-1
UFOs,3935,4-4-3-1-1
UFOs,3951,88-21-2-1-1
UFOs,3952,12-8-2-1-1
UFOs,3983,63-23-2-1-1
UFOs,4012,104-16-1-1-1
UFOs,4021,109-22-2-1-1
UFOs,4024,83-14-2-1-1
UFOs,4029,2-2-2-1-1
UFOs,4031,12-8-2-1-1
UFOs,4033,20-11-2-1-1
UFOs,4038,12-8-2-1-1
UFOs,4039,12-8-2-1-1
UFOs,4040,101-16-1-1-1
UFOs,4057,40-15-1-1-1
UFOs,4058,95-15-1-1-1
UFOs,4062,31-5-3-1-1
UFOs,4063,52-20-2-1-1
UFOs,4089,70-11-2-1-1
UFOs,4102,81-11-2-1-1
UFOs,4115,60-2-2-1-1
UFOs,4218,48-19-1-1-1
UFOs,4227,71-4-3-1-1
UFOs,4228,5-1-1-1-1
UFOs,4230,71-4-3-1-1
UFOs,4236,58-22-2-1-1
UFOs,4249,1-1-1-1-1
UFOs,4261,3-3-1-1-1
UFOs,4263,86-24-2-1-1
UFOs,4264,69-19-1-1-1
UFOs,4318,124-18-4-1-1
UFOs,4319,31-5-3-1-1
UFOs,4353,36-3-1-1-1
UFOs,4355,34-12-2-1-1
UFOs,4358,72-23-2-1-1
UFOs,4359,12-8-2-1-1
UFOs,4362,58-22-2-1-1
UFOs,4366,105-22-2-1-1
UFOs,4406,130-22-2-1-1
UFOs,4432,126-25-4-1-1
UFOs,4439,75-18-4-1-1
UFOs,4518,81-11-2-1-1
UFOs,4523,92-19-1-1-1
UFOs,4535,66-4-3-1-1
UFOs,4538,23-6-3-1-1
UFOs,4600,128-20-2-1-1
UFOs,4606,121-18-4-1-1
UFOs,4640,115-16-1-1-1
UFOs,4661,12-8-2-1-1
UFOs,4689,95-15-1-1-1
UFOs,4697,87-3-1-1-1
UFOs,4733,69-19-1-1-1
UFOs,4754,60-2-2-1-1
UFOs,4760,128-20-2-1-1
UFOs,4797,36-3-1-1-1
UFOs,4842,104-16-1-1-1
UFOs,4844,104-16-1-1-1
UFOs,4857,117-24-2-1-1
UFOs,4858,90-14-2-1-1
UFOs,4872,70-11-2-1-1
UFOs,4878,20-11-2-1-1
UFOs,4879,129-11-2-1-1
UFOs,4880,95-15-1-1-1
UFOs,4881,95-15-1-1-1
UFOs,4882,36-3-1-1-1
UFOs,4883,65-12-2-1-1
UFOs,4884,115-16-1-1-1
UFOs,4885,89-12-2-1-1
UFOs,4889,65-12-2-1-1
UFOs,4890,65-12-2-1-1
UFOs,4892,65-12-2-1-1
UFOs,4973,88-21-2-1-1
UFOs,4978,110-22-2-1-1
UFOs,4985,29-1-1-1-1
UFOs,4993,105-22-2-1-1
UFOs,5004,54-21-2-1-1
UFOs,5005,17-11-2-1-1
UFOs,5021,36-3-1-1-1
UFOs,5031,105-22-2-1-1
UFOs,5049,94-20-2-1-1
UFOs,5072,126-25-4-1-1
UFOs,5085,115-16-1-1-1
UFOs,5113,126-25-4-1-1
UFOs,5119,95-15-1-1-1
UFOs,5137,58-22-2-1-1
UFOs,5148,12-8-2-1-1
UFOs,5155,11-6-3-1-1
UFOs,5180,12-8-2-1-1
UFOs,5198,12-8-2-1-1
UFOs,5203,12-8-2-1-1
UFOs,5204,12-8-2-1-1
UFOs,5205,12-8-2-1-1
UFOs,5215,127-24-2-1-1
UFOs,5256,110-22-2-1-1
UFOs,5265,110-22-2-1-1
UFOs,5272,48-19-1-1-1
UFOs,5273,17-11-2-1-1
UFOs,5279,17-11-2-1-1
UFOs,5280,12-8-2-1-1
UFOs,5314,48-19-1-1-1
UFOs,5315,29-1-1-1-1
UFOs,5316,45-2-2-1-1
UFOs,5317,115-16-1-1-1
UFOs,5330,76-4-3-1-1
UFOs,5362,95-15-1-1-1
UFOs,5371,34-12-2-1-1
UFOs,5388,69-19-1-1-1
UFOs,5398,80-25-4-1-1
UFOs,5437,70-11-2-1-1
UFOs,5439,70-11-2-1-1
UFOs,5444,95-15-1-1-1
UFOs,5468,101-16-1-1-1
UFOs,5532,117-24-2-1-1
UFOs,5572,119-24-2-1-1
UFOs,5583,88-21-2-1-1
UFOs,5586,88-21-2-1-1
UFOs,5603,75-18-4-1-1
UFOs,5605,15-10-2-1-1
UFOs,5606,101-16-1-1-1
UFOs,5609,78-10-2-1-1
UFOs,5612,73-22-2-1-1
UFOs,5615,12-8-2-1-1
UFOs,5616,79-24-2-1-1
UFOs,5622,76-4-3-1-1
UFOs,5627,12-8-2-1-1
UFOs,5632,127-24-2-1-1
UFOs,5640,80-25-4-1-1
UFOs,5659,48-19-1-1-1
UFOs,5660,65-12-2-1-1
UFOs,5661,46-14-2-1-1
UFOs,5663,60-2-2-1-1
UFOs,5666,86-24-2-1-1
UFOs,5668,105-22-2-1-1
UFOs,5669,84-13-1-1-1
UFOs,5675,48-19-1-1-1
UFOs,5685,12-8-2-1-1
UFOs,5700,12-8-2-1-1
UFOs,5703,29-1-1-1-1
UFOs,5744,8-4-3-1-1
UFOs,5747,68-6-3-1-1
UFOs,5750,49-20-2-1-1
UFOs,5756,8-4-3-1-1
UFOs,5760,13-5-3-1-1
UFOs,5761,107-13-1-1-1
UFOs,5802,95-15-1-1-1
UFOs,5804,83-14-2-1-1
UFOs,5835,121-18-4-1-1
UFOs,5860,69-19-1-1-1
UFOs,5861,86-24-2-1-1
UFOs,5862,34-12-2-1-1
UFOs,5863,81-11-2-1-1
UFOs,5922,121-18-4-1-1
UFOs,5957,75-18-4-1-1
UFOs,5985,88-21-2-1-1
UFOs,6055,88-21-2-1-1
UFOs,6067,125-23-2-1-1
UFOs,6108,82-20-2-1-1
UFOs,6191,82-20-2-1-1
UFOs,6236,7-5-3-1-1
UFOs,6329,107-13-1-1-1
UFOs,6347,82-20-2-1-1
UFOs,6413,12-8-2-1-1
UFOs,6473,58-22-2-1-1
UFOs,6495,131-14-2-1-1
UFOs,6509,46-14-2-1-1
UFOs,6513,46-14-2-1-1
UFOs,6529,1-1-1-1-1
UFOs,6539,22-13-1-1-1
UFOs,6551,70-11-2-1-1
UFOs,6559,108-15-1-1-1
UFOs,6563,88-21-2-1-1
UFOs,6569,128-20-2-1-1
UFOs,6570,80-25-4-1-1
UFOs,6572,48-19-1-1-1
UFOs,6574,88-21-2-1-1
UFOs,6611,125-23-2-1-1
UFOs,6657,12-8-2-1-1
UFOs,6658,12-8-2-1-1
UFOs,6665,106-2-2-1-1
UFOs,6683,81-11-2-1-1
UFOs,6697,24-7-1-1-1
UFOs,6705,21-10-2-1-1
UFOs,6709,85-15-1-1-1
UFOs,6710,26-6-3-1-1
UFOs,6712,75-18-4-1-1
UFOs,6718,12-8-2-1-1
UFOs,6720,12-8-2-1-1
UFOs,6722,48-19-1-1-1
UFOs,6723,128-20-2-1-1
UFOs,6725,102-3-1-1-1
UFOs,6728,31-5-3-1-1
UFOs,6729,48-19-1-1-1
UFOs,6737,60-2-2-1-1
UFOs,6741,96-3-1-1-1
UFOs,6749,12-8-2-1-1
UFOs,6774,27-9-2-1-1
UFOs,6775,120-14-2-1-1
UFOs,6778,27-9-2-1-1
UFOs,6779,88-21-2-1-1
UFOs,6780,90-14-2-1-1
UFOs,6781,12-8-2-1-1
UFOs,6784,117-24-2-1-1
UFOs,6801,106-2-2-1-1
UFOs,6835,12-8-2-1-1
UFOs,6837,35-7-1-1-1
UFOs,6839,42-17-4-1-1
UFOs,6840,53-15-1-1-1
UFOs,6844,117-24-2-1-1
UFOs,6846,117-24-2-1-1
UFOs,6847,63-23-2-1-1
UFOs,6852,98-1-1-1-1
UFOs,6853,92-19-1-1-1
UFOs,6854,98-1-1-1-1
UFOs,6856,87-3-1-1-1
UFOs,6860,95-15-1-1-1
UFOs,6861,116-12-2-1-1
UFOs,6884,36-3-1-1-1
UFOs,6888,105-22-2-1-1
UFOs,6889,117-24-2-1-1
UFOs,6903,46-14-2-1-1
UFOs,6924,108-15-1-1-1
UFOs,6928,58-22-2-1-1
UFOs,6939,21-10-2-1-1
UFOs,6975,86-24-2-1-1
UFOs,6989,88-21-2-1-1
UFOs,7056,73-22-2-1-1
UFOs,7135,12-8-2-1-1
UFOs,7136,48-19-1-1-1
UFOs,7162,24-7-1-1-1
UFOs,7176,115-16-1-1-1
UFOs,7205,86-24-2-1-1
UFOs,7206,109-22-2-1-1
UFOs,7208,109-22-2-1-1
UFOs,7209,75-18-4-1-1
UFOs,7218,38-9-2-1-1
UFOs,7230,88-21-2-1-1
UFOs,7244,2-2-2-1-1
UFOs,7245,59-22-2-1-1
UFOs,7253,94-20-2-1-1
UFOs,7286,118-24-2-1-1
UFOs,7295,36-3-1-1-1
UFOs,7302,59-22-2-1-1
UFOs,7320,12-8-2-1-1
UFOs,7432,12-8-2-1-1
UFOs,7433,15-10-2-1-1
UFOs,7446,44-6-3-1-1
UFOs,7475,94-20-2-1-1
UFOs,7479,34-12-2-1-1
UFOs,7481,43-18-4-1-1
UFOs,7493,108-15-1-1-1
UFOs,7527,11-6-3-1-1
UFOs,7528,37-6-3-1-1
UFOs,7529,127-24-2-1-1
UFOs,7533,12-8-2-1-1
UFOs,7535,12-8-2-1-1
UFOs,7536,44-6-3-1-1
UFOs,7543,56-10-2-1-1
UFOs,7610,115-16-1-1-1
UFOs,7612,117-24-2-1-1
UFOs,7637,94-20-2-1-1
UFOs,7639,12-8-2-1-1
UFOs,7642,12-8-2-1-1
UFOs,7670,81-11-2-1-1
UFOs,7728,27-9-2-1-1
UFOs,7767,70-11-2-1-1
UFOs,7774,113-22-2-1-1
UFOs,7781,12-8-2-1-1
UFOs,7784,92-19-1-1-1
UFOs,7800,89-12-2-1-1
UFOs,7825,88-21-2-1-1
UFOs,7835,31-5-3-1-1
UFOs,7838,94-20-2-1-1
UFOs,7846,81-11-2-1-1
UFOs,7854,105-22-2-1-1
UFOs,7866,109-22-2-1-1
UFOs,7867,52-20-2-1-1
UFOs,7875,81-11-2-1-1
UFOs,7895,115-16-1-1-1
UFOs,7896,58-22-2-1-1
UFOs,7898,29-1-1-1-1
UFOs,7959,85-15-1-1-1
UFOs,8001,60-2-2-1-1
UFOs,8002,36-3-1-1-1
UFOs,8020,83-14-2-1-1
UFOs,8043,94-20-2-1-1
UFOs,8067,62-17-4-1-1
UFOs,8088,56-10-2-1-1
UFOs,8094,92-19-1-1-1
UFOs,8096,11-6-3-1-1
UFOs,8097,35-7-1-1-1
UFOs,8099,12-8-2-1-1
UFOs,8101,42-17-4-1-1
UFOs,8106,12-8-2-1-1
UFOs,8124,29-1-1-1-1
UFOs,8125,12-8-2-1-1
UFOs,8134,113-22-2-1-1
UFOs,8139,30-6-3-1-1
UFOs,8166,131-14-2-1-1
UFOs,8176,115-16-1-1-1
UFOs,8188,72-23-2-1-1
UFOs,8208,27-9-2-1-1
UFOs,8226,79-24-2-1-1
UFOs,8236,55-21-2-1-1
UFOs,8242,79-24-2-1-1
UFOs,8248,88-21-2-1-1
UFOs,8249,88-21-2-1-1
UFOs,8250,85-15-1-1-1
UFOs,8256,38-9-2-1-1
UFOs,8266,62-17-4-1-1
UFOs,8273,10-6-3-1-1
UFOs,8276,10-6-3-1-1
UFOs,8280,114-11-2-1-1
UFOs,8287,48-19-1-1-1
UFOs,8288,90-14-2-1-1
UFOs,8289,83-14-2-1-1
UFOs,8290,130-22-2-1-1
UFOs,8296,117-24-2-1-1
UFOs,8309,117-24-2-1-1
UFOs,8316,6-2-2-1-1
UFOs,8317,12-8-2-1-1
UFOs,8320,72-23-2-1-1
UFOs,8359,12-8-2-1-1
UFOs,8371,46-14-2-1-1
UFOs,8374,46-14-2-1-1
UFOs,8398,128-20-2-1-1
UFOs,8402,128-20-2-1-1
UFOs,8404,126-25-4-1-1
UFOs,8435,46-14-2-1-1
UFOs,8439,29-1-1-1-1
UFOs,8450,46-14-2-1-1
UFOs,8492,17-11-2-1-1
UFOs,8495,3-3-1-1-1
UFOs,8496,29-1-1-1-1
UFOs,8499,69-19-1-1-1
UFOs,8500,85-15-1-1-1
UFOs,8527,12-8-2-1-1
UFOs,8536,115-16-1-1-1
UFOs,8539,30-6-3-1-1
UFOs,8548,105-22-2-1-1
UFOs,8553,85-15-1-1-1
UFOs,8556,115-16-1-1-1
UFOs,8565,48-19-1-1-1
UFOs,8570,12-8-2-1-1
UFOs,8605,117-24-2-1-1
UFOs,8631,81-11-2-1-1
UFOs,8632,31-5-3-1-1
UFOs,8697,57-13-1-1-1
UFOs,8732,62-17-4-1-1
UFOs,8762,16-6-3-1-1
UFOs,8763,16-6-3-1-1
UFOs,8776,95-15-1-1-1
UFOs,8799,7-5-3-1-1
UFOs,8801,29-1-1-1-1
UFOs,8834,12-8-2-1-1
UFOs,8839,131-14-2-1-1
UFOs,8850,94-20-2-1-1
UFOs,8858,127-24-2-1-1
UFOs,8859,12-8-2-1-1
UFOs,8874,56-10-2-1-1
UFOs,8875,128-20-2-1-1
UFOs,8881,12-8-2-1-1
UFOs,8883,129-11-2-1-1
UFOs,8886,114-11-2-1-1
UFOs,8887,65-12-2-1-1
UFOs,8889,39-14-2-1-1
UFOs,8891,89-12-2-1-1
UFOs,8897,12-8-2-1-1
UFOs,8911,117-24-2-1-1
UFOs,8914,114-11-2-1-1
UFOs,8915,117-24-2-1-1
UFOs,8932,69-19-1-1-1
UFOs,8937,83-14-2-1-1
UFOs,8938,12-8-2-1-1
UFOs,8941,127-24-2-1-1
UFOs,8944,90-14-2-1-1
UFOs,8946,12-8-2-1-1
UFOs,8949,12-8-2-1-1
UFOs,8956,110-22-2-1-1
UFOs,8957,20-11-2-1-1
UFOs,8959,67-22-2-1-1
UFOs,8971,58-22-2-1-1
UFOs,8980,11-6-3-1-1
UFOs,8981,35-7-1-1-1
UFOs,8982,16-6-3-1-1
UFOs,8983,11-6-3-1-1
UFOs,8984,25-9-2-1-1
UFOs,8986,11-6-3-1-1
UFOs,8992,12-8-2-1-1
UFOs,8993,15-10-2-1-1
UFOs,9002,24-7-1-1-1
UFOs,9005,86-24-2-1-1
UFOs,9035,22-13-1-1-1
UFOs,9040,104-16-1-1-1
UFOs,9041,38-9-2-1-1
UFOs,9042,131-14-2-1-1
UFOs,9079,131-14-2-1-1
UFOs,9084,12-8-2-1-1
UFOs,9089,12-8-2-1-1
UFOs,9090,48-19-1-1-1
UFOs,9099,92-19-1-1-1
UFOs,9100,34-12-2-1-1
UFOs,9104,82-20-2-1-1
UFOs,9123,46-14-2-1-1
UFOs,9124,46-14-2-1-1
UFOs,9125,87-3-1-1-1
UFOs,9126,75-18-4-1-1
UFOs,9127,38-9-2-1-1
UFOs,9129,75-18-4-1-1
UFOs,9131,81-11-2-1-1
UFOs,9133,128-20-2-1-1
UFOs,9156,107-13-1-1-1
UFOs,9161,124-18-4-1-1
UFOs,9172,65-12-2-1-1
UFOs,9190,36-3-1-1-1
UFOs,9200,17-11-2-1-1
UFOs,9235,48-19-1-1-1
UFOs,9240,94-20-2-1-1
