Sub,word_ID_full,topic
climateskeptics,7253,4-3-1-1
climateskeptics,7254,6-2-1-1
climateskeptics,7296,5-1-1-1
climateskeptics,7325,7-4-1-1
climateskeptics,7446,11-3-1-1
climateskeptics,7498,12-4-1-1
climateskeptics,7527,11-3-1-1
climateskeptics,7528,14-4-1-1
climateskeptics,7529,4-3-1-1
climateskeptics,7533,4-3-1-1
climateskeptics,7535,6-2-1-1
climateskeptics,7536,2-2-1-1
climateskeptics,7538,9-5-1-1
climateskeptics,7543,2-2-1-1
climateskeptics,7550,9-5-1-1
climateskeptics,7580,4-3-1-1
climateskeptics,7639,4-3-1-1
climateskeptics,7641,8-3-1-1
climateskeptics,7642,8-3-1-1
climateskeptics,7647,8-3-1-1
climateskeptics,7658,9-5-1-1
climateskeptics,7670,6-2-1-1
climateskeptics,7784,8-3-1-1
climateskeptics,7787,4-3-1-1
climateskeptics,7798,9-5-1-1
climateskeptics,7800,6-2-1-1
climateskeptics,7835,7-4-1-1
climateskeptics,7919,8-3-1-1
climateskeptics,7952,12-4-1-1
climateskeptics,8020,6-2-1-1
climateskeptics,8043,11-3-1-1
climateskeptics,8094,12-4-1-1
climateskeptics,8096,9-5-1-1
climateskeptics,8097,4-3-1-1
climateskeptics,8099,12-4-1-1
climateskeptics,8124,13-3-1-1
climateskeptics,8208,11-3-1-1
climateskeptics,8273,5-1-1-1
climateskeptics,8276,1-1-1-1
climateskeptics,8288,8-3-1-1
climateskeptics,8289,8-3-1-1
climateskeptics,8290,10-2-1-1
climateskeptics,8565,12-4-1-1
climateskeptics,8570,9-5-1-1
climateskeptics,8627,1-1-1-1
climateskeptics,8628,12-4-1-1
climateskeptics,8697,9-5-1-1
climateskeptics,8763,2-2-1-1
climateskeptics,8772,9-5-1-1
climateskeptics,8781,9-5-1-1
climateskeptics,8799,12-4-1-1
climateskeptics,8839,8-3-1-1
climateskeptics,8859,9-5-1-1
climateskeptics,8872,11-3-1-1
climateskeptics,8874,2-2-1-1
climateskeptics,8875,4-3-1-1
climateskeptics,8881,11-3-1-1
climateskeptics,8884,4-3-1-1
climateskeptics,8887,4-3-1-1
climateskeptics,8888,9-5-1-1
climateskeptics,8889,8-3-1-1
climateskeptics,8891,4-3-1-1
climateskeptics,8910,9-5-1-1
climateskeptics,8911,14-4-1-1
climateskeptics,8914,9-5-1-1
climateskeptics,8915,9-5-1-1
climateskeptics,8937,6-2-1-1
climateskeptics,8957,10-2-1-1
climateskeptics,8959,10-2-1-1
climateskeptics,8961,9-5-1-1
climateskeptics,8980,10-2-1-1
climateskeptics,8981,4-3-1-1
climateskeptics,8982,13-3-1-1
climateskeptics,8983,2-2-1-1
climateskeptics,8984,12-4-1-1
climateskeptics,8986,4-3-1-1
climateskeptics,8993,7-4-1-1
climateskeptics,9041,12-4-1-1
climateskeptics,9042,13-3-1-1
climateskeptics,9056,9-5-1-1
climateskeptics,9087,11-3-1-1
climateskeptics,9090,1-1-1-1
climateskeptics,9108,8-3-1-1
climateskeptics,9117,12-4-1-1
climateskeptics,9124,12-4-1-1
climateskeptics,9127,12-4-1-1
climateskeptics,9128,8-3-1-1
climateskeptics,9132,2-2-1-1
climateskeptics,9161,6-2-1-1
climateskeptics,9256,8-3-1-1
climateskeptics,9335,9-5-1-1
climateskeptics,9365,9-5-1-1
climateskeptics,9452,1-1-1-1
climateskeptics,9462,2-2-1-1
climateskeptics,9463,2-2-1-1
climateskeptics,9464,2-2-1-1
climateskeptics,9471,12-4-1-1
climateskeptics,9473,13-3-1-1
climateskeptics,9548,11-3-1-1
climateskeptics,9554,1-1-1-1
climateskeptics,9567,9-5-1-1
climateskeptics,9573,9-5-1-1
climateskeptics,9603,7-4-1-1
climateskeptics,9604,9-5-1-1
climateskeptics,9609,8-3-1-1
climateskeptics,9616,11-3-1-1
climateskeptics,9619,10-2-1-1
climateskeptics,9623,4-3-1-1
climateskeptics,9625,5-1-1-1
climateskeptics,9643,9-5-1-1
climateskeptics,9647,9-5-1-1
climateskeptics,9687,8-3-1-1
climateskeptics,9689,10-2-1-1
climateskeptics,9700,7-4-1-1
climateskeptics,9704,9-5-1-1
climateskeptics,9707,6-2-1-1
climateskeptics,9715,6-2-1-1
climateskeptics,9718,7-4-1-1
climateskeptics,9720,2-2-1-1
climateskeptics,9721,8-3-1-1
climateskeptics,9820,10-2-1-1
climateskeptics,9821,9-5-1-1
climateskeptics,9823,9-5-1-1
climateskeptics,9851,14-4-1-1
climateskeptics,9871,1-1-1-1
climateskeptics,9983,9-5-1-1
climateskeptics,9987,8-3-1-1
climateskeptics,10005,13-3-1-1
climateskeptics,10014,1-1-1-1
climateskeptics,10015,6-2-1-1
climateskeptics,10033,6-2-1-1
climateskeptics,10034,9-5-1-1
climateskeptics,10038,9-5-1-1
climateskeptics,10042,11-3-1-1
climateskeptics,10043,6-2-1-1
climateskeptics,10046,9-5-1-1
climateskeptics,10049,14-4-1-1
climateskeptics,10058,6-2-1-1
climateskeptics,10061,13-3-1-1
climateskeptics,10079,9-5-1-1
climateskeptics,10080,9-5-1-1
climateskeptics,10085,9-5-1-1
climateskeptics,10095,9-5-1-1
climateskeptics,10101,9-5-1-1
climateskeptics,10110,9-5-1-1
climateskeptics,10118,9-5-1-1
climateskeptics,10128,9-5-1-1
climateskeptics,10182,6-2-1-1
climateskeptics,10211,10-2-1-1
climateskeptics,10213,8-3-1-1
climateskeptics,10217,10-2-1-1
climateskeptics,10232,12-4-1-1
climateskeptics,10251,9-5-1-1
climateskeptics,10320,7-4-1-1
climateskeptics,10322,5-1-1-1
climateskeptics,10327,1-1-1-1
climateskeptics,10328,8-3-1-1
climateskeptics,10368,8-3-1-1
climateskeptics,10371,9-5-1-1
climateskeptics,10375,11-3-1-1
climateskeptics,10384,9-5-1-1
climateskeptics,10385,11-3-1-1
climateskeptics,10387,9-5-1-1
climateskeptics,10389,10-2-1-1
climateskeptics,10390,9-5-1-1
climateskeptics,10394,9-5-1-1
climateskeptics,10439,9-5-1-1
climateskeptics,10520,4-3-1-1
climateskeptics,10522,12-4-1-1
climateskeptics,10539,5-1-1-1
climateskeptics,10856,8-3-1-1
climateskeptics,10869,7-4-1-1
climateskeptics,10872,7-4-1-1
climateskeptics,10917,9-5-1-1
climateskeptics,10919,11-3-1-1
climateskeptics,10932,5-1-1-1
climateskeptics,10979,9-5-1-1
climateskeptics,10986,9-5-1-1
climateskeptics,11021,10-2-1-1
climateskeptics,11025,13-3-1-1
climateskeptics,11027,8-3-1-1
climateskeptics,11035,13-3-1-1
climateskeptics,11039,5-1-1-1
climateskeptics,11105,8-3-1-1
climateskeptics,11114,9-5-1-1
climateskeptics,11125,8-3-1-1
climateskeptics,11130,7-4-1-1
climateskeptics,11131,12-4-1-1
climateskeptics,11140,5-1-1-1
climateskeptics,11141,14-4-1-1
climateskeptics,11143,4-3-1-1
climateskeptics,11152,8-3-1-1
climateskeptics,11162,9-5-1-1
climateskeptics,11166,9-5-1-1
climateskeptics,11169,10-2-1-1
climateskeptics,11171,12-4-1-1
climateskeptics,11176,11-3-1-1
climateskeptics,11187,8-3-1-1
climateskeptics,11191,4-3-1-1
climateskeptics,11199,10-2-1-1
climateskeptics,11219,4-3-1-1
climateskeptics,11220,9-5-1-1
climateskeptics,11230,14-4-1-1
climateskeptics,11234,6-2-1-1
climateskeptics,11238,10-2-1-1
climateskeptics,11240,6-2-1-1
climateskeptics,11244,6-2-1-1
climateskeptics,11247,9-5-1-1
climateskeptics,11250,11-3-1-1
climateskeptics,11253,6-2-1-1
climateskeptics,11256,12-4-1-1
climateskeptics,11274,13-3-1-1
climateskeptics,11302,12-4-1-1
climateskeptics,11306,1-1-1-1
climateskeptics,11330,14-4-1-1
climateskeptics,11355,10-2-1-1
climateskeptics,11357,9-5-1-1
climateskeptics,11358,6-2-1-1
climateskeptics,11363,4-3-1-1
climateskeptics,11635,8-3-1-1
climateskeptics,11636,8-3-1-1
climateskeptics,11639,10-2-1-1
climateskeptics,11643,2-2-1-1
climateskeptics,11645,8-3-1-1
climateskeptics,11646,7-4-1-1
climateskeptics,11648,8-3-1-1
climateskeptics,11653,9-5-1-1
climateskeptics,11654,5-1-1-1
climateskeptics,11655,5-1-1-1
climateskeptics,11663,12-4-1-1
climateskeptics,11664,10-2-1-1
climateskeptics,11665,6-2-1-1
climateskeptics,11674,9-5-1-1
climateskeptics,11680,9-5-1-1
climateskeptics,11685,9-5-1-1
climateskeptics,11690,13-3-1-1
climateskeptics,11701,13-3-1-1
climateskeptics,11706,8-3-1-1
climateskeptics,11712,10-2-1-1
climateskeptics,11714,10-2-1-1
climateskeptics,11716,10-2-1-1
climateskeptics,11727,4-3-1-1
climateskeptics,11739,11-3-1-1
climateskeptics,11807,9-5-1-1
climateskeptics,11809,10-2-1-1
climateskeptics,11813,9-5-1-1
climateskeptics,11820,9-5-1-1
climateskeptics,11821,9-5-1-1
climateskeptics,11825,4-3-1-1
climateskeptics,11830,5-1-1-1
climateskeptics,11843,5-1-1-1
climateskeptics,11849,4-3-1-1
climateskeptics,11852,9-5-1-1
climateskeptics,11861,13-3-1-1
climateskeptics,11866,13-3-1-1
climateskeptics,11867,12-4-1-1
climateskeptics,11895,8-3-1-1
climateskeptics,11922,9-5-1-1
climateskeptics,11940,13-3-1-1
climateskeptics,11955,9-5-1-1
climateskeptics,11958,12-4-1-1
climateskeptics,11961,8-3-1-1
climateskeptics,12008,7-4-1-1
climateskeptics,12016,1-1-1-1
climateskeptics,12019,9-5-1-1
climateskeptics,12023,12-4-1-1
climateskeptics,12028,1-1-1-1
climateskeptics,12035,12-4-1-1
climateskeptics,12041,13-3-1-1
climateskeptics,12043,6-2-1-1
climateskeptics,12044,6-2-1-1
climateskeptics,12053,9-5-1-1
climateskeptics,12110,1-1-1-1
climateskeptics,12111,1-1-1-1
climateskeptics,12114,11-3-1-1
climateskeptics,12116,9-5-1-1
climateskeptics,12117,2-2-1-1
climateskeptics,12118,6-2-1-1
climateskeptics,12121,6-2-1-1
climateskeptics,12122,9-5-1-1
climateskeptics,12127,6-2-1-1
climateskeptics,12130,14-4-1-1
climateskeptics,12139,12-4-1-1
climateskeptics,12145,9-5-1-1
climateskeptics,12157,13-3-1-1
climateskeptics,12164,8-3-1-1
climateskeptics,12170,9-5-1-1
climateskeptics,12171,9-5-1-1
climateskeptics,12178,8-3-1-1
climateskeptics,12184,10-2-1-1
climateskeptics,12188,1-1-1-1
climateskeptics,12191,5-1-1-1
climateskeptics,12244,14-4-1-1
climateskeptics,12246,13-3-1-1
climateskeptics,12290,1-1-1-1
climateskeptics,12296,9-5-1-1
climateskeptics,12304,6-2-1-1
climateskeptics,12341,9-5-1-1
climateskeptics,12374,10-2-1-1
climateskeptics,12396,9-5-1-1
climateskeptics,12406,5-1-1-1
climateskeptics,12407,2-2-1-1
climateskeptics,12408,9-5-1-1
climateskeptics,12429,6-2-1-1
climateskeptics,12430,12-4-1-1
climateskeptics,12444,1-1-1-1
climateskeptics,12445,1-1-1-1
climateskeptics,12461,12-4-1-1
climateskeptics,12484,6-2-1-1
climateskeptics,12492,10-2-1-1
climateskeptics,12493,10-2-1-1
climateskeptics,12502,6-2-1-1
climateskeptics,12505,12-4-1-1
climateskeptics,12519,4-3-1-1
climateskeptics,12525,8-3-1-1
climateskeptics,12543,6-2-1-1
climateskeptics,12555,14-4-1-1
climateskeptics,12569,8-3-1-1
climateskeptics,12572,9-5-1-1
climateskeptics,12573,8-3-1-1
climateskeptics,12577,4-3-1-1
climateskeptics,12595,14-4-1-1
climateskeptics,12617,11-3-1-1
climateskeptics,12618,14-4-1-1
climateskeptics,12621,12-4-1-1
climateskeptics,12642,12-4-1-1
climateskeptics,12658,5-1-1-1
climateskeptics,12662,12-4-1-1
climateskeptics,12673,6-2-1-1
climateskeptics,12678,9-5-1-1
climateskeptics,12693,9-5-1-1
climateskeptics,12696,13-3-1-1
climateskeptics,12729,6-2-1-1
climateskeptics,12760,10-2-1-1
climateskeptics,12770,12-4-1-1
climateskeptics,12771,11-3-1-1
climateskeptics,12777,5-1-1-1
climateskeptics,12778,1-1-1-1
climateskeptics,12782,6-2-1-1
climateskeptics,12783,1-1-1-1
climateskeptics,12786,9-5-1-1
climateskeptics,12788,13-3-1-1
climateskeptics,12790,1-1-1-1
climateskeptics,12801,1-1-1-1
climateskeptics,12803,9-5-1-1
climateskeptics,12804,12-4-1-1
climateskeptics,12805,1-1-1-1
climateskeptics,12808,8-3-1-1
climateskeptics,12821,8-3-1-1
climateskeptics,12836,11-3-1-1
climateskeptics,12841,9-5-1-1
climateskeptics,12849,14-4-1-1
climateskeptics,12857,9-5-1-1
climateskeptics,12876,9-5-1-1
climateskeptics,12881,1-1-1-1
climateskeptics,12883,6-2-1-1
climateskeptics,12889,4-3-1-1
climateskeptics,12892,7-4-1-1
climateskeptics,12899,11-3-1-1
climateskeptics,12903,8-3-1-1
climateskeptics,12906,2-2-1-1
climateskeptics,12907,4-3-1-1
climateskeptics,12910,14-4-1-1
climateskeptics,12918,6-2-1-1
climateskeptics,12935,13-3-1-1
climateskeptics,12936,12-4-1-1
climateskeptics,12940,12-4-1-1
climateskeptics,12941,8-3-1-1
climateskeptics,12945,12-4-1-1
climateskeptics,12951,5-1-1-1
climateskeptics,12955,1-1-1-1
climateskeptics,12958,8-3-1-1
climateskeptics,12961,10-2-1-1
climateskeptics,12966,4-3-1-1
climateskeptics,13021,12-4-1-1
climateskeptics,13030,6-2-1-1
climateskeptics,13038,9-5-1-1
climateskeptics,13043,9-5-1-1
climateskeptics,13052,14-4-1-1
climateskeptics,13066,9-5-1-1
