Sub,word_ID_full,topic
anxiety,644,15-4-1-1
anxiety,648,8-4-1-1
anxiety,659,9-1-1-1
anxiety,665,9-1-1-1
anxiety,666,6-3-1-1
anxiety,667,9-1-1-1
anxiety,668,9-1-1-1
anxiety,669,6-3-1-1
anxiety,670,16-4-1-1
anxiety,671,21-3-1-1
anxiety,673,6-3-1-1
anxiety,676,2-1-1-1
anxiety,678,2-1-1-1
anxiety,679,9-1-1-1
anxiety,680,2-1-1-1
anxiety,681,8-4-1-1
anxiety,684,2-1-1-1
anxiety,685,2-1-1-1
anxiety,687,20-3-1-1
anxiety,688,28-5-1-1
anxiety,690,2-1-1-1
anxiety,693,8-4-1-1
anxiety,695,26-4-1-1
anxiety,737,13-3-1-1
anxiety,738,13-3-1-1
anxiety,741,13-3-1-1
anxiety,752,17-2-1-1
anxiety,755,17-2-1-1
anxiety,766,1-1-1-1
anxiety,779,5-2-1-1
anxiety,781,28-5-1-1
anxiety,786,14-4-1-1
anxiety,788,15-4-1-1
anxiety,794,5-2-1-1
anxiety,799,5-2-1-1
anxiety,805,6-3-1-1
anxiety,806,12-3-1-1
anxiety,807,21-3-1-1
anxiety,808,21-3-1-1
anxiety,809,12-3-1-1
anxiety,810,15-4-1-1
anxiety,813,12-3-1-1
anxiety,820,5-2-1-1
anxiety,840,5-2-1-1
anxiety,841,29-2-1-1
anxiety,848,28-5-1-1
anxiety,849,28-5-1-1
anxiety,851,17-2-1-1
anxiety,852,30-5-1-1
anxiety,870,17-2-1-1
anxiety,884,9-1-1-1
anxiety,898,19-3-1-1
anxiety,902,2-1-1-1
anxiety,904,9-1-1-1
anxiety,911,2-1-1-1
anxiety,912,9-1-1-1
anxiety,913,21-3-1-1
anxiety,914,2-1-1-1
anxiety,915,6-3-1-1
anxiety,916,9-1-1-1
anxiety,924,9-1-1-1
anxiety,937,23-5-1-1
anxiety,940,17-2-1-1
anxiety,941,22-2-1-1
anxiety,957,27-4-1-1
anxiety,971,12-3-1-1
anxiety,973,12-3-1-1
anxiety,976,27-4-1-1
anxiety,986,15-4-1-1
anxiety,987,6-3-1-1
anxiety,989,9-1-1-1
anxiety,1002,22-2-1-1
anxiety,1012,9-1-1-1
anxiety,1018,12-3-1-1
anxiety,1020,2-1-1-1
anxiety,1025,2-1-1-1
anxiety,1027,6-3-1-1
anxiety,1033,2-1-1-1
anxiety,1039,34-2-1-1
anxiety,1040,34-2-1-1
anxiety,1041,34-2-1-1
anxiety,1042,34-2-1-1
anxiety,1043,6-3-1-1
anxiety,1046,24-3-1-1
anxiety,1048,1-1-1-1
anxiety,1049,8-4-1-1
anxiety,1050,8-4-1-1
anxiety,1054,21-3-1-1
anxiety,1055,21-3-1-1
anxiety,1060,33-4-1-1
anxiety,1062,33-4-1-1
anxiety,1064,27-4-1-1
anxiety,1067,17-2-1-1
anxiety,1068,2-1-1-1
anxiety,1069,3-1-1-1
anxiety,1070,9-1-1-1
anxiety,1076,5-2-1-1
anxiety,1085,30-5-1-1
anxiety,1086,30-5-1-1
anxiety,1088,9-1-1-1
anxiety,1090,1-1-1-1
anxiety,1091,9-1-1-1
anxiety,1099,1-1-1-1
anxiety,1100,9-1-1-1
anxiety,1112,24-3-1-1
anxiety,1113,9-1-1-1
anxiety,1120,2-1-1-1
anxiety,1123,6-3-1-1
anxiety,1125,9-1-1-1
anxiety,1127,21-3-1-1
anxiety,1130,6-3-1-1
anxiety,1140,9-1-1-1
anxiety,1149,9-1-1-1
anxiety,1154,30-5-1-1
anxiety,1155,30-5-1-1
anxiety,1158,30-5-1-1
anxiety,1159,30-5-1-1
anxiety,1160,30-5-1-1
anxiety,1161,30-5-1-1
anxiety,1162,6-3-1-1
anxiety,1163,30-5-1-1
anxiety,1164,19-3-1-1
anxiety,1168,1-1-1-1
anxiety,1173,9-1-1-1
anxiety,1174,2-1-1-1
anxiety,1175,9-1-1-1
anxiety,1186,10-2-1-1
anxiety,1192,16-4-1-1
anxiety,1193,21-3-1-1
anxiety,1194,16-4-1-1
anxiety,1195,2-1-1-1
anxiety,1196,3-1-1-1
anxiety,1197,14-4-1-1
anxiety,1199,21-3-1-1
anxiety,1224,9-1-1-1
anxiety,1226,2-1-1-1
anxiety,1227,9-1-1-1
anxiety,1246,24-3-1-1
anxiety,1249,9-1-1-1
anxiety,1273,29-2-1-1
anxiety,1308,27-4-1-1
anxiety,1309,9-1-1-1
anxiety,1317,2-1-1-1
anxiety,1319,3-1-1-1
anxiety,1320,26-4-1-1
anxiety,1321,1-1-1-1
anxiety,1322,34-2-1-1
anxiety,1323,2-1-1-1
anxiety,1324,10-2-1-1
anxiety,1334,21-3-1-1
anxiety,1336,15-4-1-1
anxiety,1337,30-5-1-1
anxiety,1338,38-5-1-1
anxiety,1339,37-5-1-1
anxiety,1341,15-4-1-1
anxiety,1343,15-4-1-1
anxiety,1344,15-4-1-1
anxiety,1345,14-4-1-1
anxiety,1346,8-4-1-1
anxiety,1350,8-4-1-1
anxiety,1351,13-3-1-1
anxiety,1352,13-3-1-1
anxiety,1358,15-4-1-1
anxiety,1359,14-4-1-1
anxiety,1360,3-1-1-1
anxiety,1364,2-1-1-1
anxiety,1366,18-3-1-1
anxiety,1367,9-1-1-1
anxiety,1368,19-3-1-1
anxiety,1378,9-1-1-1
anxiety,1386,9-1-1-1
anxiety,1387,6-3-1-1
anxiety,1399,22-2-1-1
anxiety,1400,22-2-1-1
anxiety,1402,22-2-1-1
anxiety,1403,22-2-1-1
anxiety,1406,19-3-1-1
anxiety,1408,22-2-1-1
anxiety,1410,2-1-1-1
anxiety,1411,2-1-1-1
anxiety,1412,22-2-1-1
anxiety,1430,34-2-1-1
anxiety,1431,23-5-1-1
anxiety,1432,29-2-1-1
anxiety,1433,28-5-1-1
anxiety,1435,9-1-1-1
anxiety,1458,6-3-1-1
anxiety,1476,2-1-1-1
anxiety,1480,19-3-1-1
anxiety,1481,16-4-1-1
anxiety,1483,21-3-1-1
anxiety,1493,1-1-1-1
anxiety,1496,14-4-1-1
anxiety,1499,15-4-1-1
anxiety,1502,9-1-1-1
anxiety,1506,25-4-1-1
anxiety,1507,2-1-1-1
anxiety,1512,9-1-1-1
anxiety,1514,6-3-1-1
anxiety,1516,19-3-1-1
anxiety,1518,20-3-1-1
anxiety,1523,34-2-1-1
anxiety,1526,6-3-1-1
anxiety,1528,6-3-1-1
anxiety,1529,15-4-1-1
anxiety,1530,14-4-1-1
anxiety,1531,8-4-1-1
anxiety,1535,15-4-1-1
anxiety,1536,15-4-1-1
anxiety,1537,1-1-1-1
anxiety,1544,9-1-1-1
anxiety,1554,6-3-1-1
anxiety,1555,9-1-1-1
anxiety,1557,30-5-1-1
anxiety,1568,8-4-1-1
anxiety,1571,9-1-1-1
anxiety,1577,9-1-1-1
anxiety,1578,21-3-1-1
anxiety,1580,9-1-1-1
anxiety,1583,5-2-1-1
anxiety,1585,9-1-1-1
anxiety,1586,9-1-1-1
anxiety,1587,17-2-1-1
anxiety,1590,1-1-1-1
anxiety,1591,24-3-1-1
anxiety,1593,15-4-1-1
anxiety,1595,16-4-1-1
anxiety,1597,14-4-1-1
anxiety,1598,14-4-1-1
anxiety,1600,14-4-1-1
anxiety,1603,8-4-1-1
anxiety,1604,24-3-1-1
anxiety,1605,9-1-1-1
anxiety,1607,24-3-1-1
anxiety,1608,27-4-1-1
anxiety,1616,9-1-1-1
anxiety,1644,17-2-1-1
anxiety,1668,33-4-1-1
anxiety,1669,9-1-1-1
anxiety,1670,9-1-1-1
anxiety,1692,4-1-1-1
anxiety,1699,9-1-1-1
anxiety,1707,6-3-1-1
anxiety,1713,20-3-1-1
anxiety,1719,19-3-1-1
anxiety,1721,9-1-1-1
anxiety,1723,9-1-1-1
anxiety,1724,2-1-1-1
anxiety,1725,1-1-1-1
anxiety,1726,13-3-1-1
anxiety,1727,13-3-1-1
anxiety,1732,9-1-1-1
anxiety,1733,1-1-1-1
anxiety,1734,28-5-1-1
anxiety,1742,30-5-1-1
anxiety,1747,6-3-1-1
anxiety,1748,21-3-1-1
anxiety,1749,21-3-1-1
anxiety,1752,13-3-1-1
anxiety,1753,6-3-1-1
anxiety,1758,9-1-1-1
anxiety,1760,6-3-1-1
anxiety,1763,16-4-1-1
anxiety,1765,16-4-1-1
anxiety,1767,15-4-1-1
anxiety,1769,32-2-1-1
anxiety,1774,29-2-1-1
anxiety,1781,9-1-1-1
anxiety,1785,16-4-1-1
anxiety,1791,2-1-1-1
anxiety,1795,1-1-1-1
anxiety,1801,9-1-1-1
anxiety,1813,28-5-1-1
anxiety,1818,32-2-1-1
anxiety,1820,4-1-1-1
anxiety,1822,31-2-1-1
anxiety,1823,28-5-1-1
anxiety,1825,9-1-1-1
anxiety,1837,1-1-1-1
anxiety,1845,9-1-1-1
anxiety,1854,9-1-1-1
anxiety,1865,9-1-1-1
anxiety,1867,9-1-1-1
anxiety,1876,9-1-1-1
anxiety,1883,25-4-1-1
anxiety,1884,9-1-1-1
anxiety,1887,22-2-1-1
anxiety,1888,9-1-1-1
anxiety,1890,9-1-1-1
anxiety,1891,9-1-1-1
anxiety,1892,9-1-1-1
anxiety,1900,9-1-1-1
anxiety,1903,32-2-1-1
anxiety,1913,8-4-1-1
anxiety,1916,4-1-1-1
anxiety,1917,11-2-1-1
anxiety,1918,22-2-1-1
anxiety,1921,9-1-1-1
anxiety,1922,9-1-1-1
anxiety,1923,9-1-1-1
anxiety,1925,9-1-1-1
anxiety,1926,9-1-1-1
anxiety,1927,14-4-1-1
anxiety,1932,9-1-1-1
anxiety,1937,12-3-1-1
anxiety,1938,22-2-1-1
anxiety,1940,9-1-1-1
anxiety,1942,9-1-1-1
anxiety,1946,9-1-1-1
anxiety,1950,9-1-1-1
anxiety,1951,9-1-1-1
anxiety,1958,9-1-1-1
anxiety,1993,2-1-1-1
anxiety,1996,8-4-1-1
anxiety,2003,32-2-1-1
anxiety,2012,16-4-1-1
anxiety,2014,15-4-1-1
anxiety,2016,6-3-1-1
anxiety,2029,16-4-1-1
anxiety,2031,16-4-1-1
anxiety,2037,3-1-1-1
anxiety,2053,9-1-1-1
anxiety,2054,9-1-1-1
anxiety,2055,9-1-1-1
anxiety,2056,9-1-1-1
anxiety,2066,13-3-1-1
anxiety,2068,2-1-1-1
anxiety,2070,18-3-1-1
anxiety,2071,7-3-1-1
anxiety,2072,16-4-1-1
anxiety,2086,17-2-1-1
anxiety,2089,33-4-1-1
anxiety,2106,32-2-1-1
anxiety,2115,34-2-1-1
anxiety,2116,9-1-1-1
anxiety,2117,34-2-1-1
anxiety,2140,30-5-1-1
anxiety,2152,30-5-1-1
anxiety,2164,25-4-1-1
anxiety,2173,3-1-1-1
anxiety,2190,9-1-1-1
anxiety,2201,32-2-1-1
anxiety,2203,10-2-1-1
anxiety,2207,9-1-1-1
anxiety,2210,16-4-1-1
anxiety,2211,23-5-1-1
anxiety,2212,21-3-1-1
anxiety,2214,9-1-1-1
anxiety,2216,30-5-1-1
anxiety,2224,1-1-1-1
anxiety,2225,1-1-1-1
anxiety,2235,9-1-1-1
anxiety,2238,9-1-1-1
anxiety,2247,2-1-1-1
anxiety,2248,8-4-1-1
anxiety,2250,18-3-1-1
anxiety,2263,2-1-1-1
anxiety,2264,16-4-1-1
anxiety,2266,18-3-1-1
anxiety,2269,2-1-1-1
anxiety,2272,14-4-1-1
anxiety,2293,4-1-1-1
anxiety,2294,2-1-1-1
anxiety,2299,9-1-1-1
anxiety,2300,16-4-1-1
anxiety,2307,20-3-1-1
anxiety,2327,3-1-1-1
anxiety,2344,2-1-1-1
anxiety,2346,9-1-1-1
anxiety,2347,4-1-1-1
anxiety,2348,9-1-1-1
anxiety,2400,4-1-1-1
anxiety,2401,2-1-1-1
anxiety,2406,8-4-1-1
anxiety,2422,22-2-1-1
anxiety,2443,9-1-1-1
anxiety,2462,4-1-1-1
anxiety,2467,16-4-1-1
anxiety,2478,11-2-1-1
anxiety,2513,27-4-1-1
anxiety,2516,14-4-1-1
anxiety,2522,9-1-1-1
anxiety,2531,28-5-1-1
anxiety,2532,24-3-1-1
anxiety,2539,6-3-1-1
anxiety,2543,24-3-1-1
anxiety,2546,6-3-1-1
anxiety,2549,21-3-1-1
anxiety,2551,8-4-1-1
anxiety,2553,9-1-1-1
anxiety,2554,9-1-1-1
anxiety,2557,6-3-1-1
anxiety,2559,5-2-1-1
anxiety,2565,27-4-1-1
anxiety,2583,1-1-1-1
anxiety,2589,2-1-1-1
anxiety,2607,6-3-1-1
anxiety,2637,17-2-1-1
anxiety,2644,25-4-1-1
anxiety,2652,20-3-1-1
anxiety,2656,33-4-1-1
anxiety,2663,17-2-1-1
anxiety,2668,9-1-1-1
anxiety,2669,2-1-1-1
anxiety,2670,20-3-1-1
anxiety,2673,20-3-1-1
anxiety,2674,9-1-1-1
anxiety,2683,20-3-1-1
anxiety,2684,20-3-1-1
anxiety,2685,33-4-1-1
anxiety,2686,20-3-1-1
anxiety,2687,20-3-1-1
anxiety,2702,17-2-1-1
anxiety,2703,17-2-1-1
anxiety,2704,9-1-1-1
anxiety,2712,38-5-1-1
anxiety,2718,6-3-1-1
anxiety,2719,27-4-1-1
anxiety,2720,27-4-1-1
anxiety,2727,3-1-1-1
anxiety,2732,17-2-1-1
anxiety,2733,6-3-1-1
anxiety,2738,19-3-1-1
anxiety,2757,25-4-1-1
anxiety,2772,9-1-1-1
anxiety,2809,34-2-1-1
anxiety,2811,9-1-1-1
anxiety,2829,15-4-1-1
anxiety,2830,6-3-1-1
anxiety,2859,30-5-1-1
anxiety,2865,6-3-1-1
anxiety,2875,30-5-1-1
anxiety,2886,1-1-1-1
anxiety,2908,9-1-1-1
anxiety,2909,21-3-1-1
anxiety,3001,13-3-1-1
anxiety,3003,30-5-1-1
anxiety,3061,6-3-1-1
anxiety,3076,22-2-1-1
anxiety,3077,29-2-1-1
anxiety,3078,29-2-1-1
anxiety,3083,22-2-1-1
anxiety,3087,9-1-1-1
anxiety,3109,14-4-1-1
anxiety,3120,9-1-1-1
anxiety,3133,33-4-1-1
anxiety,3135,33-4-1-1
anxiety,3136,17-2-1-1
anxiety,3137,14-4-1-1
anxiety,3147,22-2-1-1
anxiety,3156,36-5-1-1
anxiety,3160,31-2-1-1
anxiety,3161,31-2-1-1
anxiety,3162,9-1-1-1
anxiety,3163,31-2-1-1
anxiety,3181,14-4-1-1
anxiety,3226,10-2-1-1
anxiety,3237,29-2-1-1
anxiety,3241,2-1-1-1
anxiety,3275,6-3-1-1
anxiety,3290,30-5-1-1
anxiety,3301,7-3-1-1
anxiety,3302,6-3-1-1
anxiety,3303,17-2-1-1
anxiety,3304,34-2-1-1
anxiety,3305,25-4-1-1
anxiety,3307,25-4-1-1
anxiety,3334,9-1-1-1
anxiety,3338,9-1-1-1
anxiety,3340,13-3-1-1
anxiety,3341,14-4-1-1
anxiety,3351,6-3-1-1
anxiety,3357,38-5-1-1
anxiety,3368,22-2-1-1
anxiety,3369,13-3-1-1
anxiety,3388,3-1-1-1
anxiety,3389,2-1-1-1
anxiety,3390,21-3-1-1
anxiety,3392,6-3-1-1
anxiety,3394,32-2-1-1
anxiety,3400,19-3-1-1
anxiety,3408,8-4-1-1
anxiety,3409,8-4-1-1
anxiety,3410,6-3-1-1
anxiety,3411,6-3-1-1
anxiety,3413,9-1-1-1
anxiety,3416,2-1-1-1
anxiety,3459,37-5-1-1
anxiety,3461,30-5-1-1
anxiety,3463,32-2-1-1
anxiety,3490,6-3-1-1
anxiety,3497,1-1-1-1
anxiety,3508,1-1-1-1
anxiety,3516,6-3-1-1
anxiety,3517,16-4-1-1
anxiety,3546,9-1-1-1
anxiety,3560,30-5-1-1
anxiety,3572,9-1-1-1
anxiety,3573,9-1-1-1
anxiety,3581,4-1-1-1
anxiety,3585,8-4-1-1
anxiety,3588,9-1-1-1
anxiety,3589,9-1-1-1
anxiety,3597,5-2-1-1
anxiety,3610,29-2-1-1
anxiety,3616,17-2-1-1
anxiety,3617,17-2-1-1
anxiety,3618,17-2-1-1
anxiety,3619,17-2-1-1
anxiety,3631,24-3-1-1
anxiety,3632,34-2-1-1
anxiety,3633,28-5-1-1
anxiety,3634,6-3-1-1
anxiety,3637,33-4-1-1
anxiety,3640,15-4-1-1
anxiety,3648,9-1-1-1
anxiety,3649,9-1-1-1
anxiety,3650,9-1-1-1
anxiety,3654,9-1-1-1
anxiety,3658,9-1-1-1
anxiety,3668,8-4-1-1
anxiety,3679,9-1-1-1
anxiety,3685,37-5-1-1
anxiety,3693,9-1-1-1
anxiety,3696,9-1-1-1
anxiety,3697,9-1-1-1
anxiety,3698,23-5-1-1
anxiety,3700,24-3-1-1
anxiety,3707,9-1-1-1
anxiety,3708,9-1-1-1
anxiety,3712,11-2-1-1
anxiety,3713,34-2-1-1
anxiety,3715,20-3-1-1
anxiety,3718,1-1-1-1
anxiety,3726,17-2-1-1
anxiety,3727,9-1-1-1
anxiety,3731,15-4-1-1
anxiety,3739,9-1-1-1
anxiety,3746,7-3-1-1
anxiety,3753,16-4-1-1
anxiety,3755,9-1-1-1
anxiety,3758,15-4-1-1
anxiety,3760,3-1-1-1
anxiety,3763,36-5-1-1
anxiety,3766,2-1-1-1
anxiety,3776,9-1-1-1
anxiety,3778,9-1-1-1
anxiety,3781,6-3-1-1
anxiety,3784,25-4-1-1
anxiety,3788,6-3-1-1
anxiety,3791,2-1-1-1
anxiety,3803,6-3-1-1
anxiety,3804,6-3-1-1
anxiety,3805,34-2-1-1
anxiety,3809,33-4-1-1
anxiety,3811,6-3-1-1
anxiety,3815,24-3-1-1
anxiety,3822,27-4-1-1
anxiety,3842,24-3-1-1
anxiety,3848,22-2-1-1
anxiety,3853,30-5-1-1
anxiety,3882,6-3-1-1
anxiety,3888,9-1-1-1
anxiety,3896,18-3-1-1
anxiety,3901,14-4-1-1
anxiety,3913,9-1-1-1
anxiety,3915,9-1-1-1
anxiety,3919,1-1-1-1
anxiety,3928,12-3-1-1
anxiety,3931,33-4-1-1
anxiety,3935,2-1-1-1
anxiety,3942,18-3-1-1
anxiety,3946,10-2-1-1
anxiety,3951,34-2-1-1
anxiety,3952,24-3-1-1
anxiety,3960,17-2-1-1
anxiety,3961,30-5-1-1
anxiety,3983,3-1-1-1
anxiety,3987,28-5-1-1
anxiety,3992,11-2-1-1
anxiety,4012,8-4-1-1
anxiety,4024,6-3-1-1
anxiety,4027,27-4-1-1
anxiety,4029,9-1-1-1
anxiety,4031,24-3-1-1
anxiety,4033,9-1-1-1
anxiety,4037,9-1-1-1
anxiety,4038,24-3-1-1
anxiety,4039,9-1-1-1
anxiety,4040,24-3-1-1
anxiety,4048,27-4-1-1
anxiety,4049,9-1-1-1
anxiety,4057,20-3-1-1
anxiety,4062,21-3-1-1
anxiety,4065,9-1-1-1
anxiety,4122,4-1-1-1
anxiety,4138,9-1-1-1
anxiety,4174,11-2-1-1
anxiety,4204,9-1-1-1
anxiety,4206,9-1-1-1
anxiety,4218,6-3-1-1
anxiety,4227,9-1-1-1
anxiety,4229,9-1-1-1
anxiety,4230,21-3-1-1
anxiety,4234,9-1-1-1
anxiety,4236,36-5-1-1
anxiety,4249,20-3-1-1
anxiety,4259,30-5-1-1
anxiety,4261,6-3-1-1
anxiety,4264,9-1-1-1
anxiety,4270,12-3-1-1
anxiety,4271,12-3-1-1
anxiety,4272,15-4-1-1
anxiety,4275,9-1-1-1
anxiety,4300,38-5-1-1
anxiety,4301,20-3-1-1
anxiety,4314,18-3-1-1
anxiety,4319,7-3-1-1
anxiety,4336,25-4-1-1
anxiety,4339,22-2-1-1
anxiety,4343,2-1-1-1
anxiety,4345,16-4-1-1
anxiety,4357,8-4-1-1
anxiety,4358,8-4-1-1
anxiety,4359,36-5-1-1
anxiety,4362,13-3-1-1
anxiety,4366,6-3-1-1
anxiety,4400,13-3-1-1
anxiety,4402,10-2-1-1
anxiety,4404,9-1-1-1
anxiety,4405,21-3-1-1
anxiety,4432,19-3-1-1
anxiety,4438,33-4-1-1
anxiety,4439,34-2-1-1
anxiety,4447,9-1-1-1
anxiety,4451,9-1-1-1
anxiety,4453,10-2-1-1
anxiety,4467,9-1-1-1
anxiety,4486,9-1-1-1
anxiety,4496,2-1-1-1
anxiety,4497,9-1-1-1
anxiety,4499,30-5-1-1
anxiety,4506,23-5-1-1
anxiety,4530,30-5-1-1
anxiety,4535,9-1-1-1
anxiety,4536,16-4-1-1
anxiety,4538,34-2-1-1
anxiety,4540,9-1-1-1
anxiety,4541,17-2-1-1
anxiety,4548,32-2-1-1
anxiety,4570,6-3-1-1
anxiety,4579,28-5-1-1
anxiety,4589,19-3-1-1
anxiety,4590,30-5-1-1
anxiety,4600,34-2-1-1
anxiety,4603,1-1-1-1
anxiety,4605,4-1-1-1
anxiety,4606,9-1-1-1
anxiety,4607,4-1-1-1
anxiety,4611,4-1-1-1
anxiety,4624,23-5-1-1
anxiety,4640,9-1-1-1
anxiety,4642,9-1-1-1
anxiety,4653,9-1-1-1
anxiety,4661,9-1-1-1
anxiety,4667,9-1-1-1
anxiety,4681,6-3-1-1
anxiety,4685,30-5-1-1
anxiety,4686,6-3-1-1
anxiety,4689,9-1-1-1
anxiety,4690,33-4-1-1
anxiety,4697,9-1-1-1
anxiety,4701,22-2-1-1
anxiety,4717,22-2-1-1
anxiety,4720,9-1-1-1
anxiety,4722,9-1-1-1
anxiety,4725,9-1-1-1
anxiety,4726,9-1-1-1
anxiety,4729,9-1-1-1
anxiety,4730,30-5-1-1
anxiety,4732,6-3-1-1
anxiety,4733,9-1-1-1
anxiety,4735,9-1-1-1
anxiety,4741,9-1-1-1
anxiety,4742,32-2-1-1
anxiety,4749,9-1-1-1
anxiety,4756,9-1-1-1
anxiety,4758,29-2-1-1
anxiety,4760,9-1-1-1
anxiety,4764,9-1-1-1
anxiety,4767,9-1-1-1
anxiety,4768,9-1-1-1
anxiety,4769,9-1-1-1
anxiety,4774,9-1-1-1
anxiety,4780,20-3-1-1
anxiety,4799,36-5-1-1
anxiety,4814,9-1-1-1
anxiety,4815,20-3-1-1
anxiety,4817,9-1-1-1
anxiety,4822,9-1-1-1
anxiety,4824,6-3-1-1
anxiety,4825,6-3-1-1
anxiety,4833,6-3-1-1
anxiety,4842,19-3-1-1
anxiety,4844,6-3-1-1
anxiety,4845,8-4-1-1
anxiety,4847,28-5-1-1
anxiety,4849,36-5-1-1
anxiety,4850,36-5-1-1
anxiety,4855,6-3-1-1
anxiety,4856,9-1-1-1
anxiety,4857,15-4-1-1
anxiety,4858,15-4-1-1
anxiety,4860,6-3-1-1
anxiety,4872,37-5-1-1
anxiety,4878,6-3-1-1
anxiety,4879,6-3-1-1
anxiety,4882,9-1-1-1
anxiety,4883,21-3-1-1
anxiety,4884,15-4-1-1
anxiety,4886,17-2-1-1
anxiety,4887,12-3-1-1
anxiety,4888,15-4-1-1
anxiety,4889,21-3-1-1
anxiety,4890,9-1-1-1
anxiety,4892,1-1-1-1
anxiety,4900,17-2-1-1
anxiety,4901,17-2-1-1
anxiety,4941,14-4-1-1
anxiety,4944,30-5-1-1
anxiety,4960,13-3-1-1
anxiety,4970,17-2-1-1
anxiety,4973,6-3-1-1
anxiety,4975,8-4-1-1
anxiety,4985,14-4-1-1
anxiety,4993,6-3-1-1
anxiety,4994,6-3-1-1
anxiety,5004,6-3-1-1
anxiety,5021,9-1-1-1
anxiety,5029,33-4-1-1
anxiety,5080,9-1-1-1
anxiety,5148,1-1-1-1
anxiety,5151,1-1-1-1
anxiety,5155,1-1-1-1
anxiety,5158,22-2-1-1
anxiety,5162,37-5-1-1
anxiety,5173,23-5-1-1
anxiety,5175,6-3-1-1
anxiety,5180,5-2-1-1
anxiety,5193,33-4-1-1
anxiety,5198,26-4-1-1
anxiety,5203,34-2-1-1
