Sub,word_ID_full,topic
anarchism,1099,56-16-4-1-1
anarchism,1120,90-2-2-1-1
anarchism,1125,86-17-4-1-1
anarchism,1140,78-19-4-1-1
anarchism,1149,78-19-4-1-1
anarchism,1159,67-15-1-1-1
anarchism,1161,100-16-4-1-1
anarchism,1164,100-16-4-1-1
anarchism,1168,6-5-1-1-1
anarchism,1173,15-9-2-1-1
anarchism,1174,107-18-1-1-1
anarchism,1192,59-19-4-1-1
anarchism,1193,51-9-2-1-1
anarchism,1194,46-4-1-1-1
anarchism,1195,92-20-1-1-1
anarchism,1196,67-15-1-1-1
anarchism,1199,34-15-1-1-1
anarchism,1226,90-2-2-1-1
anarchism,1246,16-7-2-1-1
anarchism,1249,25-6-2-1-1
anarchism,1266,14-10-3-1-1
anarchism,1293,6-5-1-1-1
anarchism,1310,87-14-2-1-1
anarchism,1319,93-14-2-1-1
anarchism,1334,73-9-2-1-1
anarchism,1336,84-16-4-1-1
anarchism,1338,2-2-2-1-1
anarchism,1341,40-1-1-1-1
anarchism,1342,63-5-1-1-1
anarchism,1346,56-16-4-1-1
anarchism,1350,90-2-2-1-1
anarchism,1351,45-7-2-1-1
anarchism,1360,49-8-2-1-1
anarchism,1366,8-7-2-1-1
anarchism,1367,77-5-1-1-1
anarchism,1399,79-21-1-1-1
anarchism,1400,18-1-1-1-1
anarchism,1402,85-20-1-1-1
anarchism,1403,90-2-2-1-1
anarchism,1410,36-16-4-1-1
anarchism,1441,57-13-1-1-1
anarchism,1458,107-18-1-1-1
anarchism,1476,76-7-2-1-1
anarchism,1483,108-18-1-1-1
anarchism,1493,41-8-2-1-1
anarchism,1496,73-9-2-1-1
anarchism,1499,87-14-2-1-1
anarchism,1500,77-5-1-1-1
anarchism,1502,96-14-2-1-1
anarchism,1506,6-5-1-1-1
anarchism,1507,74-9-2-1-1
anarchism,1512,67-15-1-1-1
anarchism,1520,26-13-1-1-1
anarchism,1528,107-18-1-1-1
anarchism,1535,90-2-2-1-1
anarchism,1537,39-8-2-1-1
anarchism,1590,17-7-2-1-1
anarchism,1597,38-8-2-1-1
anarchism,1604,11-2-2-1-1
anarchism,1605,25-6-2-1-1
anarchism,1606,95-2-2-1-1
anarchism,1607,19-5-1-1-1
anarchism,1616,26-13-1-1-1
anarchism,1668,107-18-1-1-1
anarchism,1670,36-16-4-1-1
anarchism,1719,90-2-2-1-1
anarchism,1721,2-2-2-1-1
anarchism,1723,7-6-2-1-1
anarchism,1724,71-11-1-1-1
anarchism,1725,17-7-2-1-1
anarchism,1733,82-14-2-1-1
anarchism,1742,25-6-2-1-1
anarchism,1744,100-16-4-1-1
anarchism,1746,35-4-1-1-1
anarchism,1763,48-4-1-1-1
anarchism,1765,68-4-1-1-1
anarchism,1795,8-7-2-1-1
anarchism,1803,105-14-2-1-1
anarchism,1820,25-6-2-1-1
anarchism,1854,18-1-1-1-1
anarchism,1993,47-18-1-1-1
anarchism,1996,46-4-1-1-1
anarchism,2012,53-11-1-1-1
anarchism,2014,66-20-1-1-1
anarchism,2016,20-7-2-1-1
anarchism,2029,57-13-1-1-1
anarchism,2031,44-5-1-1-1
anarchism,2037,83-20-1-1-1
anarchism,2068,20-7-2-1-1
anarchism,2070,44-5-1-1-1
anarchism,2071,71-11-1-1-1
anarchism,2073,90-2-2-1-1
anarchism,2119,44-5-1-1-1
anarchism,2141,111-18-1-1-1
anarchism,2173,9-8-2-1-1
anarchism,2247,60-14-2-1-1
anarchism,2250,3-3-2-1-1
anarchism,2263,1-1-1-1-1
anarchism,2264,2-2-2-1-1
anarchism,2266,102-14-2-1-1
anarchism,2271,92-20-1-1-1
anarchism,2272,96-14-2-1-1
anarchism,2294,76-7-2-1-1
anarchism,2327,3-3-2-1-1
anarchism,2462,91-19-4-1-1
anarchism,2468,57-13-1-1-1
anarchism,2513,35-4-1-1-1
anarchism,2537,73-9-2-1-1
anarchism,2543,109-18-1-1-1
anarchism,2546,11-2-2-1-1
anarchism,2549,44-5-1-1-1
anarchism,2551,94-13-1-1-1
anarchism,2557,77-5-1-1-1
anarchism,2589,49-8-2-1-1
anarchism,2637,4-4-1-1-1
anarchism,2830,51-9-2-1-1
anarchism,2865,33-15-1-1-1
anarchism,2895,101-21-1-1-1
anarchism,2896,101-21-1-1-1
anarchism,2909,48-4-1-1-1
anarchism,2989,2-2-2-1-1
anarchism,2990,99-21-1-1-1
anarchism,3003,50-13-1-1-1
anarchism,3076,92-20-1-1-1
anarchism,3094,2-2-2-1-1
anarchism,3120,76-7-2-1-1
anarchism,3133,16-7-2-1-1
anarchism,3160,100-16-4-1-1
anarchism,3166,20-7-2-1-1
anarchism,3313,94-13-1-1-1
anarchism,3314,94-13-1-1-1
anarchism,3315,94-13-1-1-1
anarchism,3351,83-20-1-1-1
anarchism,3354,83-20-1-1-1
anarchism,3388,77-5-1-1-1
anarchism,3389,30-2-2-1-1
anarchism,3390,93-14-2-1-1
anarchism,3392,67-15-1-1-1
anarchism,3393,81-21-1-1-1
anarchism,3394,67-15-1-1-1
anarchism,3400,47-18-1-1-1
anarchism,3408,2-2-2-1-1
anarchism,3409,2-2-2-1-1
anarchism,3413,87-14-2-1-1
anarchism,3416,38-8-2-1-1
anarchism,3463,33-15-1-1-1
anarchism,3490,75-19-4-1-1
anarchism,3508,45-7-2-1-1
anarchism,3576,6-5-1-1-1
anarchism,3585,8-7-2-1-1
anarchism,3588,80-4-1-1-1
anarchism,3589,71-11-1-1-1
anarchism,3637,100-16-4-1-1
anarchism,3659,90-2-2-1-1
anarchism,3660,79-21-1-1-1
anarchism,3667,26-13-1-1-1
anarchism,3668,103-19-4-1-1
anarchism,3758,104-1-1-1-1
anarchism,3760,58-6-2-1-1
anarchism,3766,33-15-1-1-1
anarchism,3811,105-14-2-1-1
anarchism,3822,67-15-1-1-1
anarchism,3919,1-1-1-1-1
anarchism,3935,39-8-2-1-1
anarchism,3951,93-14-2-1-1
anarchism,3983,84-16-4-1-1
anarchism,4012,41-8-2-1-1
anarchism,4024,30-2-2-1-1
anarchism,4033,1-1-1-1-1
anarchism,4038,15-9-2-1-1
anarchism,4040,73-9-2-1-1
anarchism,4062,85-20-1-1-1
anarchism,4066,53-11-1-1-1
anarchism,4078,99-21-1-1-1
anarchism,4206,94-13-1-1-1
anarchism,4230,65-9-2-1-1
anarchism,4236,65-9-2-1-1
anarchism,4263,106-12-4-1-1
anarchism,4264,26-13-1-1-1
anarchism,4271,77-5-1-1-1
anarchism,4272,6-5-1-1-1
anarchism,4300,8-7-2-1-1
anarchism,4319,3-3-2-1-1
anarchism,4340,18-1-1-1-1
anarchism,4357,38-8-2-1-1
anarchism,4358,87-14-2-1-1
anarchism,4359,20-7-2-1-1
anarchism,4366,93-14-2-1-1
anarchism,4376,85-20-1-1-1
anarchism,4432,34-15-1-1-1
anarchism,4493,64-13-1-1-1
anarchism,4535,74-9-2-1-1
anarchism,4538,4-4-1-1-1
anarchism,4631,5-5-1-1-1
anarchism,4640,8-7-2-1-1
anarchism,4681,67-15-1-1-1
anarchism,4812,99-21-1-1-1
anarchism,4842,97-21-1-1-1
anarchism,4844,80-4-1-1-1
anarchism,4872,94-13-1-1-1
anarchism,4878,92-20-1-1-1
anarchism,4879,90-2-2-1-1
anarchism,4883,101-21-1-1-1
anarchism,4889,2-2-2-1-1
anarchism,4904,14-10-3-1-1
anarchism,4905,28-14-2-1-1
anarchism,4906,25-6-2-1-1
anarchism,4907,72-12-4-1-1
anarchism,4908,23-12-4-1-1
anarchism,4909,7-6-2-1-1
anarchism,4910,25-6-2-1-1
anarchism,4911,72-12-4-1-1
anarchism,4912,87-14-2-1-1
anarchism,4913,87-14-2-1-1
anarchism,4914,87-14-2-1-1
anarchism,4916,87-14-2-1-1
anarchism,4917,87-14-2-1-1
anarchism,4918,87-14-2-1-1
anarchism,4919,99-21-1-1-1
anarchism,4920,113-13-1-1-1
anarchism,4921,50-13-1-1-1
anarchism,4922,50-13-1-1-1
anarchism,4923,72-12-4-1-1
anarchism,4930,92-20-1-1-1
anarchism,4955,110-14-2-1-1
anarchism,4956,110-14-2-1-1
anarchism,4973,20-7-2-1-1
anarchism,5000,57-13-1-1-1
anarchism,5004,90-2-2-1-1
anarchism,5018,87-14-2-1-1
anarchism,5019,87-14-2-1-1
anarchism,5029,52-1-1-1-1
anarchism,5104,36-16-4-1-1
anarchism,5117,69-7-2-1-1
anarchism,5155,15-9-2-1-1
anarchism,5198,87-14-2-1-1
anarchism,5256,5-5-1-1-1
anarchism,5280,44-5-1-1-1
anarchism,5314,64-13-1-1-1
anarchism,5330,38-8-2-1-1
anarchism,5398,5-5-1-1-1
anarchism,5418,99-21-1-1-1
anarchism,5437,96-14-2-1-1
anarchism,5439,96-14-2-1-1
anarchism,5448,83-20-1-1-1
anarchism,5491,24-5-1-1-1
anarchism,5517,101-21-1-1-1
anarchism,5518,36-16-4-1-1
anarchism,5532,93-14-2-1-1
anarchism,5564,98-22-3-1-1
anarchism,5586,6-5-1-1-1
anarchism,5588,92-20-1-1-1
anarchism,5594,26-13-1-1-1
anarchism,5605,64-13-1-1-1
anarchism,5606,104-1-1-1-1
anarchism,5622,87-14-2-1-1
anarchism,5627,36-16-4-1-1
anarchism,5632,111-18-1-1-1
anarchism,5663,6-5-1-1-1
anarchism,5666,91-19-4-1-1
anarchism,5668,73-9-2-1-1
anarchism,5669,73-9-2-1-1
anarchism,5685,90-2-2-1-1
anarchism,5700,18-1-1-1-1
anarchism,5744,60-14-2-1-1
anarchism,5747,102-14-2-1-1
anarchism,5750,102-14-2-1-1
anarchism,5756,60-14-2-1-1
anarchism,5760,95-2-2-1-1
anarchism,5761,64-13-1-1-1
anarchism,5762,71-11-1-1-1
anarchism,5765,25-6-2-1-1
anarchism,5768,90-2-2-1-1
anarchism,5819,67-15-1-1-1
anarchism,5822,5-5-1-1-1
anarchism,5824,5-5-1-1-1
anarchism,5833,99-21-1-1-1
anarchism,5835,16-7-2-1-1
anarchism,5842,99-21-1-1-1
anarchism,5854,41-8-2-1-1
anarchism,5867,113-13-1-1-1
anarchism,5869,36-16-4-1-1
anarchism,5875,111-18-1-1-1
anarchism,5903,25-6-2-1-1
anarchism,5905,16-7-2-1-1
anarchism,5908,16-7-2-1-1
anarchism,5909,55-7-2-1-1
anarchism,5910,63-5-1-1-1
anarchism,5921,17-7-2-1-1
anarchism,5965,29-1-1-1-1
anarchism,5976,40-1-1-1-1
anarchism,5986,100-16-4-1-1
anarchism,5987,20-7-2-1-1
anarchism,5997,24-5-1-1-1
anarchism,5998,94-13-1-1-1
anarchism,6001,90-2-2-1-1
anarchism,6006,25-6-2-1-1
anarchism,6012,25-6-2-1-1
anarchism,6013,95-2-2-1-1
anarchism,6018,97-21-1-1-1
anarchism,6032,44-5-1-1-1
anarchism,6055,20-7-2-1-1
anarchism,6067,63-5-1-1-1
anarchism,6108,39-8-2-1-1
anarchism,6191,76-7-2-1-1
anarchism,6236,32-3-2-1-1
anarchism,6347,38-8-2-1-1
anarchism,6413,59-19-4-1-1
anarchism,6467,101-21-1-1-1
anarchism,6469,93-14-2-1-1
anarchism,6470,113-13-1-1-1
anarchism,6471,26-13-1-1-1
anarchism,6483,113-13-1-1-1
anarchism,6495,68-4-1-1-1
anarchism,6509,94-13-1-1-1
anarchism,6513,26-13-1-1-1
anarchism,6526,26-13-1-1-1
anarchism,6529,46-4-1-1-1
anarchism,6539,92-20-1-1-1
anarchism,6551,67-15-1-1-1
anarchism,6554,20-7-2-1-1
anarchism,6555,6-5-1-1-1
anarchism,6556,6-5-1-1-1
anarchism,6559,26-13-1-1-1
anarchism,6606,99-21-1-1-1
anarchism,6607,82-14-2-1-1
anarchism,6608,95-2-2-1-1
anarchism,6609,29-1-1-1-1
anarchism,6611,44-5-1-1-1
anarchism,6625,82-14-2-1-1
anarchism,6649,51-9-2-1-1
anarchism,6657,87-14-2-1-1
anarchism,6664,86-17-4-1-1
anarchism,6665,41-8-2-1-1
anarchism,6697,73-9-2-1-1
anarchism,6701,67-15-1-1-1
anarchism,6705,2-2-2-1-1
anarchism,6709,90-2-2-1-1
anarchism,6710,37-3-2-1-1
anarchism,6718,25-6-2-1-1
anarchism,6720,25-6-2-1-1
anarchism,6721,90-2-2-1-1
anarchism,6722,90-2-2-1-1
anarchism,6725,24-5-1-1-1
anarchism,6729,53-11-1-1-1
anarchism,6761,111-18-1-1-1
anarchism,6765,83-20-1-1-1
anarchism,6766,44-5-1-1-1
anarchism,6771,112-1-1-1-1
anarchism,6774,73-9-2-1-1
anarchism,6775,73-9-2-1-1
anarchism,6778,12-6-2-1-1
anarchism,6779,2-2-2-1-1
anarchism,6780,13-2-2-1-1
anarchism,6781,48-4-1-1-1
anarchism,6784,5-5-1-1-1
anarchism,6801,41-8-2-1-1
anarchism,6822,99-21-1-1-1
anarchism,6835,27-6-2-1-1
anarchism,6837,67-15-1-1-1
anarchism,6839,16-7-2-1-1
anarchism,6840,22-6-2-1-1
anarchism,6844,67-15-1-1-1
anarchism,6846,93-14-2-1-1
anarchism,6847,56-16-4-1-1
anarchism,6856,97-21-1-1-1
anarchism,6861,67-15-1-1-1
anarchism,6905,80-4-1-1-1
anarchism,6939,6-5-1-1-1
anarchism,6940,80-4-1-1-1
anarchism,6986,67-15-1-1-1
anarchism,7136,7-6-2-1-1
anarchism,7138,30-2-2-1-1
anarchism,7185,50-13-1-1-1
anarchism,7205,111-18-1-1-1
anarchism,7210,82-14-2-1-1
anarchism,7237,63-5-1-1-1
anarchism,7239,30-2-2-1-1
anarchism,7242,102-14-2-1-1
anarchism,7291,6-5-1-1-1
anarchism,7302,78-19-4-1-1
anarchism,7446,54-9-2-1-1
anarchism,7493,29-1-1-1-1
anarchism,7506,17-7-2-1-1
anarchism,7527,25-6-2-1-1
anarchism,7528,49-8-2-1-1
anarchism,7529,20-7-2-1-1
anarchism,7533,2-2-2-1-1
anarchism,7535,32-3-2-1-1
anarchism,7536,102-14-2-1-1
anarchism,7543,32-3-2-1-1
anarchism,7637,79-21-1-1-1
anarchism,7639,79-21-1-1-1
anarchism,7642,90-2-2-1-1
anarchism,7670,5-5-1-1-1
anarchism,7684,25-6-2-1-1
anarchism,7728,99-21-1-1-1
anarchism,7747,112-1-1-1-1
anarchism,7784,57-13-1-1-1
anarchism,7789,17-7-2-1-1
anarchism,7800,57-13-1-1-1
anarchism,7812,92-20-1-1-1
anarchism,7828,57-13-1-1-1
anarchism,7835,17-7-2-1-1
anarchism,7838,57-13-1-1-1
anarchism,7898,112-1-1-1-1
anarchism,8034,46-4-1-1-1
anarchism,8041,34-15-1-1-1
anarchism,8043,47-18-1-1-1
anarchism,8044,71-11-1-1-1
anarchism,8045,21-11-1-1-1
anarchism,8088,46-4-1-1-1
anarchism,8096,90-2-2-1-1
anarchism,8097,92-20-1-1-1
anarchism,8106,24-5-1-1-1
anarchism,8125,16-7-2-1-1
anarchism,8134,93-14-2-1-1
anarchism,8139,90-2-2-1-1
anarchism,8188,50-13-1-1-1
anarchism,8208,16-7-2-1-1
anarchism,8236,92-20-1-1-1
anarchism,8273,65-9-2-1-1
anarchism,8276,65-9-2-1-1
anarchism,8281,45-7-2-1-1
anarchism,8289,90-2-2-1-1
anarchism,8293,57-13-1-1-1
anarchism,8296,5-5-1-1-1
anarchism,8316,16-7-2-1-1
anarchism,8320,16-7-2-1-1
anarchism,8359,78-19-4-1-1
anarchism,8369,52-1-1-1-1
anarchism,8424,101-21-1-1-1
anarchism,8426,101-21-1-1-1
anarchism,8427,101-21-1-1-1
anarchism,8428,101-21-1-1-1
anarchism,8429,101-21-1-1-1
anarchism,8431,113-13-1-1-1
anarchism,8432,101-21-1-1-1
anarchism,8433,101-21-1-1-1
anarchism,8434,99-21-1-1-1
anarchism,8435,6-5-1-1-1
anarchism,8513,25-6-2-1-1
anarchism,8514,6-5-1-1-1
anarchism,8516,55-7-2-1-1
anarchism,8539,83-20-1-1-1
anarchism,8565,74-9-2-1-1
anarchism,8570,35-4-1-1-1
anarchism,8605,18-1-1-1-1
anarchism,8606,18-1-1-1-1
anarchism,8631,4-4-1-1-1
anarchism,8632,9-8-2-1-1
anarchism,8762,110-14-2-1-1
anarchism,8763,7-6-2-1-1
anarchism,8785,90-2-2-1-1
anarchism,8799,38-8-2-1-1
anarchism,8830,63-5-1-1-1
anarchism,8831,50-13-1-1-1
anarchism,8834,6-5-1-1-1
anarchism,8835,94-13-1-1-1
anarchism,8839,34-15-1-1-1
anarchism,8841,76-7-2-1-1
anarchism,8858,67-15-1-1-1
anarchism,8859,97-21-1-1-1
anarchism,8862,47-18-1-1-1
anarchism,8871,11-2-2-1-1
anarchism,8874,20-7-2-1-1
anarchism,8881,38-8-2-1-1
anarchism,8891,66-20-1-1-1
anarchism,8897,38-8-2-1-1
anarchism,8901,38-8-2-1-1
anarchism,8910,66-20-1-1-1
anarchism,8911,67-15-1-1-1
anarchism,8914,109-18-1-1-1
anarchism,8938,68-4-1-1-1
anarchism,8944,64-13-1-1-1
anarchism,8956,8-7-2-1-1
anarchism,8959,99-21-1-1-1
anarchism,8961,64-13-1-1-1
anarchism,8980,13-2-2-1-1
anarchism,8981,22-6-2-1-1
anarchism,8983,49-8-2-1-1
anarchism,8984,2-2-2-1-1
anarchism,8986,25-6-2-1-1
anarchism,8992,69-7-2-1-1
anarchism,8993,90-2-2-1-1
anarchism,9002,6-5-1-1-1
anarchism,9035,93-14-2-1-1
anarchism,9040,101-21-1-1-1
anarchism,9045,92-20-1-1-1
anarchism,9116,64-13-1-1-1
anarchism,9134,64-13-1-1-1
anarchism,9138,53-11-1-1-1
anarchism,9195,65-9-2-1-1
anarchism,9235,5-5-1-1-1
anarchism,9256,38-8-2-1-1
anarchism,9272,87-14-2-1-1
anarchism,9286,4-4-1-1-1
anarchism,9300,40-1-1-1-1
anarchism,9334,102-14-2-1-1
anarchism,9342,12-6-2-1-1
anarchism,9374,90-2-2-1-1
anarchism,9412,94-13-1-1-1
anarchism,9421,70-2-2-1-1
anarchism,9422,99-21-1-1-1
anarchism,9428,80-4-1-1-1
anarchism,9437,64-13-1-1-1
anarchism,9441,100-16-4-1-1
anarchism,9454,45-7-2-1-1
anarchism,9458,16-7-2-1-1
anarchism,9462,44-5-1-1-1
anarchism,9515,40-1-1-1-1
anarchism,9523,25-6-2-1-1
anarchism,9524,36-16-4-1-1
anarchism,9547,81-21-1-1-1
anarchism,9548,74-9-2-1-1
anarchism,9554,64-13-1-1-1
anarchism,9556,94-13-1-1-1
anarchism,9567,33-15-1-1-1
anarchism,9573,24-5-1-1-1
anarchism,9589,2-2-2-1-1
anarchism,9603,24-5-1-1-1
anarchism,9604,64-13-1-1-1
anarchism,9606,51-9-2-1-1
anarchism,9609,43-2-2-1-1
anarchism,9614,47-18-1-1-1
anarchism,9619,76-7-2-1-1
anarchism,9623,47-18-1-1-1
anarchism,9625,74-9-2-1-1
anarchism,9649,20-7-2-1-1
anarchism,9668,67-15-1-1-1
anarchism,9687,51-9-2-1-1
anarchism,9689,107-18-1-1-1
anarchism,9690,57-13-1-1-1
anarchism,9704,85-20-1-1-1
anarchism,9705,87-14-2-1-1
anarchism,9709,73-9-2-1-1
anarchism,9725,17-7-2-1-1
anarchism,9748,17-7-2-1-1
anarchism,9750,99-21-1-1-1
anarchism,9765,17-7-2-1-1
anarchism,9813,63-5-1-1-1
anarchism,9816,5-5-1-1-1
anarchism,9820,107-18-1-1-1
anarchism,9821,16-7-2-1-1
anarchism,9823,78-19-4-1-1
anarchism,9825,106-12-4-1-1
anarchism,9877,17-7-2-1-1
anarchism,9896,57-13-1-1-1
anarchism,9992,99-21-1-1-1
anarchism,9998,55-7-2-1-1
anarchism,10009,112-1-1-1-1
anarchism,10032,36-16-4-1-1
anarchism,10033,90-2-2-1-1
anarchism,10038,113-13-1-1-1
anarchism,10039,101-21-1-1-1
anarchism,10040,67-15-1-1-1
anarchism,10042,44-5-1-1-1
anarchism,10043,102-14-2-1-1
anarchism,10049,106-12-4-1-1
anarchism,10053,76-7-2-1-1
anarchism,10058,76-7-2-1-1
anarchism,10078,35-4-1-1-1
anarchism,10080,109-18-1-1-1
anarchism,10082,85-20-1-1-1
anarchism,10090,10-9-2-1-1
anarchism,10092,113-13-1-1-1
anarchism,10185,67-15-1-1-1
anarchism,10211,74-9-2-1-1
anarchism,10256,5-5-1-1-1
anarchism,10287,43-2-2-1-1
anarchism,10322,37-3-2-1-1
anarchism,10327,2-2-2-1-1
anarchism,10328,65-9-2-1-1
anarchism,10358,94-13-1-1-1
anarchism,10360,111-18-1-1-1
anarchism,10389,60-14-2-1-1
anarchism,10390,86-17-4-1-1
anarchism,10439,39-8-2-1-1
anarchism,10445,37-3-2-1-1
anarchism,10452,16-7-2-1-1
anarchism,10469,45-7-2-1-1
anarchism,10492,30-2-2-1-1
anarchism,10510,92-20-1-1-1
anarchism,10511,25-6-2-1-1
anarchism,10536,90-2-2-1-1
anarchism,10562,74-9-2-1-1
anarchism,10566,73-9-2-1-1
anarchism,10581,39-8-2-1-1
anarchism,10638,107-18-1-1-1
anarchism,10665,44-5-1-1-1
anarchism,10685,5-5-1-1-1
anarchism,10719,94-13-1-1-1
anarchism,10780,1-1-1-1-1
anarchism,10808,16-7-2-1-1
anarchism,10810,1-1-1-1-1
anarchism,10872,35-4-1-1-1
anarchism,10932,16-7-2-1-1
anarchism,10936,18-1-1-1-1
anarchism,10954,17-7-2-1-1
anarchism,10981,68-4-1-1-1
anarchism,11021,73-9-2-1-1
anarchism,11027,90-2-2-1-1
anarchism,11039,32-3-2-1-1
anarchism,11050,38-8-2-1-1
anarchism,11068,69-7-2-1-1
anarchism,11105,35-4-1-1-1
anarchism,11114,68-4-1-1-1
anarchism,11118,54-9-2-1-1
anarchism,11125,87-14-2-1-1
anarchism,11140,93-14-2-1-1
anarchism,11152,67-15-1-1-1
anarchism,11166,112-1-1-1-1
anarchism,11168,52-1-1-1-1
anarchism,11180,112-1-1-1-1
anarchism,11185,63-5-1-1-1
anarchism,11191,18-1-1-1-1
anarchism,11194,68-4-1-1-1
anarchism,11199,16-7-2-1-1
anarchism,11219,16-7-2-1-1
anarchism,11234,46-4-1-1-1
anarchism,11238,93-14-2-1-1
anarchism,11240,91-19-4-1-1
anarchism,11244,47-18-1-1-1
anarchism,11247,92-20-1-1-1
anarchism,11250,62-20-1-1-1
anarchism,11253,56-16-4-1-1
anarchism,11254,16-7-2-1-1
anarchism,11255,6-5-1-1-1
anarchism,11256,56-16-4-1-1
anarchism,11258,18-1-1-1-1
anarchism,11274,46-4-1-1-1
anarchism,11302,4-4-1-1-1
anarchism,11306,46-4-1-1-1
anarchism,11362,68-4-1-1-1
anarchism,11363,109-18-1-1-1
anarchism,11364,83-20-1-1-1
anarchism,11366,104-1-1-1-1
anarchism,11376,81-21-1-1-1
anarchism,11639,64-13-1-1-1
anarchism,11643,11-2-2-1-1
anarchism,11645,84-16-4-1-1
anarchism,11648,64-13-1-1-1
anarchism,11649,38-8-2-1-1
anarchism,11654,83-20-1-1-1
anarchism,11655,32-3-2-1-1
anarchism,11660,7-6-2-1-1
anarchism,11665,13-2-2-1-1
anarchism,11678,34-15-1-1-1
anarchism,11680,38-8-2-1-1
anarchism,11685,46-4-1-1-1
anarchism,11716,57-13-1-1-1
anarchism,11722,57-13-1-1-1
anarchism,11754,39-8-2-1-1
anarchism,11807,64-13-1-1-1
anarchism,11830,70-2-2-1-1
anarchism,11839,6-5-1-1-1
anarchism,11843,35-4-1-1-1
anarchism,11844,90-2-2-1-1
anarchism,11849,38-8-2-1-1
anarchism,11851,5-5-1-1-1
anarchism,11854,69-7-2-1-1
anarchism,11861,67-15-1-1-1
anarchism,11866,83-20-1-1-1
anarchism,11895,108-18-1-1-1
anarchism,11920,92-20-1-1-1
anarchism,11936,2-2-2-1-1
anarchism,11940,83-20-1-1-1
anarchism,11955,16-7-2-1-1
anarchism,11958,90-2-2-1-1
anarchism,12008,8-7-2-1-1
anarchism,12014,57-13-1-1-1
anarchism,12016,74-9-2-1-1
anarchism,12021,109-18-1-1-1
