Sub,word_ID_full,topic
sydney,1199,67-13-3-2-1-1
sydney,1226,19-6-6-2-1-1
sydney,1334,64-5-4-2-1-1
sydney,1336,37-4-4-2-1-1
sydney,1360,8-4-4-2-1-1
sydney,1366,35-10-6-2-1-1
sydney,1458,30-5-4-2-1-1
sydney,1466,67-13-3-2-1-1
sydney,1476,39-7-6-2-1-1
sydney,1483,43-8-6-2-1-1
sydney,1493,6-4-4-2-1-1
sydney,1507,42-5-4-2-1-1
sydney,1528,3-2-2-1-1-1
sydney,1529,40-8-6-2-1-1
sydney,1535,8-4-4-2-1-1
sydney,1537,14-9-6-2-1-1
sydney,1590,64-5-4-2-1-1
sydney,1591,35-10-6-2-1-1
sydney,1608,16-3-5-2-1-1
sydney,1692,38-7-6-2-1-1
sydney,1707,55-13-3-2-1-1
sydney,1713,58-8-6-2-1-1
sydney,1721,52-10-6-2-1-1
sydney,1723,25-5-4-2-1-1
sydney,1724,8-4-4-2-1-1
sydney,1725,28-8-6-2-1-1
sydney,1733,18-10-6-2-1-1
sydney,1763,14-9-6-2-1-1
sydney,1765,6-4-4-2-1-1
sydney,1791,7-5-4-2-1-1
sydney,1795,21-5-4-2-1-1
sydney,1822,44-4-4-2-1-1
sydney,1993,36-5-4-2-1-1
sydney,1996,39-7-6-2-1-1
sydney,2012,6-4-4-2-1-1
sydney,2014,35-10-6-2-1-1
sydney,2029,40-8-6-2-1-1
sydney,2031,40-8-6-2-1-1
sydney,2037,30-5-4-2-1-1
sydney,2070,57-12-5-2-1-1
sydney,2173,37-4-4-2-1-1
sydney,2247,25-5-4-2-1-1
sydney,2250,35-10-6-2-1-1
sydney,2264,40-8-6-2-1-1
sydney,2327,5-3-5-2-1-1
sydney,2342,39-7-6-2-1-1
sydney,2428,23-11-6-2-1-1
sydney,2443,67-13-3-2-1-1
sydney,2462,53-10-6-2-1-1
sydney,2513,50-11-6-2-1-1
sydney,2543,39-7-6-2-1-1
sydney,2546,47-10-6-2-1-1
sydney,2551,34-10-6-2-1-1
sydney,2559,67-13-3-2-1-1
sydney,2589,16-3-5-2-1-1
sydney,2637,43-8-6-2-1-1
sydney,2644,10-5-4-2-1-1
sydney,2650,45-12-5-2-1-1
sydney,2662,39-7-6-2-1-1
sydney,2670,30-5-4-2-1-1
sydney,2686,66-6-6-2-1-1
sydney,2717,67-13-3-2-1-1
sydney,2865,5-3-5-2-1-1
sydney,2886,68-11-6-2-1-1
sydney,2909,5-3-5-2-1-1
sydney,3076,28-8-6-2-1-1
sydney,3120,43-8-6-2-1-1
sydney,3133,55-13-3-2-1-1
sydney,3160,51-11-6-2-1-1
sydney,3237,32-5-4-2-1-1
sydney,3301,32-5-4-2-1-1
sydney,3305,9-6-6-2-1-1
sydney,3307,18-10-6-2-1-1
sydney,3334,59-7-6-2-1-1
sydney,3463,21-5-4-2-1-1
sydney,3490,49-11-6-2-1-1
sydney,3581,45-12-5-2-1-1
sydney,3588,49-11-6-2-1-1
sydney,3589,49-11-6-2-1-1
sydney,3637,15-7-6-2-1-1
sydney,3700,64-5-4-2-1-1
sydney,3732,23-11-6-2-1-1
sydney,3760,64-5-4-2-1-1
sydney,3763,15-7-6-2-1-1
sydney,3766,18-10-6-2-1-1
sydney,3776,10-5-4-2-1-1
sydney,3805,30-5-4-2-1-1
sydney,3811,32-5-4-2-1-1
sydney,3815,16-3-5-2-1-1
sydney,3817,49-11-6-2-1-1
sydney,3847,72-7-6-2-1-1
sydney,3861,67-13-3-2-1-1
sydney,3919,40-8-6-2-1-1
sydney,3935,22-10-6-2-1-1
sydney,3983,18-10-6-2-1-1
sydney,4012,72-7-6-2-1-1
sydney,4033,72-7-6-2-1-1
sydney,4038,10-5-4-2-1-1
sydney,4039,72-7-6-2-1-1
sydney,4040,32-5-4-2-1-1
sydney,4174,60-6-6-2-1-1
sydney,4230,14-9-6-2-1-1
sydney,4300,21-5-4-2-1-1
sydney,4301,56-10-6-2-1-1
sydney,4317,66-6-6-2-1-1
sydney,4319,64-5-4-2-1-1
sydney,4334,67-13-3-2-1-1
sydney,4345,10-5-4-2-1-1
sydney,4366,16-3-5-2-1-1
sydney,4432,16-3-5-2-1-1
sydney,4535,14-9-6-2-1-1
sydney,4538,47-10-6-2-1-1
sydney,4571,32-5-4-2-1-1
sydney,4584,50-11-6-2-1-1
sydney,4611,9-6-6-2-1-1
sydney,4640,35-10-6-2-1-1
sydney,4686,48-12-5-2-1-1
sydney,4754,25-5-4-2-1-1
sydney,4797,59-7-6-2-1-1
sydney,4842,7-5-4-2-1-1
sydney,4857,7-5-4-2-1-1
sydney,4858,58-8-6-2-1-1
sydney,4884,7-5-4-2-1-1
sydney,4949,33-7-6-2-1-1
sydney,5049,30-5-4-2-1-1
sydney,5148,42-5-4-2-1-1
sydney,5155,5-3-5-2-1-1
sydney,5180,16-3-5-2-1-1
sydney,5192,55-13-3-2-1-1
sydney,5198,16-3-5-2-1-1
sydney,5256,16-3-5-2-1-1
sydney,5322,67-13-3-2-1-1
sydney,5330,31-4-4-2-1-1
sydney,5354,67-13-3-2-1-1
sydney,5437,42-5-4-2-1-1
sydney,5439,42-5-4-2-1-1
sydney,5491,16-3-5-2-1-1
sydney,5532,67-13-3-2-1-1
sydney,5536,23-11-6-2-1-1
sydney,5545,16-3-5-2-1-1
sydney,5594,15-7-6-2-1-1
sydney,5606,19-6-6-2-1-1
sydney,5609,31-4-4-2-1-1
sydney,5612,23-11-6-2-1-1
sydney,5622,30-5-4-2-1-1
sydney,5627,31-4-4-2-1-1
sydney,5632,56-10-6-2-1-1
sydney,5668,34-10-6-2-1-1
sydney,5708,67-13-3-2-1-1
sydney,5744,1-1-1-1-1-1
sydney,5747,35-10-6-2-1-1
sydney,5750,22-10-6-2-1-1
sydney,5756,7-5-4-2-1-1
sydney,5760,6-4-4-2-1-1
sydney,5761,42-5-4-2-1-1
sydney,5788,59-7-6-2-1-1
sydney,5797,30-5-4-2-1-1
sydney,5806,10-5-4-2-1-1
sydney,5835,30-5-4-2-1-1
sydney,5965,10-5-4-2-1-1
sydney,6067,51-11-6-2-1-1
sydney,6108,17-8-6-2-1-1
sydney,6191,21-5-4-2-1-1
sydney,6236,8-4-4-2-1-1
sydney,6347,6-4-4-2-1-1
sydney,6413,53-10-6-2-1-1
sydney,6509,36-5-4-2-1-1
sydney,6513,38-7-6-2-1-1
sydney,6529,13-8-6-2-1-1
sydney,6539,13-8-6-2-1-1
sydney,6665,7-5-4-2-1-1
sydney,6697,73-2-2-1-1-1
sydney,6710,41-4-4-2-1-1
sydney,6718,69-11-6-2-1-1
sydney,6720,10-5-4-2-1-1
sydney,6725,50-11-6-2-1-1
sydney,6729,23-11-6-2-1-1
sydney,6765,29-8-6-2-1-1
sydney,6769,40-8-6-2-1-1
sydney,6773,52-10-6-2-1-1
sydney,6774,52-10-6-2-1-1
sydney,6775,52-10-6-2-1-1
sydney,6778,52-10-6-2-1-1
sydney,6779,59-7-6-2-1-1
sydney,6780,52-10-6-2-1-1
sydney,6781,7-5-4-2-1-1
sydney,6789,17-8-6-2-1-1
sydney,6801,6-4-4-2-1-1
sydney,6808,38-7-6-2-1-1
sydney,6829,7-5-4-2-1-1
sydney,6830,7-5-4-2-1-1
sydney,6835,8-4-4-2-1-1
sydney,6837,30-5-4-2-1-1
sydney,6840,61-7-6-2-1-1
sydney,6844,34-10-6-2-1-1
sydney,6847,52-10-6-2-1-1
sydney,6852,64-5-4-2-1-1
sydney,6854,34-10-6-2-1-1
sydney,6856,56-10-6-2-1-1
sydney,6861,72-7-6-2-1-1
sydney,6884,18-10-6-2-1-1
sydney,6939,67-13-3-2-1-1
sydney,6981,50-11-6-2-1-1
sydney,7010,67-13-3-2-1-1
sydney,7033,10-5-4-2-1-1
sydney,7050,23-11-6-2-1-1
sydney,7148,50-11-6-2-1-1
sydney,7162,50-11-6-2-1-1
sydney,7164,15-7-6-2-1-1
sydney,7205,46-5-4-2-1-1
sydney,7302,16-3-5-2-1-1
sydney,7320,67-13-3-2-1-1
sydney,7324,50-11-6-2-1-1
sydney,7386,10-5-4-2-1-1
sydney,7410,9-6-6-2-1-1
sydney,7432,16-3-5-2-1-1
sydney,7446,14-9-6-2-1-1
sydney,7506,29-8-6-2-1-1
sydney,7528,5-3-5-2-1-1
sydney,7536,25-5-4-2-1-1
sydney,7551,16-3-5-2-1-1
sydney,7614,16-3-5-2-1-1
sydney,7659,53-10-6-2-1-1
sydney,7670,16-3-5-2-1-1
sydney,7676,67-13-3-2-1-1
sydney,7684,65-13-3-2-1-1
sydney,7685,65-13-3-2-1-1
sydney,7686,7-5-4-2-1-1
sydney,7687,29-8-6-2-1-1
sydney,7688,65-13-3-2-1-1
sydney,7717,50-11-6-2-1-1
sydney,7736,67-13-3-2-1-1
sydney,7745,67-13-3-2-1-1
sydney,7747,49-11-6-2-1-1
sydney,7753,60-6-6-2-1-1
sydney,7754,23-11-6-2-1-1
sydney,7755,50-11-6-2-1-1
sydney,7784,47-10-6-2-1-1
sydney,7806,65-13-3-2-1-1
sydney,7835,31-4-4-2-1-1
sydney,7838,69-11-6-2-1-1
sydney,7857,16-3-5-2-1-1
sydney,7929,55-13-3-2-1-1
sydney,7980,32-5-4-2-1-1
sydney,7996,32-5-4-2-1-1
sydney,8000,51-11-6-2-1-1
sydney,8001,35-10-6-2-1-1
sydney,8003,47-10-6-2-1-1
sydney,8005,28-8-6-2-1-1
sydney,8043,49-11-6-2-1-1
sydney,8062,55-13-3-2-1-1
sydney,8088,32-5-4-2-1-1
sydney,8096,42-5-4-2-1-1
sydney,8097,41-4-4-2-1-1
sydney,8099,23-11-6-2-1-1
sydney,8101,9-6-6-2-1-1
sydney,8134,16-3-5-2-1-1
sydney,8148,30-5-4-2-1-1
sydney,8208,22-10-6-2-1-1
sydney,8236,50-11-6-2-1-1
sydney,8273,25-5-4-2-1-1
sydney,8276,64-5-4-2-1-1
sydney,8280,30-5-4-2-1-1
sydney,8296,39-7-6-2-1-1
sydney,8316,36-5-4-2-1-1
sydney,8320,36-5-4-2-1-1
sydney,8334,52-10-6-2-1-1
sydney,8359,7-5-4-2-1-1
sydney,8369,16-3-5-2-1-1
sydney,8412,30-5-4-2-1-1
sydney,8435,50-11-6-2-1-1
sydney,8441,16-3-5-2-1-1
sydney,8479,43-8-6-2-1-1
sydney,8526,66-6-6-2-1-1
sydney,8565,16-3-5-2-1-1
sydney,8628,42-5-4-2-1-1
sydney,8632,14-9-6-2-1-1
sydney,8697,72-7-6-2-1-1
sydney,8738,67-13-3-2-1-1
sydney,8762,22-10-6-2-1-1
sydney,8763,25-5-4-2-1-1
sydney,8799,51-11-6-2-1-1
sydney,8839,19-6-6-2-1-1
sydney,8883,17-8-6-2-1-1
sydney,8887,7-5-4-2-1-1
sydney,8897,69-11-6-2-1-1
sydney,8911,56-10-6-2-1-1
sydney,8914,7-5-4-2-1-1
sydney,8937,54-8-6-2-1-1
sydney,8938,40-8-6-2-1-1
sydney,8941,7-5-4-2-1-1
sydney,8971,52-10-6-2-1-1
sydney,8980,41-4-4-2-1-1
sydney,8981,41-4-4-2-1-1
sydney,8983,14-9-6-2-1-1
sydney,9002,5-3-5-2-1-1
sydney,9035,33-7-6-2-1-1
sydney,9040,18-10-6-2-1-1
sydney,9045,7-5-4-2-1-1
sydney,9081,16-3-5-2-1-1
sydney,9146,10-5-4-2-1-1
sydney,9211,7-5-4-2-1-1
sydney,9235,70-7-6-2-1-1
sydney,9256,16-3-5-2-1-1
sydney,9286,48-12-5-2-1-1
sydney,9293,50-11-6-2-1-1
sydney,9342,16-3-5-2-1-1
sydney,9374,9-6-6-2-1-1
sydney,9385,32-5-4-2-1-1
sydney,9414,55-13-3-2-1-1
sydney,9421,16-3-5-2-1-1
sydney,9454,71-11-6-2-1-1
sydney,9457,7-5-4-2-1-1
sydney,9462,12-7-6-2-1-1
sydney,9479,32-5-4-2-1-1
sydney,9533,19-6-6-2-1-1
sydney,9541,15-7-6-2-1-1
sydney,9548,62-8-6-2-1-1
sydney,9554,49-11-6-2-1-1
sydney,9556,21-5-4-2-1-1
sydney,9573,25-5-4-2-1-1
sydney,9603,8-4-4-2-1-1
sydney,9604,56-10-6-2-1-1
sydney,9606,58-8-6-2-1-1
sydney,9614,52-10-6-2-1-1
sydney,9619,9-6-6-2-1-1
sydney,9623,8-4-4-2-1-1
sydney,9625,21-5-4-2-1-1
sydney,9687,8-4-4-2-1-1
sydney,9693,67-13-3-2-1-1
sydney,9708,15-7-6-2-1-1
sydney,9709,25-5-4-2-1-1
sydney,9725,67-13-3-2-1-1
sydney,9748,61-7-6-2-1-1
sydney,9749,12-7-6-2-1-1
sydney,9753,50-11-6-2-1-1
sydney,9804,40-8-6-2-1-1
sydney,9811,35-10-6-2-1-1
sydney,9823,19-6-6-2-1-1
sydney,9877,16-3-5-2-1-1
sydney,9894,10-5-4-2-1-1
sydney,10005,39-7-6-2-1-1
sydney,10014,64-5-4-2-1-1
sydney,10026,15-7-6-2-1-1
sydney,10042,9-6-6-2-1-1
sydney,10043,16-3-5-2-1-1
sydney,10061,43-8-6-2-1-1
sydney,10078,19-6-6-2-1-1
sydney,10079,71-11-6-2-1-1
sydney,10080,56-10-6-2-1-1
sydney,10111,69-11-6-2-1-1
sydney,10117,29-8-6-2-1-1
sydney,10118,17-8-6-2-1-1
sydney,10185,73-2-2-1-1-1
sydney,10207,63-12-5-2-1-1
sydney,10209,47-10-6-2-1-1
sydney,10211,7-5-4-2-1-1
sydney,10256,16-3-5-2-1-1
sydney,10287,25-5-4-2-1-1
sydney,10322,6-4-4-2-1-1
sydney,10328,63-12-5-2-1-1
sydney,10340,72-7-6-2-1-1
sydney,10360,49-11-6-2-1-1
sydney,10384,54-8-6-2-1-1
sydney,10389,14-9-6-2-1-1
sydney,10390,39-7-6-2-1-1
sydney,10439,33-7-6-2-1-1
sydney,10445,30-5-4-2-1-1
sydney,10465,23-11-6-2-1-1
sydney,10469,21-5-4-2-1-1
sydney,10511,16-3-5-2-1-1
sydney,10562,5-3-5-2-1-1
sydney,10581,14-9-6-2-1-1
sydney,10644,49-11-6-2-1-1
sydney,10685,16-3-5-2-1-1
sydney,10708,67-13-3-2-1-1
sydney,10760,43-8-6-2-1-1
sydney,10841,67-13-3-2-1-1
sydney,10842,67-13-3-2-1-1
sydney,10847,26-6-6-2-1-1
sydney,10869,42-5-4-2-1-1
sydney,10872,42-5-4-2-1-1
sydney,10900,7-5-4-2-1-1
sydney,10903,7-5-4-2-1-1
sydney,10932,36-5-4-2-1-1
sydney,10954,25-5-4-2-1-1
sydney,10979,21-5-4-2-1-1
sydney,11027,18-10-6-2-1-1
sydney,11031,58-8-6-2-1-1
sydney,11039,8-4-4-2-1-1
sydney,11068,64-5-4-2-1-1
sydney,11105,31-4-4-2-1-1
sydney,11114,62-8-6-2-1-1
sydney,11130,38-7-6-2-1-1
sydney,11135,38-7-6-2-1-1
sydney,11140,8-4-4-2-1-1
sydney,11145,58-8-6-2-1-1
sydney,11152,33-7-6-2-1-1
sydney,11171,33-7-6-2-1-1
sydney,11191,18-10-6-2-1-1
sydney,11199,33-7-6-2-1-1
sydney,11224,10-5-4-2-1-1
sydney,11234,70-7-6-2-1-1
sydney,11240,19-6-6-2-1-1
sydney,11250,35-10-6-2-1-1
sydney,11253,19-6-6-2-1-1
sydney,11274,12-7-6-2-1-1
sydney,11286,10-5-4-2-1-1
sydney,11287,12-7-6-2-1-1
sydney,11306,37-4-4-2-1-1
sydney,11327,7-5-4-2-1-1
sydney,11333,57-12-5-2-1-1
sydney,11364,30-5-4-2-1-1
sydney,11366,12-7-6-2-1-1
sydney,11639,6-4-4-2-1-1
sydney,11643,22-10-6-2-1-1
sydney,11654,36-5-4-2-1-1
sydney,11655,37-4-4-2-1-1
sydney,11665,64-5-4-2-1-1
sydney,11671,33-7-6-2-1-1
sydney,11680,28-8-6-2-1-1
sydney,11690,28-8-6-2-1-1
sydney,11697,28-8-6-2-1-1
sydney,11714,19-6-6-2-1-1
sydney,11727,51-11-6-2-1-1
sydney,11750,15-7-6-2-1-1
sydney,11754,70-7-6-2-1-1
sydney,11807,32-5-4-2-1-1
sydney,11809,51-11-6-2-1-1
sydney,11825,69-11-6-2-1-1
sydney,11849,47-10-6-2-1-1
sydney,11851,30-5-4-2-1-1
sydney,11861,72-7-6-2-1-1
sydney,11866,54-8-6-2-1-1
sydney,11895,28-8-6-2-1-1
sydney,11900,10-5-4-2-1-1
sydney,11920,13-8-6-2-1-1
sydney,11922,28-8-6-2-1-1
sydney,11940,38-7-6-2-1-1
sydney,11954,30-5-4-2-1-1
sydney,11955,33-7-6-2-1-1
sydney,11957,33-7-6-2-1-1
sydney,12014,21-5-4-2-1-1
sydney,12016,37-4-4-2-1-1
sydney,12021,6-4-4-2-1-1
sydney,12022,32-5-4-2-1-1
sydney,12023,37-4-4-2-1-1
sydney,12036,35-10-6-2-1-1
sydney,12057,25-5-4-2-1-1
sydney,12111,25-5-4-2-1-1
sydney,12114,49-11-6-2-1-1
sydney,12118,30-5-4-2-1-1
sydney,12137,38-7-6-2-1-1
sydney,12139,42-5-4-2-1-1
sydney,12143,28-8-6-2-1-1
sydney,12145,58-8-6-2-1-1
sydney,12157,43-8-6-2-1-1
sydney,12166,56-10-6-2-1-1
sydney,12184,21-5-4-2-1-1
sydney,12188,8-4-4-2-1-1
sydney,12191,34-10-6-2-1-1
sydney,12224,19-6-6-2-1-1
sydney,12229,56-10-6-2-1-1
sydney,12290,64-5-4-2-1-1
sydney,12421,57-12-5-2-1-1
sydney,12444,14-9-6-2-1-1
sydney,12445,5-3-5-2-1-1
sydney,12461,57-12-5-2-1-1
sydney,12466,57-12-5-2-1-1
sydney,12467,57-12-5-2-1-1
sydney,12484,48-12-5-2-1-1
sydney,12491,17-8-6-2-1-1
sydney,12505,48-12-5-2-1-1
sydney,12519,62-8-6-2-1-1
sydney,12542,62-8-6-2-1-1
sydney,12617,42-5-4-2-1-1
sydney,12618,58-8-6-2-1-1
sydney,12621,19-6-6-2-1-1
sydney,12625,12-7-6-2-1-1
sydney,12658,14-9-6-2-1-1
sydney,12678,54-8-6-2-1-1
sydney,12693,28-8-6-2-1-1
sydney,12729,49-11-6-2-1-1
sydney,12765,23-11-6-2-1-1
sydney,12777,19-6-6-2-1-1
sydney,12786,29-8-6-2-1-1
sydney,12788,18-10-6-2-1-1
sydney,12849,45-12-5-2-1-1
sydney,12859,69-11-6-2-1-1
sydney,12892,58-8-6-2-1-1
sydney,12899,31-4-4-2-1-1
sydney,12903,69-11-6-2-1-1
sydney,12904,31-4-4-2-1-1
sydney,12906,64-5-4-2-1-1
sydney,12911,30-5-4-2-1-1
sydney,12918,64-5-4-2-1-1
sydney,12935,42-5-4-2-1-1
sydney,12951,25-5-4-2-1-1
sydney,12955,10-5-4-2-1-1
sydney,12958,12-7-6-2-1-1
sydney,12966,15-7-6-2-1-1
sydney,13030,66-6-6-2-1-1
sydney,13032,18-10-6-2-1-1
sydney,13037,19-6-6-2-1-1
sydney,13047,14-9-6-2-1-1
sydney,13069,18-10-6-2-1-1
sydney,13098,25-5-4-2-1-1
sydney,13161,40-8-6-2-1-1
sydney,13181,17-8-6-2-1-1
sydney,13201,64-5-4-2-1-1
sydney,13203,44-4-4-2-1-1
sydney,13206,59-7-6-2-1-1
sydney,13207,51-11-6-2-1-1
sydney,13216,62-8-6-2-1-1
sydney,13243,43-8-6-2-1-1
sydney,13254,49-11-6-2-1-1
sydney,13263,66-6-6-2-1-1
sydney,13268,36-5-4-2-1-1
sydney,13270,66-6-6-2-1-1
sydney,13272,47-10-6-2-1-1
sydney,13278,65-13-3-2-1-1
sydney,13280,8-4-4-2-1-1
sydney,13283,25-5-4-2-1-1
sydney,13293,43-8-6-2-1-1
sydney,13303,54-8-6-2-1-1
sydney,13322,8-4-4-2-1-1
sydney,13323,23-11-6-2-1-1
sydney,13337,29-8-6-2-1-1
sydney,13341,62-8-6-2-1-1
sydney,13343,21-5-4-2-1-1
sydney,13370,29-8-6-2-1-1
sydney,13385,68-11-6-2-1-1
sydney,13391,58-8-6-2-1-1
sydney,13406,3-2-2-1-1-1
sydney,13426,41-4-4-2-1-1
sydney,13431,56-10-6-2-1-1
sydney,13433,24-10-6-2-1-1
sydney,13437,39-7-6-2-1-1
sydney,13448,38-7-6-2-1-1
sydney,13482,19-6-6-2-1-1
sydney,13488,63-12-5-2-1-1
sydney,13495,17-8-6-2-1-1
sydney,13504,72-7-6-2-1-1
sydney,13530,21-5-4-2-1-1
sydney,13544,12-7-6-2-1-1
sydney,13572,35-10-6-2-1-1
sydney,13576,29-8-6-2-1-1
sydney,13581,29-8-6-2-1-1
sydney,13608,9-6-6-2-1-1
sydney,13610,18-10-6-2-1-1
sydney,13612,38-7-6-2-1-1
sydney,13621,46-5-4-2-1-1
sydney,13627,49-11-6-2-1-1
sydney,13634,38-7-6-2-1-1
sydney,13640,21-5-4-2-1-1
sydney,13651,62-8-6-2-1-1
sydney,13675,19-6-6-2-1-1
sydney,13678,26-6-6-2-1-1
sydney,13685,26-6-6-2-1-1
sydney,13695,57-12-5-2-1-1
sydney,13697,57-12-5-2-1-1
sydney,13718,33-7-6-2-1-1
sydney,13728,58-8-6-2-1-1
sydney,13729,30-5-4-2-1-1
sydney,13737,50-11-6-2-1-1
sydney,13739,52-10-6-2-1-1
sydney,13754,50-11-6-2-1-1
sydney,13772,14-9-6-2-1-1
sydney,13775,42-5-4-2-1-1
sydney,13792,19-6-6-2-1-1
sydney,13793,63-12-5-2-1-1
sydney,13812,21-5-4-2-1-1
sydney,13815,37-4-4-2-1-1
sydney,13850,17-8-6-2-1-1
sydney,13867,28-8-6-2-1-1
sydney,13870,49-11-6-2-1-1
sydney,13877,29-8-6-2-1-1
sydney,13882,42-5-4-2-1-1
sydney,13900,43-8-6-2-1-1
sydney,13935,69-11-6-2-1-1
sydney,13944,12-7-6-2-1-1
sydney,13952,15-7-6-2-1-1
sydney,13960,10-5-4-2-1-1
sydney,13962,72-7-6-2-1-1
sydney,13969,36-5-4-2-1-1
sydney,13983,27-8-6-2-1-1
sydney,14001,28-8-6-2-1-1
sydney,14006,28-8-6-2-1-1
sydney,14008,58-8-6-2-1-1
sydney,14009,58-8-6-2-1-1
sydney,14010,58-8-6-2-1-1
sydney,14011,58-8-6-2-1-1
sydney,14012,58-8-6-2-1-1
sydney,14016,13-8-6-2-1-1
sydney,14033,17-8-6-2-1-1
sydney,14058,39-7-6-2-1-1
sydney,14072,35-10-6-2-1-1
sydney,14083,18-10-6-2-1-1
sydney,14085,71-11-6-2-1-1
sydney,14092,62-8-6-2-1-1
sydney,14142,38-7-6-2-1-1
sydney,14143,38-7-6-2-1-1
sydney,14160,17-8-6-2-1-1
sydney,14164,72-7-6-2-1-1
sydney,14171,54-8-6-2-1-1
sydney,14192,23-11-6-2-1-1
sydney,14198,23-11-6-2-1-1
sydney,14199,42-5-4-2-1-1
sydney,14203,42-5-4-2-1-1
sydney,14204,10-5-4-2-1-1
sydney,14209,54-8-6-2-1-1
sydney,14210,22-10-6-2-1-1
sydney,14214,59-7-6-2-1-1
sydney,14235,18-10-6-2-1-1
sydney,14239,23-11-6-2-1-1
sydney,14245,27-8-6-2-1-1
sydney,14255,14-9-6-2-1-1
sydney,14275,38-7-6-2-1-1
sydney,14286,21-5-4-2-1-1
sydney,14287,43-8-6-2-1-1
sydney,14295,27-8-6-2-1-1
sydney,14299,27-8-6-2-1-1
sydney,14301,27-8-6-2-1-1
sydney,14304,38-7-6-2-1-1
sydney,14317,6-4-4-2-1-1
sydney,14349,48-12-5-2-1-1
sydney,14358,43-8-6-2-1-1
sydney,14363,63-12-5-2-1-1
sydney,14364,63-12-5-2-1-1
sydney,14396,55-13-3-2-1-1
sydney,14397,42-5-4-2-1-1
sydney,14399,20-5-4-2-1-1
sydney,14424,38-7-6-2-1-1
sydney,14426,38-7-6-2-1-1
sydney,14471,41-4-4-2-1-1
sydney,14476,41-4-4-2-1-1
sydney,14484,41-4-4-2-1-1
sydney,14494,35-10-6-2-1-1
sydney,14505,8-4-4-2-1-1
sydney,14525,53-10-6-2-1-1
sydney,14538,69-11-6-2-1-1
sydney,14540,69-11-6-2-1-1
sydney,14551,12-7-6-2-1-1
sydney,14562,15-7-6-2-1-1
sydney,14565,15-7-6-2-1-1
sydney,14574,7-5-4-2-1-1
sydney,14581,17-8-6-2-1-1
sydney,14588,66-6-6-2-1-1
sydney,14594,66-6-6-2-1-1
sydney,14595,35-10-6-2-1-1
sydney,14640,29-8-6-2-1-1
sydney,14695,58-8-6-2-1-1
sydney,14699,53-10-6-2-1-1
sydney,14704,66-6-6-2-1-1
sydney,14709,25-5-4-2-1-1
sydney,14725,28-8-6-2-1-1
sydney,14754,71-11-6-2-1-1
sydney,14758,15-7-6-2-1-1
sydney,14774,70-7-6-2-1-1
sydney,14775,62-8-6-2-1-1
sydney,14795,70-7-6-2-1-1
sydney,14797,21-5-4-2-1-1
sydney,14803,7-5-4-2-1-1
sydney,14810,7-5-4-2-1-1
sydney,14814,19-6-6-2-1-1
sydney,14894,50-11-6-2-1-1
sydney,14898,28-8-6-2-1-1
sydney,14907,23-11-6-2-1-1
sydney,14909,58-8-6-2-1-1
sydney,14915,31-4-4-2-1-1
sydney,14916,25-5-4-2-1-1
sydney,14917,71-11-6-2-1-1
sydney,14975,54-8-6-2-1-1
sydney,14978,30-5-4-2-1-1
sydney,14985,50-11-6-2-1-1
sydney,14998,23-11-6-2-1-1
