Sub,word_ID_full,topic
edinburgh,3307,2-1-1
edinburgh,3341,2-1-1
edinburgh,3351,2-1-1
edinburgh,3354,2-1-1
edinburgh,3368,2-1-1
edinburgh,3388,5-2-1
edinburgh,3408,2-1-1
edinburgh,3416,3-1-1
edinburgh,3463,2-1-1
edinburgh,3565,2-1-1
edinburgh,3588,6-2-1
edinburgh,3589,2-1-1
edinburgh,3617,2-1-1
edinburgh,3619,5-2-1
edinburgh,3631,2-1-1
edinburgh,3719,4-2-1
edinburgh,3723,2-1-1
edinburgh,3749,2-1-1
edinburgh,3758,7-2-1
edinburgh,3760,2-1-1
edinburgh,3766,3-1-1
edinburgh,3776,2-1-1
edinburgh,3799,2-1-1
edinburgh,3800,2-1-1
edinburgh,3847,1-1-1
edinburgh,3919,2-1-1
edinburgh,3935,2-1-1
edinburgh,3952,4-2-1
edinburgh,3983,1-1-1
edinburgh,4012,2-1-1
edinburgh,4025,7-2-1
edinburgh,4026,7-2-1
edinburgh,4029,4-2-1
edinburgh,4033,2-1-1
edinburgh,4036,2-1-1
edinburgh,4038,6-2-1
edinburgh,4039,3-1-1
edinburgh,4040,5-2-1
edinburgh,4062,1-1-1
edinburgh,4088,4-2-1
edinburgh,4089,2-1-1
edinburgh,4218,4-2-1
edinburgh,4227,3-1-1
edinburgh,4230,1-1-1
edinburgh,4234,2-1-1
edinburgh,4236,2-1-1
edinburgh,4249,2-1-1
edinburgh,4260,4-2-1
edinburgh,4270,2-1-1
edinburgh,4272,4-2-1
edinburgh,4300,3-1-1
edinburgh,4301,3-1-1
edinburgh,4345,1-1-1
edinburgh,4357,3-1-1
edinburgh,4358,2-1-1
edinburgh,4404,4-2-1
edinburgh,4447,4-2-1
edinburgh,4451,2-1-1
edinburgh,4535,1-1-1
edinburgh,4538,6-2-1
edinburgh,4814,2-1-1
edinburgh,4878,2-1-1
edinburgh,4879,2-1-1
edinburgh,4880,2-1-1
edinburgh,4883,3-1-1
edinburgh,4884,2-1-1
edinburgh,4975,2-1-1
edinburgh,5004,4-2-1
edinburgh,5105,2-1-1
edinburgh,5169,2-1-1
edinburgh,5175,7-2-1
edinburgh,5203,4-2-1
edinburgh,5205,6-2-1
edinburgh,5238,2-1-1
edinburgh,5239,4-2-1
edinburgh,5273,3-1-1
edinburgh,5275,2-1-1
edinburgh,5280,4-2-1
edinburgh,5314,2-1-1
edinburgh,5315,2-1-1
edinburgh,5330,3-1-1
edinburgh,5437,5-2-1
edinburgh,5439,5-2-1
edinburgh,5444,2-1-1
edinburgh,5525,2-1-1
edinburgh,5551,2-1-1
edinburgh,5594,1-1-1
edinburgh,5605,4-2-1
edinburgh,5609,1-1-1
edinburgh,5616,2-1-1
edinburgh,5622,1-1-1
edinburgh,5627,2-1-1
edinburgh,5629,2-1-1
edinburgh,5632,2-1-1
edinburgh,5638,7-2-1
edinburgh,5666,2-1-1
edinburgh,5668,7-2-1
edinburgh,5744,1-1-1
edinburgh,5747,3-1-1
edinburgh,5750,3-1-1
edinburgh,5756,2-1-1
edinburgh,5795,2-1-1
edinburgh,5827,2-1-1
edinburgh,5835,4-2-1
edinburgh,5851,2-1-1
edinburgh,5861,2-1-1
edinburgh,5862,2-1-1
edinburgh,5863,2-1-1
edinburgh,5982,5-2-1
edinburgh,5985,2-1-1
edinburgh,6001,3-1-1
edinburgh,6108,2-1-1
edinburgh,6191,3-1-1
edinburgh,6236,2-1-1
edinburgh,6347,2-1-1
edinburgh,6413,4-2-1
edinburgh,6453,4-2-1
edinburgh,6467,2-1-1
edinburgh,6529,3-1-1
edinburgh,6539,3-1-1
edinburgh,6625,4-2-1
edinburgh,6626,2-1-1
edinburgh,6657,2-1-1
edinburgh,6658,2-1-1
edinburgh,6659,2-1-1
edinburgh,6666,2-1-1
edinburgh,6697,7-2-1
edinburgh,6702,2-1-1
edinburgh,6709,2-1-1
edinburgh,6710,1-1-1
edinburgh,6718,4-2-1
edinburgh,6719,2-1-1
edinburgh,6720,2-1-1
edinburgh,6721,2-1-1
edinburgh,6722,2-1-1
edinburgh,6725,3-1-1
edinburgh,6728,2-1-1
edinburgh,6729,5-2-1
edinburgh,6765,1-1-1
edinburgh,6766,2-1-1
edinburgh,6769,4-2-1
edinburgh,6771,2-1-1
edinburgh,6772,2-1-1
edinburgh,6773,3-1-1
edinburgh,6774,8-2-1
edinburgh,6775,3-1-1
edinburgh,6778,3-1-1
edinburgh,6779,2-1-1
edinburgh,6780,3-1-1
edinburgh,6781,1-1-1
edinburgh,6789,6-2-1
edinburgh,6790,6-2-1
edinburgh,6796,2-1-1
edinburgh,6797,2-1-1
edinburgh,6801,2-1-1
edinburgh,6822,2-1-1
edinburgh,6825,2-1-1
edinburgh,6827,4-2-1
edinburgh,6830,3-1-1
edinburgh,6835,1-1-1
edinburgh,6836,2-1-1
edinburgh,6837,4-2-1
edinburgh,6840,1-1-1
edinburgh,6842,2-1-1
edinburgh,6844,3-1-1
edinburgh,6847,2-1-1
edinburgh,6852,2-1-1
edinburgh,6853,2-1-1
edinburgh,6854,6-2-1
edinburgh,6856,7-2-1
edinburgh,6858,2-1-1
edinburgh,6866,2-1-1
edinburgh,6871,2-1-1
edinburgh,6921,2-1-1
edinburgh,6924,2-1-1
edinburgh,7134,2-1-1
edinburgh,7164,2-1-1
edinburgh,7219,6-2-1
edinburgh,7239,2-1-1
edinburgh,7240,4-2-1
edinburgh,7241,2-1-1
edinburgh,7242,3-1-1
edinburgh,7244,4-2-1
edinburgh,7245,2-1-1
edinburgh,7253,2-1-1
edinburgh,7254,2-1-1
edinburgh,7446,2-1-1
edinburgh,7528,2-1-1
edinburgh,7533,2-1-1
edinburgh,7536,1-1-1
edinburgh,7647,2-1-1
edinburgh,7784,3-1-1
edinburgh,7798,2-1-1
edinburgh,7800,2-1-1
edinburgh,7835,5-2-1
edinburgh,7838,2-1-1
edinburgh,7979,2-1-1
edinburgh,8000,3-1-1
edinburgh,8002,2-1-1
edinburgh,8003,4-2-1
edinburgh,8005,2-1-1
edinburgh,8020,2-1-1
edinburgh,8041,2-1-1
edinburgh,8094,3-1-1
edinburgh,8095,2-1-1
edinburgh,8096,2-1-1
edinburgh,8097,6-2-1
edinburgh,8099,2-1-1
edinburgh,8101,6-2-1
edinburgh,8124,4-2-1
edinburgh,8125,2-1-1
edinburgh,8148,2-1-1
edinburgh,8149,2-1-1
edinburgh,8151,2-1-1
edinburgh,8152,1-1-1
edinburgh,8208,2-1-1
edinburgh,8227,2-1-1
edinburgh,8273,1-1-1
edinburgh,8276,6-2-1
edinburgh,8287,2-1-1
edinburgh,8289,2-1-1
edinburgh,8315,6-2-1
edinburgh,8316,8-2-1
edinburgh,8317,2-1-1
edinburgh,8320,8-2-1
edinburgh,8359,5-2-1
edinburgh,8366,3-1-1
edinburgh,8368,2-1-1
edinburgh,8473,2-1-1
edinburgh,8495,6-2-1
edinburgh,8500,2-1-1
edinburgh,8570,2-1-1
edinburgh,8627,3-1-1
edinburgh,8628,1-1-1
edinburgh,8630,2-1-1
edinburgh,8697,2-1-1
edinburgh,8762,2-1-1
edinburgh,8763,3-1-1
edinburgh,8767,2-1-1
edinburgh,8785,2-1-1
edinburgh,8799,2-1-1
edinburgh,8839,2-1-1
edinburgh,8846,2-1-1
edinburgh,8851,2-1-1
edinburgh,8859,2-1-1
edinburgh,8887,5-2-1
edinburgh,8888,5-2-1
edinburgh,8897,2-1-1
edinburgh,8901,2-1-1
edinburgh,8911,2-1-1
edinburgh,8914,3-1-1
edinburgh,8915,3-1-1
edinburgh,8937,3-1-1
edinburgh,8938,3-1-1
edinburgh,8941,3-1-1
edinburgh,8942,2-1-1
edinburgh,8946,7-2-1
edinburgh,8956,2-1-1
edinburgh,8959,3-1-1
edinburgh,8961,7-2-1
edinburgh,8980,2-1-1
edinburgh,8981,3-1-1
edinburgh,8983,2-1-1
edinburgh,8986,4-2-1
edinburgh,8993,1-1-1
edinburgh,9056,7-2-1
edinburgh,9109,2-1-1
edinburgh,9116,2-1-1
edinburgh,9135,2-1-1
edinburgh,9156,2-1-1
edinburgh,9163,2-1-1
edinburgh,9256,2-1-1
edinburgh,9366,2-1-1
edinburgh,9369,2-1-1
edinburgh,9452,7-2-1
edinburgh,9454,2-1-1
edinburgh,9457,1-1-1
edinburgh,9462,4-2-1
edinburgh,9463,2-1-1
edinburgh,9547,2-1-1
edinburgh,9548,3-1-1
edinburgh,9554,4-2-1
edinburgh,9556,2-1-1
edinburgh,9573,2-1-1
edinburgh,9589,2-1-1
edinburgh,9603,7-2-1
edinburgh,9604,2-1-1
edinburgh,9606,2-1-1
edinburgh,9609,1-1-1
edinburgh,9614,1-1-1
edinburgh,9615,6-2-1
edinburgh,9617,2-1-1
edinburgh,9618,6-2-1
edinburgh,9619,3-1-1
edinburgh,9623,8-2-1
edinburgh,9624,2-1-1
edinburgh,9625,4-2-1
edinburgh,9661,2-1-1
edinburgh,9679,2-1-1
edinburgh,9682,2-1-1
edinburgh,9687,3-1-1
edinburgh,9689,7-2-1
edinburgh,9704,2-1-1
edinburgh,9705,2-1-1
edinburgh,9706,4-2-1
edinburgh,9708,1-1-1
edinburgh,9721,2-1-1
edinburgh,9781,2-1-1
edinburgh,9804,7-2-1
edinburgh,9820,2-1-1
edinburgh,9823,3-1-1
edinburgh,9829,2-1-1
edinburgh,9833,6-2-1
edinburgh,9851,3-1-1
edinburgh,9871,3-1-1
edinburgh,9934,2-1-1
edinburgh,9939,2-1-1
edinburgh,9983,2-1-1
edinburgh,9987,2-1-1
edinburgh,10014,2-1-1
edinburgh,10015,2-1-1
edinburgh,10016,2-1-1
edinburgh,10026,2-1-1
edinburgh,10027,2-1-1
edinburgh,10042,4-2-1
edinburgh,10043,3-1-1
edinburgh,10053,2-1-1
edinburgh,10058,3-1-1
edinburgh,10061,7-2-1
edinburgh,10079,6-2-1
edinburgh,10080,3-1-1
edinburgh,10085,2-1-1
edinburgh,10101,2-1-1
edinburgh,10111,7-2-1
edinburgh,10117,5-2-1
edinburgh,10118,2-1-1
edinburgh,10208,2-1-1
edinburgh,10211,2-1-1
edinburgh,10228,2-1-1
edinburgh,10248,2-1-1
edinburgh,10256,2-1-1
edinburgh,10322,1-1-1
edinburgh,10324,8-2-1
edinburgh,10327,3-1-1
edinburgh,10328,1-1-1
edinburgh,10368,6-2-1
edinburgh,10371,2-1-1
edinburgh,10384,2-1-1
edinburgh,10387,5-2-1
edinburgh,10389,1-1-1
edinburgh,10390,7-2-1
edinburgh,10426,2-1-1
edinburgh,10439,1-1-1
edinburgh,10445,5-2-1
edinburgh,10452,3-1-1
edinburgh,10469,5-2-1
edinburgh,10488,2-1-1
edinburgh,10491,2-1-1
edinburgh,10516,2-1-1
edinburgh,10590,4-2-1
edinburgh,10718,6-2-1
edinburgh,10856,2-1-1
edinburgh,10869,2-1-1
edinburgh,10872,2-1-1
edinburgh,10881,2-1-1
edinburgh,10892,2-1-1
edinburgh,10900,3-1-1
edinburgh,10903,3-1-1
edinburgh,10917,2-1-1
edinburgh,10927,2-1-1
edinburgh,10928,2-1-1
edinburgh,10929,2-1-1
edinburgh,10932,3-1-1
edinburgh,10936,2-1-1
edinburgh,10954,6-2-1
edinburgh,10960,2-1-1
edinburgh,10979,2-1-1
edinburgh,11006,2-1-1
edinburgh,11027,2-1-1
edinburgh,11031,2-1-1
edinburgh,11032,2-1-1
edinburgh,11033,2-1-1
edinburgh,11034,2-1-1
edinburgh,11039,2-1-1
edinburgh,11050,6-2-1
edinburgh,11051,1-1-1
edinburgh,11068,5-2-1
edinburgh,11075,2-1-1
edinburgh,11102,2-1-1
edinburgh,11104,2-1-1
edinburgh,11105,5-2-1
edinburgh,11107,2-1-1
edinburgh,11110,2-1-1
edinburgh,11114,5-2-1
edinburgh,11119,4-2-1
edinburgh,11129,4-2-1
edinburgh,11130,2-1-1
edinburgh,11131,2-1-1
edinburgh,11133,2-1-1
edinburgh,11135,5-2-1
edinburgh,11140,4-2-1
edinburgh,11152,4-2-1
edinburgh,11156,2-1-1
edinburgh,11166,2-1-1
edinburgh,11169,2-1-1
edinburgh,11171,6-2-1
edinburgh,11179,3-1-1
edinburgh,11187,2-1-1
edinburgh,11191,3-1-1
edinburgh,11194,2-1-1
edinburgh,11195,2-1-1
edinburgh,11199,4-2-1
edinburgh,11203,2-1-1
edinburgh,11206,2-1-1
edinburgh,11219,4-2-1
edinburgh,11221,2-1-1
edinburgh,11222,2-1-1
edinburgh,11224,3-1-1
edinburgh,11225,7-2-1
edinburgh,11226,2-1-1
edinburgh,11227,3-1-1
edinburgh,11231,2-1-1
edinburgh,11234,1-1-1
edinburgh,11240,2-1-1
edinburgh,11250,5-2-1
edinburgh,11253,3-1-1
edinburgh,11254,2-1-1
edinburgh,11256,2-1-1
edinburgh,11258,2-1-1
edinburgh,11274,8-2-1
edinburgh,11286,6-2-1
edinburgh,11287,5-2-1
edinburgh,11288,2-1-1
edinburgh,11297,2-1-1
edinburgh,11302,1-1-1
edinburgh,11306,2-1-1
edinburgh,11310,2-1-1
edinburgh,11313,2-1-1
edinburgh,11316,2-1-1
edinburgh,11331,2-1-1
edinburgh,11333,3-1-1
edinburgh,11334,2-1-1
edinburgh,11339,2-1-1
edinburgh,11346,2-1-1
edinburgh,11347,2-1-1
edinburgh,11358,2-1-1
edinburgh,11361,2-1-1
edinburgh,11363,4-2-1
edinburgh,11364,2-1-1
edinburgh,11365,2-1-1
edinburgh,11366,1-1-1
edinburgh,11373,2-1-1
edinburgh,11374,2-1-1
edinburgh,11639,8-2-1
edinburgh,11640,2-1-1
edinburgh,11643,1-1-1
edinburgh,11646,4-2-1
edinburgh,11649,2-1-1
edinburgh,11653,2-1-1
edinburgh,11654,2-1-1
edinburgh,11655,2-1-1
edinburgh,11660,5-2-1
edinburgh,11663,2-1-1
edinburgh,11664,2-1-1
edinburgh,11665,2-1-1
edinburgh,11670,2-1-1
edinburgh,11671,4-2-1
edinburgh,11674,4-2-1
edinburgh,11678,2-1-1
edinburgh,11685,3-1-1
edinburgh,11686,2-1-1
edinburgh,11690,3-1-1
edinburgh,11697,5-2-1
edinburgh,11698,5-2-1
edinburgh,11700,2-1-1
edinburgh,11701,2-1-1
edinburgh,11703,2-1-1
edinburgh,11706,2-1-1
edinburgh,11712,4-2-1
edinburgh,11713,2-1-1
edinburgh,11714,5-2-1
edinburgh,11716,2-1-1
edinburgh,11722,2-1-1
edinburgh,11727,6-2-1
edinburgh,11732,6-2-1
edinburgh,11735,2-1-1
edinburgh,11739,6-2-1
edinburgh,11750,2-1-1
edinburgh,11754,3-1-1
edinburgh,11807,1-1-1
edinburgh,11809,2-1-1
edinburgh,11811,4-2-1
edinburgh,11812,2-1-1
edinburgh,11825,2-1-1
edinburgh,11826,2-1-1
edinburgh,11828,2-1-1
edinburgh,11829,2-1-1
edinburgh,11830,4-2-1
edinburgh,11832,6-2-1
edinburgh,11833,2-1-1
edinburgh,11839,2-1-1
edinburgh,11840,2-1-1
edinburgh,11849,3-1-1
edinburgh,11851,1-1-1
edinburgh,11857,2-1-1
edinburgh,11861,2-1-1
edinburgh,11864,2-1-1
edinburgh,11866,1-1-1
edinburgh,11891,2-1-1
edinburgh,11895,3-1-1
edinburgh,11899,2-1-1
edinburgh,11901,2-1-1
edinburgh,11920,3-1-1
edinburgh,11922,1-1-1
edinburgh,11923,4-2-1
edinburgh,11940,1-1-1
edinburgh,11954,2-1-1
edinburgh,11955,5-2-1
edinburgh,11957,2-1-1
edinburgh,12008,2-1-1
edinburgh,12012,3-1-1
edinburgh,12016,3-1-1
edinburgh,12021,5-2-1
edinburgh,12022,2-1-1
edinburgh,12023,2-1-1
edinburgh,12028,2-1-1
edinburgh,12036,4-2-1
edinburgh,12039,4-2-1
edinburgh,12040,2-1-1
edinburgh,12041,2-1-1
edinburgh,12042,3-1-1
edinburgh,12053,2-1-1
edinburgh,12057,3-1-1
edinburgh,12058,2-1-1
edinburgh,12081,4-2-1
edinburgh,12086,2-1-1
edinburgh,12110,2-1-1
edinburgh,12111,2-1-1
edinburgh,12114,4-2-1
edinburgh,12118,2-1-1
edinburgh,12130,4-2-1
edinburgh,12131,2-1-1
edinburgh,12136,1-1-1
edinburgh,12139,3-1-1
edinburgh,12143,2-1-1
edinburgh,12145,2-1-1
edinburgh,12146,2-1-1
edinburgh,12157,5-2-1
edinburgh,12164,7-2-1
edinburgh,12166,5-2-1
edinburgh,12169,4-2-1
edinburgh,12178,2-1-1
edinburgh,12188,2-1-1
edinburgh,12191,3-1-1
edinburgh,12193,2-1-1
edinburgh,12207,2-1-1
edinburgh,12215,2-1-1
edinburgh,12228,2-1-1
edinburgh,12243,4-2-1
edinburgh,12254,6-2-1
edinburgh,12290,6-2-1
edinburgh,12291,2-1-1
edinburgh,12374,8-2-1
edinburgh,12383,2-1-1
edinburgh,12406,7-2-1
edinburgh,12409,2-1-1
edinburgh,12421,3-1-1
edinburgh,12422,2-1-1
edinburgh,12424,5-2-1
edinburgh,12427,2-1-1
edinburgh,12444,2-1-1
edinburgh,12445,3-1-1
edinburgh,12446,2-1-1
edinburgh,12455,2-1-1
edinburgh,12458,2-1-1
edinburgh,12461,3-1-1
edinburgh,12465,2-1-1
edinburgh,12466,3-1-1
edinburgh,12480,2-1-1
edinburgh,12484,3-1-1
edinburgh,12491,2-1-1
edinburgh,12492,2-1-1
edinburgh,12505,3-1-1
edinburgh,12511,2-1-1
edinburgh,12519,5-2-1
edinburgh,12520,2-1-1
edinburgh,12538,2-1-1
edinburgh,12542,5-2-1
edinburgh,12573,2-1-1
edinburgh,12591,2-1-1
edinburgh,12617,5-2-1
edinburgh,12618,1-1-1
edinburgh,12620,2-1-1
edinburgh,12621,5-2-1
edinburgh,12625,1-1-1
edinburgh,12638,2-1-1
edinburgh,12644,8-2-1
edinburgh,12658,2-1-1
edinburgh,12662,2-1-1
edinburgh,12666,2-1-1
edinburgh,12678,3-1-1
edinburgh,12681,2-1-1
edinburgh,12693,2-1-1
edinburgh,12695,2-1-1
edinburgh,12709,1-1-1
edinburgh,12710,4-2-1
edinburgh,12729,1-1-1
edinburgh,12732,2-1-1
edinburgh,12737,2-1-1
edinburgh,12748,2-1-1
edinburgh,12759,2-1-1
edinburgh,12769,2-1-1
edinburgh,12777,2-1-1
edinburgh,12785,2-1-1
edinburgh,12786,2-1-1
edinburgh,12788,2-1-1
edinburgh,12796,2-1-1
edinburgh,12802,2-1-1
edinburgh,12803,2-1-1
edinburgh,12805,2-1-1
edinburgh,12806,2-1-1
edinburgh,12830,2-1-1
edinburgh,12831,1-1-1
edinburgh,12832,2-1-1
edinburgh,12836,2-1-1
edinburgh,12837,2-1-1
edinburgh,12843,2-1-1
edinburgh,12849,3-1-1
edinburgh,12856,2-1-1
edinburgh,12859,2-1-1
edinburgh,12866,2-1-1
edinburgh,12891,5-2-1
edinburgh,12892,3-1-1
edinburgh,12894,2-1-1
edinburgh,12899,3-1-1
edinburgh,12903,3-1-1
edinburgh,12904,1-1-1
edinburgh,12906,4-2-1
edinburgh,12910,2-1-1
edinburgh,12911,1-1-1
edinburgh,12915,5-2-1
edinburgh,12918,2-1-1
edinburgh,12924,2-1-1
edinburgh,12935,3-1-1
edinburgh,12951,5-2-1
edinburgh,12955,2-1-1
edinburgh,12956,2-1-1
edinburgh,12957,2-1-1
edinburgh,12958,8-2-1
edinburgh,12961,2-1-1
edinburgh,12966,1-1-1
edinburgh,12976,2-1-1
edinburgh,12977,2-1-1
edinburgh,12978,2-1-1
edinburgh,12990,2-1-1
edinburgh,13004,2-1-1
edinburgh,13019,2-1-1
edinburgh,13021,6-2-1
edinburgh,13022,2-1-1
edinburgh,13024,3-1-1
edinburgh,13030,3-1-1
edinburgh,13037,3-1-1
edinburgh,13038,3-1-1
edinburgh,13043,2-1-1
edinburgh,13047,6-2-1
edinburgh,13049,2-1-1
edinburgh,13051,2-1-1
edinburgh,13066,2-1-1
edinburgh,13069,6-2-1
edinburgh,13097,3-1-1
edinburgh,13110,2-1-1
edinburgh,13112,6-2-1
edinburgh,13122,2-1-1
edinburgh,13129,2-1-1
edinburgh,13130,2-1-1
edinburgh,13131,2-1-1
edinburgh,13137,2-1-1
edinburgh,13138,1-1-1
edinburgh,13139,2-1-1
edinburgh,13143,2-1-1
edinburgh,13151,2-1-1
edinburgh,13161,2-1-1
edinburgh,13164,2-1-1
edinburgh,13166,2-1-1
edinburgh,13171,2-1-1
edinburgh,13173,2-1-1
edinburgh,13181,5-2-1
edinburgh,13182,2-1-1
edinburgh,13197,5-2-1
edinburgh,13201,4-2-1
edinburgh,13203,3-1-1
edinburgh,13206,1-1-1
edinburgh,13207,1-1-1
edinburgh,13216,4-2-1
edinburgh,13219,2-1-1
edinburgh,13221,2-1-1
edinburgh,13225,2-1-1
edinburgh,13231,2-1-1
edinburgh,13237,2-1-1
edinburgh,13243,1-1-1
edinburgh,13246,2-1-1
edinburgh,13247,2-1-1
edinburgh,13254,5-2-1
edinburgh,13259,1-1-1
edinburgh,13261,2-1-1
edinburgh,13263,8-2-1
edinburgh,13266,2-1-1
edinburgh,13268,2-1-1
edinburgh,13270,6-2-1
edinburgh,13272,4-2-1
edinburgh,13274,2-1-1
edinburgh,13280,2-1-1
edinburgh,13282,7-2-1
edinburgh,13283,5-2-1
edinburgh,13293,4-2-1
edinburgh,13294,2-1-1
