Sub,word,count,freq,word_ID_full
belfast,greatly,18,0.0024543223343332426,35308
belfast,growing,3,4.0905372238887375e-4,35486
belfast,guess,5,6.817562039814562e-4,35682
belfast,guitar,5,6.817562039814562e-4,35762
belfast,guy,7,9.544586855740388e-4,35830
belfast,guys,24,0.00327242977911099,35852
belfast,gym,5,6.817562039814562e-4,35890
belfast,hair,5,6.817562039814562e-4,36080
belfast,half,8,0.00109080992637033,36138
belfast,hall,4,5.45404963185165e-4,36188
belfast,hand,9,0.0012271611671666213,36304
belfast,hank,13,0.0017725661303517862,36417
belfast,hanks,47,0.006408508317425688,36423
belfast,happened,2,2.727024815925825e-4,36487
belfast,happening,3,4.0905372238887375e-4,36528
belfast,happy,20,0.002727024815925825,36582
belfast,hard,12,0.001636214889555495,36668
belfast,hat,21,0.002863376056722116,36866
belfast,hate,6,8.181074447777475e-4,36875
belfast,hats,5,6.817562039814562e-4,36899
belfast,havent,5,6.817562039814562e-4,36963
belfast,head,5,6.817562039814562e-4,37048
belfast,heading,6,8.181074447777475e-4,37079
belfast,headline,5,6.817562039814562e-4,37085
belfast,health,7,9.544586855740388e-4,37136
belfast,hear,13,0.0017725661303517862,37183
belfast,heard,12,0.001636214889555495,37184
belfast,hearing,9,0.0012271611671666213,37188
belfast,heers,7,9.544586855740388e-4,37328
belfast,helpful,6,8.181074447777475e-4,37448
belfast,hen,8,0.00109080992637033,37553
belfast,heres,5,6.817562039814562e-4,37769
belfast,hes,7,9.544586855740388e-4,37948
belfast,hey,10,0.0013635124079629125,38011
belfast,hinese,3,4.0905372238887375e-4,38465
belfast,history,8,0.00109080992637033,38591
belfast,hit,5,6.817562039814562e-4,38609
belfast,hits,5,6.817562039814562e-4,38642
belfast,ho,5,6.817562039814562e-4,38718
belfast,holylands,6,8.181074447777475e-4,38854
belfast,home,36,0.004908644668666485,38865
belfast,honest,5,6.817562039814562e-4,38985
belfast,hope,14,0.0019089173711480775,39068
belfast,hoping,19,0.0025906735751295338,39090
belfast,hotel,6,8.181074447777475e-4,39240
belfast,hour,8,0.00109080992637033,39298
belfast,hours,8,0.00109080992637033,39308
belfast,house,52,0.007090264521407145,39332
belfast,houses,7,9.544586855740388e-4,39367
belfast,hristmas,13,0.0017725661303517862,39483
belfast,huge,8,0.00109080992637033,40229
belfast,hy,12,0.001636214889555495,40490
belfast,id,8,0.00109080992637033,41552
belfast,idea,14,0.0019089173711480775,41591
belfast,ideally,7,9.544586855740388e-4,41614
belfast,ideas,10,0.0013635124079629125,41620
belfast,idiot,5,6.817562039814562e-4,41726
belfast,ike,11,0.0014998636487592036,42374
belfast,ill,7,9.544586855740388e-4,42630
belfast,image,7,9.544586855740388e-4,42917
belfast,impact,5,6.817562039814562e-4,43169
belfast,including,10,0.0013635124079629125,43563
belfast,incredible,5,6.817562039814562e-4,43631
belfast,incredibly,5,6.817562039814562e-4,43633
belfast,industry,5,6.817562039814562e-4,43831
belfast,info,13,0.0017725661303517862,44023
belfast,information,6,8.181074447777475e-4,44037
belfast,inside,4,5.45404963185165e-4,44489
belfast,insight,4,5.45404963185165e-4,44510
belfast,insurance,2,2.727024815925825e-4,44668
belfast,international,8,0.00109080992637033,44848
belfast,irst,5,6.817562039814562e-4,45627
belfast,isburn,4,5.45404963185165e-4,45692
belfast,isnt,19,0.0025906735751295338,45851
belfast,issue,8,0.00109080992637033,45967
belfast,issues,6,8.181074447777475e-4,45984
belfast,itanic,5,6.817562039814562e-4,46141
belfast,itd,4,5.45404963185165e-4,46187
belfast,items,6,8.181074447777475e-4,46210
belfast,ith,5,6.817562039814562e-4,46242
belfast,ity,5,6.817562039814562e-4,46538
belfast,ive,11,0.0014998636487592036,46628
belfast,job,30,0.004090537223888737,47046
belfast,jobs,11,0.0014998636487592036,47070
belfast,join,13,0.0017725661303517862,47100
belfast,journey,7,9.544586855740388e-4,47163
belfast,juice,5,6.817562039814562e-4,47235
belfast,keen,8,0.00109080992637033,47413
belfast,kids,7,9.544586855740388e-4,47545
belfast,kinda,4,5.45404963185165e-4,47601
belfast,ky,6,8.181074447777475e-4,47964
belfast,lads,10,0.0013635124079629125,48112
belfast,landlord,4,5.45404963185165e-4,48261
belfast,landlords,5,6.817562039814562e-4,48262
belfast,lane,6,8.181074447777475e-4,48278
belfast,lasgow,6,8.181074447777475e-4,48402
belfast,late,9,0.0012271611671666213,48470
belfast,learn,13,0.0017725661303517862,48891
belfast,learning,4,5.45404963185165e-4,48896
belfast,lease,7,9.544586855740388e-4,48906
belfast,leave,9,0.0012271611671666213,48925
belfast,left,12,0.001636214889555495,49016
belfast,level,5,6.817562039814562e-4,49293
belfast,life,17,0.002317971093536951,49542
belfast,lifted,5,6.817562039814562e-4,49692
belfast,light,7,9.544586855740388e-4,49704
belfast,likes,8,0.00109080992637033,49783
belfast,link,6,8.181074447777475e-4,49904
belfast,list,4,5.45404963185165e-4,49990
belfast,listening,5,6.817562039814562e-4,50001
belfast,live,59,0.008044723206981184,50081
belfast,lived,20,0.002727024815925825,50084
belfast,lives,9,0.0012271611671666213,50119
belfast,living,28,0.003817834742296155,50153
belfast,ll,26,0.0035451322607035723,50209
belfast,lobal,7,9.544586855740388e-4,50418
belfast,local,29,0.003954185983092446,50448
belfast,locals,5,6.817562039814562e-4,50456
belfast,lock,2,2.727024815925825e-4,50468
belfast,lockdown,17,0.002317971093536951,50472
belfast,lol,6,8.181074447777475e-4,50554
belfast,looked,8,0.00109080992637033,50723
belfast,lot,25,0.003408781019907281,50871
belfast,lots,6,8.181074447777475e-4,50900
belfast,love,30,0.004090537223888737,50943
belfast,lovely,5,6.817562039814562e-4,50975
belfast,low,4,5.45404963185165e-4,51005
belfast,lso,15,0.0020452686119443687,51112
belfast,lster,5,6.817562039814562e-4,51117
belfast,luck,7,9.544586855740388e-4,51217
belfast,mad,4,5.45404963185165e-4,51506
belfast,male,4,5.45404963185165e-4,51672
belfast,market,7,9.544586855740388e-4,51936
belfast,mask,5,6.817562039814562e-4,52029
belfast,mates,8,0.00109080992637033,52139
belfast,matter,7,9.544586855740388e-4,52160
belfast,means,4,5.45404963185165e-4,52352
belfast,medical,3,4.0905372238887375e-4,52438
belfast,meet,10,0.0013635124079629125,52525
belfast,meeting,4,5.45404963185165e-4,52530
belfast,membership,6,8.181074447777475e-4,52671
belfast,mental,6,8.181074447777475e-4,52742
belfast,merica,6,8.181074447777475e-4,52870
belfast,message,8,0.00109080992637033,52925
belfast,met,6,8.181074447777475e-4,52973
belfast,middle,5,6.817562039814562e-4,53217
belfast,million,4,5.45404963185165e-4,53381
belfast,mind,17,0.002317971093536951,53415
belfast,mine,4,5.45404963185165e-4,53476
belfast,mins,4,5.45404963185165e-4,53556
belfast,minute,9,0.0012271611671666213,53567
belfast,minutes,17,0.002317971093536951,53571
belfast,miss,4,5.45404963185165e-4,53740
belfast,missing,6,8.181074447777475e-4,53750
belfast,mixed,6,8.181074447777475e-4,53844
belfast,moment,16,0.00218161985274066,54067
belfast,money,18,0.0024543223343332426,54131
belfast,month,21,0.002863376056722116,54227
belfast,monthly,5,6.817562039814562e-4,54240
belfast,months,23,0.003136078538314699,54247
belfast,morning,12,0.001636214889555495,54414
belfast,move,35,0.004772293427870194,54600
belfast,moved,24,0.00327242977911099,54602
belfast,moving,50,0.006817562039814562,54628
belfast,music,36,0.004908644668666485,54950
belfast,musicians,7,9.544586855740388e-4,54956
belfast,nature,5,6.817562039814562e-4,55413
belfast,nder,6,8.181074447777475e-4,55572
belfast,nearby,4,5.45404963185165e-4,55724
belfast,neighbours,9,0.0012271611671666213,55858
belfast,ngland,10,0.0013635124079629125,56211
belfast,nglish,6,8.181074447777475e-4,56227
belfast,nice,23,0.003136078538314699,56285
belfast,night,25,0.003408781019907281,56343
belfast,nights,5,6.817562039814562e-4,56385
belfast,niversity,22,0.0029997272975184073,56526
belfast,normal,9,0.0012271611671666213,56944
belfast,noticed,6,8.181074447777475e-4,57108
belfast,ntrim,2,2.727024815925825e-4,57639
belfast,ny,45,0.006135805835833106,57854
belfast,nyone,30,0.004090537223888737,57872
belfast,oad,8,0.00109080992637033,57902
belfast,oes,21,0.002863376056722116,58695
belfast,offer,15,0.0020452686119443687,58750
belfast,offered,7,9.544586855740388e-4,58751
belfast,office,6,8.181074447777475e-4,58777
belfast,oland,6,8.181074447777475e-4,59301
belfast,ome,5,6.817562039814562e-4,59883
belfast,onday,2,2.727024815925825e-4,60337
belfast,ondon,11,0.0014998636487592036,60373
belfast,online,26,0.0035451322607035723,60679
belfast,ont,17,0.002317971093536951,60871
belfast,ood,4,5.45404963185165e-4,61059
belfast,oogle,2,2.727024815925825e-4,61110
belfast,ooking,7,9.544586855740388e-4,61132
belfast,operating,3,4.0905372238887375e-4,61336
belfast,opinion,8,0.00109080992637033,61374
belfast,opinions,4,5.45404963185165e-4,61387
belfast,option,3,4.0905372238887375e-4,61501
belfast,options,6,8.181074447777475e-4,61506
belfast,ork,5,6.817562039814562e-4,61927
belfast,orth,12,0.001636214889555495,62253
belfast,orthern,27,0.0036814835014998635,62262
belfast,ost,6,8.181074447777475e-4,62614
belfast,ot,15,0.0020452686119443687,62709
belfast,otanic,4,5.45404963185165e-4,62728
belfast,ou,7,9.544586855740388e-4,63011
belfast,ould,14,0.0019089173711480775,63144
belfast,ound,7,9.544586855740388e-4,63204
belfast,outh,14,0.0019089173711480775,63515
belfast,ove,3,4.0905372238887375e-4,63775
belfast,ovid,5,6.817562039814562e-4,64155
belfast,oving,1,1.3635124079629124e-4,64174
belfast,ow,18,0.0024543223343332426,64203
belfast,page,6,8.181074447777475e-4,64509
belfast,paid,5,6.817562039814562e-4,64522
belfast,pain,7,9.544586855740388e-4,64523
belfast,pandemic,12,0.001636214889555495,64658
belfast,park,5,6.817562039814562e-4,64907
belfast,parked,5,6.817562039814562e-4,64908
belfast,parking,7,9.544586855740388e-4,64909
belfast,parks,6,8.181074447777475e-4,64916
belfast,partner,15,0.0020452686119443687,64994
belfast,party,4,5.45404963185165e-4,65028
belfast,passed,6,8.181074447777475e-4,65054
belfast,past,13,0.0017725661303517862,65089
belfast,pay,14,0.0019089173711480775,65234
belfast,paying,8,0.00109080992637033,65248
belfast,payment,5,6.817562039814562e-4,65252
belfast,people,83,0.011317152986092174,65531
belfast,person,10,0.0013635124079629125,65782
belfast,personal,7,9.544586855740388e-4,65786
belfast,photos,3,4.0905372238887375e-4,66109
belfast,pick,4,5.45404963185165e-4,66180
belfast,pint,8,0.00109080992637033,66336
belfast,pints,4,5.45404963185165e-4,66338
belfast,pipe,5,6.817562039814562e-4,66346
belfast,plan,7,9.544586855740388e-4,66503
belfast,planning,18,0.0024543223343332426,66528
belfast,play,11,0.0014998636487592036,66577
belfast,playing,5,6.817562039814562e-4,66600
belfast,pleased,6,8.181074447777475e-4,66639
belfast,pm,13,0.0017725661303517862,66744
belfast,police,6,8.181074447777475e-4,66893
belfast,poor,5,6.817562039814562e-4,67037
belfast,possibly,6,8.181074447777475e-4,67224
belfast,post,14,0.0019089173711480775,67227
belfast,posted,6,8.181074447777475e-4,67247
belfast,preferably,7,9.544586855740388e-4,67664
belfast,pretty,20,0.002727024815925825,67882
belfast,price,9,0.0012271611671666213,67918
belfast,prices,4,5.45404963185165e-4,67921
belfast,private,7,9.544586855740388e-4,68033
belfast,process,7,9.544586855740388e-4,68166
belfast,project,9,0.0012271611671666213,68317
belfast,property,15,0.0020452686119443687,68441
belfast,provide,8,0.00109080992637033,68592
belfast,psychology,5,6.817562039814562e-4,68707
belfast,pub,11,0.0014998636487592036,68757
belfast,public,12,0.001636214889555495,68764
belfast,pubs,17,0.002317971093536951,68792
belfast,quarantine,9,0.0012271611671666213,69109
belfast,question,8,0.00109080992637033,69172
belfast,questionnaire,7,9.544586855740388e-4,69186
belfast,questions,19,0.0025906735751295338,69191
belfast,quick,6,8.181074447777475e-4,69215
belfast,quid,6,8.181074447777475e-4,69230
belfast,quiet,6,8.181074447777475e-4,69237
belfast,range,3,4.0905372238887375e-4,69834
belfast,read,10,0.0013635124079629125,70438
belfast,reading,6,8.181074447777475e-4,70455
belfast,ready,7,9.544586855740388e-4,70478
belfast,real,7,9.544586855740388e-4,70505
belfast,realise,7,9.544586855740388e-4,70526
belfast,reason,2,2.727024815925825e-4,70632
belfast,reasonable,7,9.544586855740388e-4,70633
belfast,received,7,9.544586855740388e-4,70795
belfast,recent,7,9.544586855740388e-4,70801
belfast,recently,25,0.003408781019907281,70803
belfast,recommend,25,0.003408781019907281,70908
belfast,recommendations,25,0.003408781019907281,70910
belfast,referably,3,4.0905372238887375e-4,71244
belfast,reland,36,0.004908644668666485,71578
belfast,relationship,5,6.817562039814562e-4,71609
belfast,released,7,9.544586855740388e-4,71751
belfast,remember,3,4.0905372238887375e-4,71870
belfast,remotely,3,4.0905372238887375e-4,71933
belfast,removed,2,2.727024815925825e-4,71941
belfast,rent,17,0.002317971093536951,72024
belfast,rental,3,4.0905372238887375e-4,72025
belfast,rented,5,6.817562039814562e-4,72030
belfast,renting,7,9.544586855740388e-4,72039
belfast,reputable,4,5.45404963185165e-4,72252
belfast,research,8,0.00109080992637033,72313
belfast,researchers,6,8.181074447777475e-4,72316
belfast,restaurant,7,9.544586855740388e-4,72524
belfast,restaurants,4,5.45404963185165e-4,72528
belfast,restrictions,6,8.181074447777475e-4,72575
belfast,return,7,9.544586855740388e-4,72727
belfast,reviews,13,0.0017725661303517862,72815
belfast,riday,10,0.0013635124079629125,73118
belfast,rish,21,0.002863376056722116,73524
belfast,risk,3,4.0905372238887375e-4,73533
belfast,ritish,6,8.181074447777475e-4,73625
belfast,rmeau,2,2.727024815925825e-4,73793
belfast,road,19,0.0025906735751295338,73898
belfast,rock,6,8.181074447777475e-4,73988
belfast,rom,4,5.45404963185165e-4,74135
belfast,round,5,6.817562039814562e-4,74502
belfast,route,6,8.181074447777475e-4,74527
belfast,rules,7,9.544586855740388e-4,74963
belfast,run,6,8.181074447777475e-4,75041
belfast,running,8,0.00109080992637033,75078
belfast,rying,1,1.3635124079629124e-4,75219
belfast,safe,18,0.0024543223343332426,75357
belfast,sauces,4,5.45404963185165e-4,75637
belfast,scared,5,6.817562039814562e-4,75774
belfast,scene,7,9.544586855740388e-4,75817
belfast,school,13,0.0017725661303517862,75879
belfast,search,7,9.544586855740388e-4,76182
belfast,security,7,9.544586855740388e-4,76286
belfast,selection,1,1.3635124079629124e-4,76379
belfast,sell,3,4.0905372238887375e-4,76571
belfast,selling,6,8.181074447777475e-4,76575
belfast,send,6,8.181074447777475e-4,76640
belfast,sense,6,8.181074447777475e-4,76666
belfast,server,3,4.0905372238887375e-4,76836
belfast,service,8,0.00109080992637033,76842
belfast,set,13,0.0017725661303517862,76855
belfast,sex,5,6.817562039814562e-4,76906
belfast,share,17,0.002317971093536951,77079
belfast,shit,11,0.0014998636487592036,77234
belfast,shite,8,0.00109080992637033,77242
belfast,shop,9,0.0012271611671666213,77362
belfast,shops,9,0.0012271611671666213,77372
belfast,short,12,0.001636214889555495,77376
belfast,shot,9,0.0012271611671666213,77410
belfast,sick,2,2.727024815925825e-4,77584
belfast,similar,15,0.0020452686119443687,77755
belfast,single,14,0.0019089173711480775,77849
belfast,sit,9,0.0012271611671666213,77925
belfast,situation,12,0.001636214889555495,77953
belfast,skate,4,5.45404963185165e-4,78037
belfast,smoking,4,5.45404963185165e-4,78494
belfast,social,10,0.0013635124079629125,78720
belfast,song,6,8.181074447777475e-4,79012
belfast,songs,6,8.181074447777475e-4,79014
belfast,sort,9,0.0012271611671666213,79114
belfast,sound,8,0.00109080992637033,79151
belfast,south,20,0.002727024815925825,79180
belfast,southern,3,4.0905372238887375e-4,79185
belfast,space,14,0.0019089173711480775,79209
belfast,spare,4,5.45404963185165e-4,79262
belfast,special,7,9.544586855740388e-4,79320
belfast,specific,7,9.544586855740388e-4,79344
